step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,62,-1,0,58,0,100,0,115,0,116,0,13,21,114,0,0,563,0
400,409,134,-1,0,70,0,163,0,199,0,206,0,19,37,200,0,0,1125,0
600,609,190,-1,0,78,0,210,0,290,0,309,0,20,61,292,0,0,1695,0
800,809,245,-1,0,80,0,251,0,374,0,413,0,20,68,377,0,0,2251,0
1000,1009,303,-1,0,85,0,283,0,448,0,505,0,20,86,442,0,0,2823,0
1200,1209,367,-1,0,88,0,306,0,512,0,586,0,20,85,503,0,0,3401,0
1400,1409,434,-1,0,90,0,329,0,572,0,680,0,20,124,573,0,0,3974,0
1600,1609,487,3,0,89,2,347,10,624,12,759,0,20,116,635,0,0,4556,0
1800,1809,543,3,1,89,0,364,15,674,12,835,0,20,138,657,0,0,5147,0
2000,2009,598,3,1,96,1,382,6,753,15,964,0,20,152,744,0,0,5708,0
2200,2209,652,3,2,90,3,384,5,805,12,1044,0,20,181,805,0,0,6298,0
2400,2409,730,3,0,92,3,406,8,849,11,1112,0.009,20,161,840,0,0,6876,0
2600,2609,780,3,0,94,1,414,8,878,9,1201,0.0486,20,179,884,0,0,7466,0
2800,2809,844,3,1,95,3,414,3,906,8,1268,0.0558,20,189,914,0,0,8060,1
3000,3009,911,3,0,96,2,417,3,958,5,1349,0.0951,20,193,965,0,0,8642,1
3200,3209,962,3,0,90,4,434,5,1011,7,1444,0.0972,20,186,1017,0,0,9223,1
3400,3409,1025,3,1,95,1,445,4,1039,4,1537,0.1195,20,218,1056,0,0,9800,1
3600,3609,1087,3,0,94,1,468,4,1092,6,1630,0.1167,20,216,1114,0,0,10373,1
3800,3809,1144,3,0,96,2,464,6,1161,4,1744,0.1367,20,212,1151,0,0,10943,1
4000,4009,1215,3,0,96,1,473,3,1216,2,1826,0.1749,20,255,1219,0,0,11514,1
4200,4209,1275,3,1,98,1,502,1,1268,4,1912,0.161,20,268,1247,0,0,12093,1
4400,4409,1331,3,0,99,3,500,2,1264,3,1966,0.1277,20,244,1289,0,0,12678,1
4600,4609,1407,3,0,99,1,523,3,1346,8,2093,0.1455,20,274,1350,0,0,13226,1
4800,4809,1470,3,0,98,1,504,5,1385,4,2170,0.2153,20,265,1364,0,0,13803,1
5000,5009,1516,3,0,99,2,521,7,1394,8,2269,0.1997,20,292,1398,0,0,14389,1
5200,5209,1571,3,1,101,2,514,1,1408,6,2339,0.1872,20,265,1421,0,0,14970,1
5400,5409,1621,3,0,98,1,512,10,1467,4,2418,0.1486,20,283,1437,0,0,15554,1
5600,5609,1684,3,0,99,0,521,7,1479,5,2486,0.1578,20,310,1466,0,0,16142,1
5800,5809,1747,3,0,100,1,533,3,1486,3,2551,0.1651,20,299,1496,0,0,16727,1
6000,6009,1812,3,0,100,2,542,2,1517,6,2645,0.211,20,326,1528,0,0,17303,1
6200,6209,1865,3,1,97,1,552,3,1556,7,2709,0.1677,20,322,1530,0,0,17894,1
6400,6409,1915,3,0,97,1,540,2,1544,3,2793,0.133,20,302,1555,0,0,18478,1
6600,6609,1975,3,0,100,1,554,1,1587,4,2852,0.1386,20,345,1577,0,0,19060,1
6800,6809,2034,3,0,99,2,539,0,1650,3,2916,0.1598,20,305,1602,0,0,19636,1
7000,7009,2094,3,0,97,1,552,2,1614,4,3019,0.1767,20,342,1652,0,0,20208,1
