step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,62,-1,0,58,0,100,0,115,0,116,0,13,21,114,0,0,563,0
400,409,134,-1,0,70,0,163,0,199,0,206,0,19,37,200,0,0,1125,0
600,609,190,-1,0,78,0,210,0,290,0,309,0,20,61,292,0,0,1695,0
800,809,245,-1,0,80,0,251,0,374,0,413,0,20,68,377,0,0,2251,0
1000,1009,303,-1,0,85,0,283,0,448,0,505,0,20,86,442,0,0,2823,0
1200,1209,367,-1,0,88,0,306,0,512,0,586,0,20,85,503,0,0,3401,0
1400,1409,434,-1,0,90,0,329,0,572,0,680,0,20,124,573,0,0,3974,0
1600,1609,489,-1,0,90,0,348,0,637,0,775,0,20,117,633,0,0,4551,0
1800,1809,543,-1,0,92,0,371,0,691,0,855,0,20,148,705,0,0,5128,0
2000,2009,605,-1,0,92,0,392,0,731,0,948,0,20,136,734,0,0,5709,0
2200,2209,652,-1,0,93,0,406,0,776,0,1038,0,20,169,766,0,0,6297,0
2400,2409,706,-1,0,92,0,398,0,833,0,1107,0,20,176,823,0,0,6883,0
2600,2609,765,-1,0,91,0,404,0,870,0,1193,0,20,181,877,0,0,7464,0
2800,2809,831,-1,0,91,0,426,0,908,0,1275,0,20,169,910,0,0,8052,0
3000,3009,879,-1,0,94,0,442,0,985,0,1399,0,20,187,977,0,0,8627,0
3200,3209,945,-1,0,95,0,475,0,1042,0,1536,0,20,213,1064,0,0,9176,0
3400,3409,1015,-1,0,93,0,470,0,1088,0,1586,0,20,218,1084,0,0,9761,0
3600,3609,1082,-1,0,96,0,481,0,1141,0,1681,0,20,213,1118,0,0,10330,0
3800,3809,1143,-1,0,95,0,474,0,1151,0,1743,0,20,220,1173,0,0,10914,0
4000,4009,1196,-1,0,98,0,494,0,1237,0,1882,0,20,248,1245,0,0,11475,0
