step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,56,-1,0,57,0,105,0,119,0,119,0,10,13,116,0,0,571,0
400,409,112,-1,0,73,0,179,0,221,0,230,0,20,50,224,0,0,1122,0
600,609,161,-1,0,79,0,230,0,318,0,334,0,19,63,317,0,0,1690,0
800,809,215,-1,0,81,0,268,0,395,0,437,0,19,77,395,0,0,2249,0
1000,1009,279,-1,0,84,0,291,0,468,0,540,0,20,97,472,3,6,2834,0
1200,1209,342,-1,0,90,0,314,0,526,0,622,0,20,133,538,4,8,3422,0
1400,1409,404,-1,0,89,0,354,0,619,0,728,0,20,126,614,5,10,3975,0
1600,1609,457,-1,0,90,0,358,0,691,0,829,0,20,150,696,3,6,4562,0
1800,1809,520,-1,0,88,0,389,0,739,0,905,0,20,152,735,5,10,5151,0
2000,2009,566,-1,0,91,0,392,0,788,0,1009,0,20,164,783,3,6,5748,0
2200,2209,637,-1,0,91,0,419,0,843,0,1089,0,20,179,839,1,2,6320,0
2400,2409,699,-1,0,92,0,411,0,898,0,1169,0,20,162,885,3,6,6910,0
2600,2609,760,-1,0,96,0,439,0,941,0,1256,0,20,196,935,2,4,7495,0
2800,2809,819,-1,0,95,0,441,0,973,0,1364,0,20,187,995,1,2,8071,0
3000,3009,880,-1,0,93,0,447,0,1026,0,1431,0,20,177,1032,0,0,8652,0
3200,3209,939,-1,0,94,0,462,0,1079,0,1513,0,20,229,1048,1,2,9240,0
3400,3409,1000,-1,0,94,0,464,0,1087,0,1597,0,20,216,1114,2,4,9836,0
3600,3609,1053,-1,0,93,0,476,0,1121,0,1671,0,20,234,1157,1,2,10414,0
3800,3809,1102,-1,0,98,0,492,0,1196,0,1760,0,20,251,1184,2,4,11002,0
4000,4009,1169,-1,0,94,0,504,0,1230,0,1844,0,20,248,1239,2,4,11579,0
4200,4209,1223,-1,0,95,0,493,0,1254,0,1934,0,20,243,1259,4,8,12167,0
4400,4409,1284,3,0,97,3,516,6,1319,11,2065,0,20,260,1342,6,12,12760,0
4600,4609,1344,3,0,99,3,519,3,1347,11,2141,0,20,268,1354,7,14,13356,0
4800,4809,1391,3,1,100,0,509,6,1397,12,2216,0.02,20,284,1381,8,16,13954,0
5000,5009,1447,3,0,95,1,529,4,1387,15,2286,0.0156,20,252,1401,6,12,14552,0
5200,5209,1507,3,0,98,1,528,4,1428,10,2358,0.0241,20,312,1438,5,10,15138,0
5400,5409,1571,3,0,99,3,547,7,1481,11,2447,0.0325,20,290,1468,4,8,15724,0
5600,5609,1616,3,0,99,0,539,4,1486,13,2513,0.039,20,324,1499,3,6,16323,0
5800,5809,1686,3,0,99,2,559,4,1547,15,2610,0.045,20,294,1528,4,8,16908,0
6000,6009,1750,3,0,100,0,547,5,1596,12,2692,0.0706,20,303,1564,3,6,17485,0
6200,6209,1815,5,0,99,3,557,10,1607,17,2798,0.0664,20,317,1609,4,8,18074,1
6400,6409,1877,7,0,98,4,550,13,1625,14,2848,0.0516,20,349,1630,3,6,18668,1
6600,6609,1936,9,0,98,4,544,15,1671,16,2910,0.0507,20,354,1640,5,10,19268,1
6800,6809,1997,11,0,99,3,559,11,1661,20,2987,0.0698,20,339,1674,5,10,19862,1
7000,7009,2065,14,0,98,6,557,13,1682,20,3053,0.0622,20,313,1666,4,8,20452,1
7200,7209,2135,16,0,99,9,568,13,1677,18,3150,0.0607,20,353,1728,4,8,21037,1
7400,7409,2193,19,0,97,8,580,16,1760,20,3225,0.0684,20,353,1786,4,8,21613,1
7600,7609,2244,21,0,99,5,586,19,1824,20,3328,0.0938,20,368,1822,3,6,22200,1
7800,7809,2291,23,0,99,8,595,19,1852,20,3463,0.1114,20,349,1835,3,6,22762,1
8000,8009,2346,25,0,99,2,596,15,1848,20,3520,0.1439,20,397,1860,2,4,23356,1
8200,8209,2415,27,1,102,6,571,15,1852,20,3565,0.1245,20,364,1869,2,4,23953,1
8400,8409,2468,29,0,100,4,597,15,1890,20,3664,0.1106,20,406,1910,5,10,24547,1
8600,8609,2524,32,1,100,8,609,19,1939,20,3738,0.1214,20,370,1934,6,12,25134,1
8800,8809,2585,34,1,102,4,606,19,1953,20,3839,0.1281,20,378,1967,5,10,25729,1
9000,9009,2651,36,0,101,7,609,19,1973,20,3892,0.1516,20,430,1958,4,8,26322,1
9200,9209,2714,39,0,101,9,617,19,1968,20,3899,0.1489,20,441,1955,3,6,26908,1
9400,9409,2774,42,2,100,7,614,20,2003,20,4005,0.1279,20,393,1999,2,4,27502,1
9600,9609,2828,45,2,100,12,612,20,1996,20,4093,0.1285,20,389,2018,3,6,28103,1
9800,9809,2895,47,0,96,10,612,18,2051,20,4139,0.1283,20,430,2041,3,6,28702,1
10000,10009,2958,50,3,99,13,612,20,2005,20,4209,0.128,20,436,2039,3,6,29293,1
10200,10209,3012,52,1,101,8,609,20,2080,20,4282,0.1217,20,433,2023,3,6,29888,1
10400,10409,3065,55,2,96,11,637,20,2102,20,4370,0.136,20,347,2050,4,8,30487,1
10600,10609,3122,58,1,101,13,609,19,2105,20,4409,0.1433,20,409,2109,4,8,31086,1
10800,10809,3180,60,2,100,12,612,19,2074,20,4492,0.1273,20,431,2101,6,12,31693,1
11000,11009,3245,62,2,100,10,609,20,2104,20,4590,0.1545,20,413,2071,6,12,32292,1
11200,11209,3313,65,0,100,17,613,19,2134,20,4600,0.1412,20,442,2142,6,12,32890,1
11400,11409,3368,67,0,103,10,603,19,2138,20,4678,0.1456,20,419,2168,6,12,33489,1
11600,11609,3428,69,2,102,14,620,19,2167,20,4715,0.1542,20,464,2148,5,10,34089,1
11800,11809,3483,72,3,102,14,611,20,2175,20,4795,0.186,20,424,2119,5,10,34686,1
12000,12009,3540,75,4,100,11,626,20,2162,20,4847,0.1789,20,399,2187,4,8,35285,1
12200,12209,3594,78,1,102,9,620,20,2183,20,4935,0.1857,20,466,2182,4,8,35882,1
12400,12409,3662,80,2,98,13,622,19,2199,20,4991,0.1719,20,481,2220,4,8,36471,1
12600,12609,3718,84,1,103,8,629,19,2211,20,5054,0.1852,20,464,2216,3,6,37064,1
12800,12809,3776,86,3,99,11,607,19,2246,20,5173,0.1708,20,446,2261,4,8,37660,1
13000,13009,3854,89,2,98,11,634,19,2247,20,5239,0.1943,20,465,2241,2,4,38250,1
13200,13209,3910,91,4,102,13,637,19,2298,20,5339,0.1781,20,449,2327,4,8,38820,1
13400,13409,3965,93,3,99,9,643,20,2272,20,5406,0.1601,20,491,2307,4,8,39416,1
13600,13609,4009,95,1,103,15,637,20,2287,20,5457,0.1707,20,443,2327,6,12,40014,1
13800,13809,4061,97,2,104,11,647,20,2299,20,5546,0.1804,20,535,2353,5,10,40609,1
14000,14009,4135,102,1,98,13,627,20,2337,20,5605,0.202,20,486,2350,5,10,41205,1
14200,14209,4193,106,3,100,11,633,20,2323,20,5657,0.1992,20,513,2342,7,14,41806,1
14400,14409,4248,109,2,106,12,624,20,2395,20,5765,0.202,20,501,2395,9,18,42405,1
14600,14609,4311,112,4,103,14,660,20,2396,20,5796,0.1793,20,459,2344,11,22,43021,1
14800,14809,4368,115,3,101,10,644,19,2374,20,5865,0.1821,20,488,2403,11,22,43632,1
15000,15009,4425,118,2,101,12,638,20,2447,20,5920,0.1587,20,550,2418,11,22,44245,1
15200,15209,4485,122,7,102,15,654,20,2425,20,6003,0.1656,20,495,2373,11,22,44851,1
15400,15409,4551,125,4,105,15,647,20,2421,20,6072,0.1752,20,475,2445,8,16,45452,1
15600,15609,4614,128,3,101,17,663,20,2449,20,6103,0.1788,20,482,2432,8,16,46053,1
15800,15809,4681,132,4,103,11,663,20,2469,20,6223,0.1857,20,494,2422,5,10,46654,1
16000,16009,4748,135,2,102,13,648,19,2463,20,6285,0.1762,20,536,2460,8,16,47260,1
16200,16209,4810,139,3,103,15,656,20,2459,20,6323,0.1736,20,514,2408,12,24,47876,1
16400,16409,4868,142,3,102,14,638,20,2481,20,6412,0.1715,20,482,2427,10,20,48485,1
16600,16609,4920,144,4,104,11,650,20,2494,20,6476,0.1799,20,475,2447,10,20,49099,1
16800,16809,4988,148,4,102,17,638,20,2479,20,6525,0.2065,20,505,2410,8,16,49699,1
17000,17009,5049,150,3,100,14,670,20,2509,20,6561,0.2229,20,538,2477,8,16,50307,1
17200,17209,5106,152,3,104,14,643,20,2551,20,6635,0.206,20,527,2511,7,14,50916,1
17400,17409,5177,156,1,102,11,627,20,2577,20,6708,0.1974,20,499,2532,7,14,51507,1
17600,17609,5245,160,1,102,12,651,20,2487,20,6798,0.1806,20,526,2507,7,14,52105,1
17800,17809,5292,162,0,100,13,662,20,2513,20,6811,0.1821,20,524,2543,7,14,52708,1
18000,18009,5355,165,1,103,15,669,20,2582,20,6963,0.1683,20,542,2586,8,16,53293,1
18200,18209,5420,167,2,102,18,653,20,2563,20,6988,0.1873,20,556,2614,7,14,53892,1
18400,18409,5475,171,5,102,18,657,20,2581,20,7049,0.1775,20,512,2617,6,12,54495,1
