step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,65,-1,0,56,0,100,0,114,0,116,0,16,25,115,0,0,562,0
400,409,132,-1,0,71,0,170,0,206,0,218,0,18,54,210,0,0,1115,0
600,609,193,-1,0,77,0,218,0,287,0,308,0,19,52,286,0,0,1684,0
800,809,261,-1,0,81,0,246,0,350,0,388,0,18,47,350,0,0,2258,0
1000,1009,318,-1,0,81,0,259,0,404,0,451,0,19,60,403,0,0,2840,0
1200,1209,381,-1,0,84,0,288,0,475,0,561,0,20,74,475,0,0,3410,0
1400,1409,434,-1,0,86,0,310,0,534,0,652,0,20,124,531,1,2,3999,0
1600,1609,494,-1,0,85,0,323,0,587,0,730,0,20,118,583,0,0,4578,0
1800,1809,556,-1,0,86,0,341,0,641,0,808,0,20,131,647,0,0,5162,0
2000,2009,611,-1,0,87,0,354,0,685,0,889,0,20,118,692,1,2,5750,0
2200,2209,678,-1,0,92,0,391,0,783,0,1038,0,20,146,781,1,2,6289,0
2400,2409,741,-1,0,96,0,418,0,869,0,1141,0,20,151,863,2,4,6846,0
2600,2609,806,-1,0,94,0,434,0,910,0,1237,0,20,195,914,3,6,7423,0
2800,2809,864,-1,0,95,0,438,0,975,0,1331,0,20,186,971,3,6,8008,0
3000,3009,928,-1,0,96,0,442,0,1025,0,1426,0,20,193,1015,2,4,8587,0
3200,3209,992,-1,0,99,0,458,0,1075,0,1498,0,20,179,1054,2,4,9171,0
3400,3409,1056,-1,0,95,0,469,0,1111,0,1590,0,20,244,1102,3,6,9751,0
3600,3609,1120,-1,0,100,0,487,0,1158,0,1644,0,20,237,1165,3,6,10322,0
3800,3809,1174,-1,0,98,0,486,0,1199,0,1735,0,20,236,1183,2,4,10909,0
4000,4009,1235,-1,0,97,0,495,0,1208,0,1814,0,20,238,1225,0,0,11494,0
4200,4209,1301,-1,0,98,0,500,0,1253,0,1891,0,20,252,1239,1,2,12076,0
4400,4409,1361,-1,0,98,0,514,0,1296,0,1957,0,20,252,1286,1,2,12660,0
4600,4609,1429,-1,0,99,0,512,0,1297,0,2050,0,20,253,1300,1,2,13230,0
4800,4809,1489,-1,0,98,0,513,0,1341,0,2112,0,20,262,1335,3,6,13821,0
5000,5009,1546,-1,0,99,0,514,0,1362,0,2181,0,20,252,1340,4,8,14416,0
5200,5209,1607,-1,0,98,0,512,0,1392,0,2265,0,20,286,1393,3,6,15012,0
5400,5409,1676,-1,0,95,0,516,0,1438,0,2351,0,20,311,1402,4,8,15604,0
5600,5609,1723,-1,0,98,0,514,0,1441,0,2400,0,20,289,1441,4,8,16203,0
5800,5809,1791,3,0,98,2,530,6,1481,11,2477,0,20,302,1458,3,6,16789,0
6000,6009,1856,3,1,99,1,536,5,1507,9,2588,0,20,268,1453,3,6,17366,0
6200,6209,1915,3,0,101,2,526,5,1523,13,2652,0,20,290,1516,5,10,17953,0
6400,6409,1975,3,0,99,4,541,2,1543,11,2711,0,20,315,1525,4,8,18545,0
6600,6609,2030,3,1,96,0,536,1,1544,18,2770,0,20,299,1547,3,6,19140,0
6800,6809,2084,3,0,98,2,538,2,1606,13,2843,0,20,311,1592,3,6,19738,0
7000,7009,2152,5,0,96,3,537,5,1605,16,2915,0.0822,20,331,1627,6,12,20332,1
7200,7209,2215,7,0,101,0,556,9,1686,15,3038,0.0497,20,353,1659,5,10,20921,1
