step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,60,-1,0,57,0,103,0,115,0,114,0,12,20,113,0,0,560,0
400,409,122,-1,0,68,0,154,0,194,0,205,0,18,41,196,0,0,1128,0
600,609,178,-1,0,77,0,208,0,280,0,310,0,20,75,286,0,0,1708,0
800,809,231,-1,0,76,0,246,0,362,0,412,0,20,57,368,0,0,2281,0
1000,1009,292,-1,0,79,0,261,0,429,0,501,0,18,81,426,0,0,2867,0
1200,1209,347,-1,0,85,0,305,0,515,0,602,0,20,77,514,0,0,3435,0
1400,1409,398,-1,0,87,0,318,0,578,0,702,0,20,107,579,0,0,4013,0
1600,1609,459,-1,0,88,0,330,0,610,0,759,0,20,100,616,0,0,4595,0
1800,1809,523,-1,0,91,0,362,0,698,0,886,0,20,136,685,0,0,5167,0
2000,2009,587,-1,0,94,0,371,0,746,0,975,0,20,140,746,0,0,5744,0
2200,2209,646,-1,0,90,0,400,0,814,0,1072,0,20,184,804,0,0,6322,0
2400,2409,713,-1,0,94,0,406,0,859,0,1155,0,20,193,859,0,0,6892,0
2600,2609,778,-1,0,95,0,419,0,922,0,1246,0,20,186,906,0,0,7471,0
2800,2809,845,-1,0,95,0,438,0,971,0,1338,0,20,175,974,0,0,8040,0
3000,3009,903,-1,0,96,0,450,0,1006,0,1402,0,20,228,994,0,0,8627,0
3200,3209,966,-1,0,97,0,444,0,1025,0,1467,0,20,214,1006,0,0,9210,0
3400,3409,1015,-1,0,93,0,470,0,1105,0,1592,0,20,227,1100,0,0,9790,0
3600,3609,1077,-1,0,94,0,478,0,1168,0,1687,0,20,215,1161,0,0,10360,0
3800,3809,1130,-1,0,95,0,481,0,1189,0,1757,0,20,232,1170,0,0,10945,0
4000,4009,1188,-1,0,100,0,486,0,1221,0,1841,0,20,220,1233,0,0,11511,0
4200,4209,1254,-1,0,96,0,504,0,1262,0,1933,0,20,259,1254,0,0,12084,0
4400,4409,1316,3,0,96,5,509,8,1305,13,2015,0,20,235,1300,0,0,12662,0
4600,4609,1374,3,0,99,4,501,6,1331,14,2112,0.018,20,264,1343,0,0,13242,0
4800,4809,1438,3,0,99,2,516,4,1402,14,2216,0.0365,20,281,1415,0,0,13803,0
5000,5009,1501,3,1,99,1,535,8,1407,6,2284,0.0434,20,284,1402,0,0,14386,0
5200,5209,1576,3,1,97,1,525,5,1438,11,2342,0.0437,20,289,1461,0,0,14971,0
5400,5409,1651,3,0,96,1,518,5,1440,12,2390,0.0465,20,313,1437,0,0,15557,0
5600,5609,1704,3,0,97,1,561,6,1486,10,2534,0.0357,20,285,1509,0,0,16130,0
5800,5809,1758,3,0,99,3,534,8,1549,9,2594,0.0371,20,301,1539,0,0,16722,0
6000,6009,1812,3,0,93,1,553,4,1557,11,2687,0.028,20,325,1561,0,0,17307,0
6200,6209,1865,3,0,98,0,558,7,1607,11,2762,0.0347,20,345,1597,0,0,17891,0
6400,6409,1931,3,1,97,2,534,5,1585,2,2842,0.0397,20,314,1625,0,0,18479,0
