step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,61,-1,0,57,0,103,0,114,0,118,0,13,22,116,0,0,576,0
400,409,122,-1,0,70,0,164,0,203,0,212,0,15,29,204,0,0,1124,0
600,609,185,-1,0,76,0,203,0,280,0,299,0,18,54,274,0,0,1698,0
800,809,256,-1,0,81,0,244,0,353,0,395,0,20,67,351,0,0,2259,0
1000,1009,305,-1,0,85,0,288,0,455,0,518,0,20,92,454,0,0,2820,0
1200,1209,365,-1,0,88,0,314,0,531,0,625,0,20,120,526,0,0,3390,0
1400,1409,435,-1,0,89,0,331,0,583,0,691,0,20,110,569,0,0,3976,0
1600,1609,486,3,0,94,2,344,6,648,10,788,0,20,121,642,0,0,4557,0
1800,1809,544,3,0,87,1,361,2,682,9,857,0.015,20,138,672,0,0,5140,0
2000,2009,607,3,1,90,1,382,6,729,7,936,0.0374,20,168,721,0,0,5723,0
2200,2209,661,3,1,91,2,390,9,781,7,1017,0.0619,20,146,790,0,0,6306,1
2400,2409,718,3,1,94,1,402,5,825,9,1114,0.0514,20,161,818,0,0,6889,1
2600,2609,780,3,0,91,3,396,2,852,12,1184,0.0847,20,181,844,0,0,7467,1
2800,2809,829,3,1,90,2,409,4,905,7,1268,0.0668,20,191,884,0,0,8057,1
3000,3009,897,3,1,93,2,425,7,969,9,1353,0.0708,20,195,945,0,0,8627,1
3200,3209,949,3,0,94,3,431,4,983,6,1440,0.0557,20,204,987,0,0,9215,1
3400,3409,1013,3,0,94,2,438,7,1017,6,1496,0.0437,20,189,1006,0,0,9799,1
3600,3609,1073,3,0,94,2,445,3,1026,6,1583,0.074,20,212,1036,0,0,10381,1
3800,3809,1144,3,0,94,2,445,5,1074,8,1644,0.1083,20,238,1096,0,0,10963,1
4000,4009,1209,3,0,98,1,455,4,1143,4,1782,0.1258,20,210,1138,0,0,11523,1
4200,4209,1273,3,0,96,1,470,2,1181,5,1874,0.0997,20,256,1189,0,0,12100,1
4400,4409,1320,3,0,97,0,483,6,1221,3,1950,0.1039,20,257,1218,0,0,12695,1
4600,4609,1381,3,0,98,2,476,5,1250,2,2053,0.1322,20,273,1268,0,0,13280,1
4800,4809,1432,3,0,94,2,504,6,1292,1,2129,0.1776,20,252,1301,0,0,13867,1
5000,5009,1499,3,0,95,1,488,4,1323,1,2195,0.1412,20,255,1340,0,0,14456,1
5200,5209,1558,3,0,96,1,494,3,1331,4,2279,0.112,20,286,1327,0,0,15046,1
5400,5409,1610,3,1,94,0,502,2,1341,3,2342,0.1221,20,290,1337,0,0,15634,1
5600,5609,1663,3,0,96,0,509,6,1402,6,2441,0.2301,20,266,1370,0,0,16209,1
5800,5809,1719,3,0,98,2,492,2,1427,3,2507,0.3165,20,294,1430,0,0,16802,1
6000,6009,1781,3,1,98,1,512,2,1409,3,2551,0.3523,20,288,1419,0,0,17397,1
6200,6209,1832,3,0,99,1,519,2,1456,6,2650,0.3809,20,295,1457,0,0,17986,1
6400,6409,1886,3,0,98,0,510,3,1476,3,2696,0.3324,20,311,1485,0,0,18576,1
6600,6609,1955,3,1,99,0,527,3,1533,5,2824,0.3317,20,291,1518,0,0,19154,1
6800,6809,2011,3,0,101,0,547,2,1599,5,2944,0.293,20,296,1558,0,0,19724,1
7000,7009,2075,3,0,100,0,535,1,1595,2,3029,0.2335,20,307,1625,0,0,20313,1
