step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,56,-1,0,57,0,105,0,119,0,119,0,10,13,116,0,0,571,0
400,409,112,-1,0,73,0,179,0,221,0,230,0,20,50,224,0,0,1122,0
600,609,161,-1,0,79,0,230,0,318,0,334,0,19,63,317,0,0,1690,0
800,809,215,-1,0,81,0,268,0,395,0,437,0,19,77,395,0,0,2249,0
1000,1009,279,-1,0,84,0,291,0,468,0,540,0,20,97,472,3,6,2834,0
1200,1209,342,-1,0,90,0,314,0,526,0,622,0,20,133,538,4,8,3422,0
1400,1409,404,-1,0,89,0,354,0,619,0,728,0,20,126,614,5,10,3975,0
1600,1609,457,-1,0,90,0,358,0,691,0,829,0,20,150,696,3,6,4562,0
1800,1809,520,-1,0,88,0,389,0,739,0,905,0,20,152,735,5,10,5151,0
2000,2009,566,-1,0,91,0,392,0,788,0,1009,0,20,164,783,3,6,5748,0
2200,2209,637,-1,0,91,0,419,0,843,0,1089,0,20,179,839,1,2,6320,0
2400,2409,699,-1,0,92,0,411,0,898,0,1169,0,20,162,885,3,6,6910,0
2600,2609,760,-1,0,96,0,439,0,941,0,1256,0,20,196,935,2,4,7495,0
2800,2809,819,-1,0,95,0,441,0,973,0,1364,0,20,187,995,1,2,8071,0
3000,3009,880,-1,0,93,0,447,0,1026,0,1431,0,20,177,1032,0,0,8652,0
3200,3209,939,-1,0,94,0,462,0,1079,0,1513,0,20,229,1048,1,2,9240,0
3400,3409,1000,-1,0,94,0,464,0,1087,0,1597,0,20,216,1114,2,4,9836,0
3600,3609,1053,-1,0,93,0,476,0,1121,0,1671,0,20,234,1157,1,2,10414,0
3800,3809,1102,-1,0,98,0,492,0,1196,0,1760,0,20,251,1184,2,4,11002,0
4000,4009,1169,-1,0,94,0,504,0,1230,0,1844,0,20,248,1239,2,4,11579,0
4200,4209,1223,-1,0,95,0,493,0,1254,0,1934,0,20,243,1259,4,8,12167,0
4400,4409,1281,-1,0,98,0,503,0,1292,0,2019,0,20,254,1300,4,8,12755,0
4600,4609,1337,-1,0,96,0,519,0,1342,0,2113,0,20,289,1365,5,10,13352,0
4800,4809,1406,-1,0,97,0,515,0,1371,0,2181,0,20,272,1349,4,8,13947,0
5000,5009,1462,-1,0,101,0,525,0,1388,0,2246,0,20,248,1381,3,6,14542,0
5200,5209,1516,-1,0,97,0,516,0,1420,0,2325,0,20,299,1433,5,10,15139,0
5400,5409,1572,-1,0,99,0,527,0,1446,0,2395,0,20,302,1437,4,8,15732,0
5600,5609,1626,-1,0,96,0,527,0,1463,0,2477,0,20,289,1446,4,8,16325,0
5800,5809,1696,3,0,98,2,548,5,1490,17,2559,0,20,291,1528,3,6,16904,0
6000,6009,1755,3,0,100,1,550,6,1540,15,2683,0.015,20,333,1564,2,4,17481,0
6200,6209,1811,3,0,98,0,557,4,1579,16,2743,0.0117,20,327,1569,3,6,18075,0
6400,6409,1875,3,0,99,2,555,4,1578,15,2820,0.0091,20,334,1613,4,8,18671,0
6600,6609,1930,3,0,97,0,550,4,1599,15,2878,0.007,20,340,1567,4,8,19257,0
6800,6809,1987,3,0,99,1,579,8,1665,16,2992,0.0191,20,323,1645,4,8,19838,0
7000,7009,2052,3,0,99,4,568,6,1739,15,3125,0.0148,20,330,1681,4,8,20411,0
7200,7209,2120,3,0,102,1,573,7,1682,15,3194,0.0263,20,353,1731,5,10,20995,0
7400,7409,2178,3,0,100,0,569,4,1778,14,3294,0.0202,20,361,1767,7,14,21574,0
7600,7609,2240,3,0,98,2,605,5,1820,13,3361,0.0481,20,345,1817,9,18,22177,0
7800,7809,2301,5,0,98,4,591,9,1829,15,3404,0.0498,20,379,1831,10,20,22781,1
8000,8009,2366,7,1,101,3,587,11,1831,18,3552,0.0393,20,373,1872,5,10,23355,1
8200,8209,2428,9,0,101,5,594,13,1916,20,3636,0.0298,20,384,1910,4,8,23942,1
8400,8409,2496,11,1,100,3,589,13,1903,20,3681,0.0222,20,426,1947,4,8,24533,1
8600,8609,2559,13,0,105,2,613,13,1908,20,3721,0.0369,20,363,1873,5,10,25127,1
8800,8809,2607,15,0,99,3,606,14,1911,20,3821,0.0366,20,371,1926,5,10,25726,1
9000,9009,2666,17,1,104,6,619,16,2039,20,3962,0.0476,20,432,2021,6,12,26285,1
9200,9209,2725,19,2,97,2,615,19,1986,20,4022,0.0508,20,427,1995,5,10,26886,1
9400,9409,2780,21,1,99,5,617,13,2019,20,4075,0.039,20,387,2014,4,8,27486,1
9600,9609,2838,23,0,100,4,628,15,2031,20,4113,0.0496,20,401,1994,5,10,28089,1
9800,9809,2897,25,1,102,5,629,15,2052,20,4205,0.0523,20,430,2058,7,14,28682,1
10000,10009,2946,27,2,101,4,620,13,2069,20,4330,0.0463,20,418,2052,6,12,29277,1
10200,10209,3003,29,0,101,4,612,19,2144,20,4400,0.0354,20,443,2110,9,18,29882,1
10400,10409,3058,31,0,102,5,630,15,2099,20,4448,0.0379,20,389,2087,8,16,30491,1
10600,10609,3116,33,1,101,5,627,18,2124,20,4484,0.0572,20,440,2139,5,10,31086,1
10800,10809,3166,35,1,103,3,614,16,2127,20,4578,0.0499,20,401,2127,9,18,31697,1
11000,11009,3229,37,1,99,8,624,15,2165,20,4629,0.0783,20,450,2130,11,22,32307,1
11200,11209,3288,39,2,102,4,613,16,2154,20,4692,0.0735,20,495,2205,10,20,32918,1
11400,11409,3346,41,0,102,5,617,18,2176,20,4759,0.069,20,425,2191,11,22,33532,1
11600,11609,3395,43,0,101,6,616,20,2162,20,4852,0.0848,20,440,2195,8,16,34136,1
11800,11809,3450,46,3,102,9,637,18,2205,20,4931,0.1162,20,467,2172,6,12,34741,1
12000,12009,3513,48,2,100,10,620,19,2234,20,5014,0.113,20,454,2207,6,12,35332,1
12200,12209,3565,50,1,101,5,644,19,2218,20,5094,0.1361,20,430,2223,3,6,35920,1
12400,12409,3638,52,0,100,8,647,19,2259,20,5180,0.1284,20,480,2278,4,8,36504,1
12600,12609,3702,54,3,103,9,629,17,2266,20,5259,0.1379,20,452,2246,3,6,37101,1
12800,12809,3762,57,4,98,10,631,17,2326,20,5356,0.1344,20,474,2324,3,6,37691,1
13000,13009,3829,59,3,101,4,640,20,2306,20,5402,0.1532,20,435,2267,4,8,38293,1
13200,13209,3886,61,0,100,13,642,17,2338,20,5430,0.1415,20,464,2355,4,8,38886,1
13400,13409,3940,64,0,99,13,641,19,2318,20,5514,0.1321,20,503,2338,5,10,39488,1
13600,13609,3999,67,1,101,14,626,19,2336,20,5575,0.1326,20,483,2397,5,10,40086,1
13800,13809,4058,71,2,103,10,638,19,2423,20,5673,0.1531,20,490,2349,6,12,40687,1
14000,14009,4121,73,1,102,13,648,19,2410,20,5709,0.1773,20,461,2360,5,10,41287,1
14200,14209,4188,76,3,100,9,635,18,2346,20,5764,0.1802,20,499,2389,5,10,41880,1
14400,14409,4253,78,3,98,8,634,18,2377,20,5833,0.1876,20,463,2392,4,8,42466,1
14600,14609,4325,80,3,99,9,641,18,2388,20,5875,0.1695,20,450,2346,5,10,43061,1
14800,14809,4383,83,0,99,8,657,20,2407,20,5916,0.175,20,499,2436,5,10,43658,1
15000,15009,4443,85,2,102,12,638,20,2394,20,5969,0.1534,20,547,2386,6,12,44260,1
15200,15209,4504,88,2,98,10,656,20,2401,20,6038,0.1661,20,486,2422,6,12,44867,1
15400,15409,4564,90,1,101,9,640,20,2445,20,6145,0.1763,20,512,2479,5,10,45463,1
15600,15609,4622,92,3,101,7,658,18,2469,20,6164,0.1804,20,499,2432,7,14,46068,1
15800,15809,4696,94,2,101,14,648,19,2419,20,6244,0.1877,20,549,2471,8,16,46675,1
16000,16009,4760,96,1,101,12,648,20,2431,20,6321,0.1793,20,510,2508,7,14,47275,1
16200,16209,4813,98,0,101,10,665,19,2478,20,6347,0.1769,20,556,2505,8,16,47881,1
16400,16409,4883,101,5,103,13,656,20,2439,20,6339,0.1758,20,519,2446,8,16,48489,1
16600,16609,4947,106,3,99,9,650,20,2463,20,6407,0.1851,20,531,2499,6,12,49093,1
16800,16809,5009,108,2,103,11,650,17,2478,20,6450,0.2132,20,512,2492,4,8,49689,1
17000,17009,5062,110,1,101,10,655,19,2450,20,6528,0.2321,20,553,2531,4,8,50288,1
17200,17209,5116,113,0,100,14,657,20,2523,20,6554,0.2148,20,512,2505,4,8,50884,1
17400,17409,5177,117,3,100,11,657,20,2511,20,6650,0.2052,20,478,2513,2,4,51479,1
17600,17609,5241,119,1,102,11,666,19,2493,20,6700,0.1882,20,538,2473,5,10,52073,1
17800,17809,5312,121,1,101,13,641,20,2513,20,6724,0.189,20,495,2515,4,8,52662,1
18000,18009,5377,124,1,100,10,653,20,2501,20,6799,0.1746,20,476,2512,3,6,53262,1
18200,18209,5434,127,5,102,14,628,20,2576,20,6839,0.193,20,486,2511,4,8,53854,1
18400,18409,5494,129,2,103,11,650,20,2578,20,6942,0.1828,20,545,2546,3,6,54436,1
