step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,59,-1,0,59,0,106,0,115,0,120,0,12,20,118,0,0,569,0
400,409,126,-1,0,72,0,176,0,213,0,217,0,17,45,214,0,0,1111,0
600,609,196,-1,0,82,0,225,0,298,0,318,0,20,60,301,0,0,1644,0
800,809,245,-1,0,81,0,255,0,365,0,401,0,18,57,361,0,0,2213,0
1000,1009,308,-1,0,89,0,293,0,449,0,507,0,20,86,452,0,0,2761,0
1200,1209,359,-1,0,89,0,308,0,526,0,602,0,20,108,522,0,0,3342,0
1400,1409,411,-1,0,88,0,337,0,567,0,681,0,20,112,580,1,2,3918,0
1600,1609,481,-1,0,89,0,356,0,656,0,774,0,20,134,644,1,2,4498,0
1800,1809,539,-1,0,92,0,361,0,689,0,856,0,20,143,683,1,2,5078,0
2000,2009,606,-1,0,90,0,379,0,731,0,941,0,20,139,722,2,4,5666,0
2200,2209,664,-1,0,96,0,376,0,766,0,1013,0,20,147,766,3,6,6251,0
2400,2409,709,-1,0,93,0,402,0,818,0,1104,0,20,171,847,4,8,6841,0
2600,2609,751,-1,0,93,0,391,0,883,0,1191,0,20,175,875,5,10,7437,0
2800,2809,805,-1,0,93,0,422,0,933,0,1288,0,20,176,920,4,8,8034,0
3000,3009,864,-1,0,94,0,422,0,965,0,1386,0,20,223,973,4,8,8620,0
3200,3209,917,-1,0,93,0,446,0,1042,0,1506,0,20,214,1018,5,10,9209,0
3400,3409,978,-1,0,91,0,455,0,1053,0,1577,0,20,212,1090,5,10,9807,0
3600,3609,1046,-1,0,95,0,455,0,1109,0,1659,0,20,221,1115,6,12,10388,0
3800,3809,1103,-1,0,98,0,463,0,1114,0,1738,0,20,217,1142,8,16,10973,0
4000,4009,1169,-1,0,94,0,467,0,1174,0,1790,0,20,235,1175,10,20,11583,0
4200,4209,1220,-1,0,97,0,491,0,1207,0,1877,0,20,249,1201,8,16,12176,0
4400,4409,1278,3,1,92,2,480,9,1218,15,1966,0,20,244,1229,5,10,12776,0
4600,4609,1341,3,1,99,2,510,8,1312,17,2076,0,20,253,1292,3,6,13356,0
4800,4809,1398,3,0,97,4,504,7,1321,14,2166,0,20,259,1307,3,6,13948,0
5000,5009,1454,3,0,97,1,511,4,1372,11,2257,0.0164,20,293,1374,4,8,14541,0
5200,5209,1509,3,0,99,1,500,9,1362,9,2324,0.0256,20,265,1402,3,6,15129,0
5400,5409,1561,3,0,95,2,498,5,1425,11,2418,0.0199,20,269,1437,3,6,15718,0
5600,5609,1617,3,1,98,1,516,7,1428,10,2530,0.0154,20,292,1456,4,8,16307,0
5800,5809,1669,3,0,95,0,531,8,1514,9,2630,0.0342,20,290,1512,3,6,16878,0
6000,6009,1717,3,0,98,0,526,4,1486,7,2666,0.0414,20,303,1542,6,12,17480,0
6200,6209,1771,3,0,95,1,540,6,1576,11,2783,0.0518,20,326,1552,6,12,18062,0
6400,6409,1829,3,0,101,3,555,3,1568,12,2852,0.0398,20,363,1589,6,12,18658,0
6600,6609,1895,3,0,98,0,540,5,1602,9,2908,0.0466,20,343,1598,5,10,19249,0
6800,6809,1960,3,1,98,0,545,2,1630,6,2971,0.0517,20,313,1614,2,4,19839,0
7000,7009,2017,5,0,100,1,549,6,1618,8,3058,0.0842,20,324,1656,3,6,20436,1
7200,7209,2091,7,0,97,1,552,10,1676,13,3108,0.0687,20,338,1674,4,8,21032,1
7400,7409,2146,9,0,95,1,550,12,1726,16,3215,0.0996,20,326,1743,3,6,21623,1
7600,7609,2217,11,1,97,2,572,9,1780,16,3316,0.1039,20,350,1767,3,6,22199,1
7800,7809,2281,13,1,100,7,582,13,1841,17,3438,0.1352,20,365,1826,6,12,22784,1
8000,8009,2343,15,2,99,3,568,13,1783,19,3458,0.1248,20,388,1802,7,14,23388,1
8200,8209,2401,17,2,99,3,577,13,1819,19,3512,0.1214,20,349,1838,8,16,23991,1
8400,8409,2454,19,0,99,5,579,10,1838,20,3582,0.1375,20,389,1879,6,12,24596,1
