step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,60,-1,0,57,0,103,0,115,0,114,0,12,20,113,0,0,560,0
400,409,122,-1,0,68,0,154,0,194,0,205,0,18,41,196,0,0,1128,0
600,609,178,-1,0,75,0,206,0,288,0,310,0,20,77,285,1,2,1710,0
800,809,244,-1,0,83,0,261,0,388,0,422,0,19,62,388,2,4,2252,0
1000,1009,306,-1,0,87,0,298,0,469,0,518,0,18,87,466,2,4,2809,0
1200,1209,365,-1,0,86,0,311,0,532,0,598,0,20,80,517,1,2,3386,0
1400,1409,428,-1,0,91,0,331,0,564,0,667,0,20,116,563,1,2,3974,0
1600,1609,495,-1,0,89,0,347,0,617,0,758,0,20,121,622,1,2,4542,0
1800,1809,565,-1,0,87,0,367,0,683,0,837,0,20,123,673,2,4,5125,0
2000,2009,605,-1,0,91,0,370,0,725,0,924,0,20,117,729,1,2,5717,0
2200,2209,666,-1,0,87,0,376,0,753,0,994,0,20,170,765,1,2,6302,0
2400,2409,719,-1,0,89,0,389,0,828,0,1097,0,20,159,825,4,8,6885,0
2600,2609,781,-1,0,95,0,414,0,853,0,1178,0,20,166,851,4,8,7472,0
2800,2809,835,-1,0,92,0,421,0,904,0,1266,0,20,153,916,3,6,8055,0
3000,3009,904,-1,0,96,0,432,0,950,0,1355,0,20,198,947,2,4,8642,0
3200,3209,966,-1,0,96,0,438,0,977,0,1413,0,20,201,976,3,6,9239,0
3400,3409,1023,-1,0,92,0,443,0,1014,0,1495,0,20,219,1007,3,6,9830,0
3600,3609,1083,-1,0,95,0,462,0,1071,0,1615,0,20,191,1071,3,6,10406,0
3800,3809,1134,-1,0,92,0,464,0,1127,0,1739,0,20,222,1138,1,2,10982,0
4000,4009,1186,-1,0,95,0,465,0,1156,0,1807,0,20,219,1160,3,6,11576,0
4200,4209,1257,-1,0,98,0,481,0,1210,0,1889,0,20,281,1201,3,6,12155,0
4400,4409,1314,-1,0,97,0,482,0,1253,0,1974,0,20,238,1241,4,8,12750,0
4600,4609,1376,-1,0,96,0,485,0,1265,0,2052,0,20,257,1286,2,4,13343,0
4800,4809,1441,-1,0,97,0,502,0,1292,0,2090,0,20,261,1274,4,8,13937,0
5000,5009,1499,-1,0,97,0,502,0,1292,0,2180,0,20,238,1309,4,8,14533,0
5200,5209,1557,-1,0,96,0,505,0,1325,0,2268,0,20,257,1358,3,6,15121,0
5400,5409,1608,-1,0,100,0,498,0,1375,0,2340,0,20,276,1391,7,14,15713,0
5600,5609,1663,-1,0,97,0,504,0,1429,0,2416,0,20,269,1390,7,14,16320,0
5800,5809,1729,3,0,97,2,524,4,1435,9,2512,0,20,276,1416,6,12,16924,0
6000,6009,1786,3,0,98,2,527,3,1445,7,2596,0,20,312,1459,4,8,17516,0
6200,6209,1844,3,0,100,3,532,2,1488,3,2656,0,20,301,1486,5,10,18115,0
6400,6409,1904,3,0,97,0,527,3,1484,5,2756,0,20,286,1515,5,10,18709,0
6600,6609,1972,3,0,100,1,532,3,1561,6,2823,0,20,314,1545,5,10,19301,0
