step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,59,-1,0,59,0,106,0,115,0,120,0,12,20,118,0,0,569,0
400,409,126,-1,0,72,0,176,0,213,0,217,0,17,45,214,0,0,1111,0
600,609,196,-1,0,82,0,225,0,298,0,318,0,20,60,301,0,0,1644,0
800,809,245,-1,0,81,0,255,0,365,0,401,0,18,57,361,0,0,2213,0
1000,1009,308,-1,0,89,0,293,0,449,0,507,0,20,86,452,0,0,2761,0
1200,1209,359,-1,0,89,0,308,0,526,0,602,0,20,108,522,0,0,3342,0
1400,1409,411,-1,0,88,0,337,0,567,0,681,0,20,112,580,1,2,3918,0
1600,1609,481,-1,0,89,0,356,0,656,0,774,0,20,134,644,1,2,4498,0
1800,1809,539,-1,0,92,0,361,0,689,0,856,0,20,143,683,1,2,5078,0
2000,2009,606,-1,0,90,0,379,0,731,0,941,0,20,139,722,2,4,5666,0
2200,2209,664,-1,0,96,0,376,0,766,0,1013,0,20,147,766,3,6,6251,0
2400,2409,709,-1,0,93,0,402,0,818,0,1104,0,20,171,847,4,8,6841,0
2600,2609,751,-1,0,93,0,391,0,883,0,1191,0,20,175,875,5,10,7437,0
2800,2809,805,-1,0,93,0,422,0,933,0,1288,0,20,176,920,4,8,8034,0
3000,3009,864,-1,0,94,0,422,0,965,0,1386,0,20,223,973,4,8,8620,0
3200,3209,917,-1,0,93,0,446,0,1042,0,1506,0,20,214,1018,5,10,9209,0
3400,3409,978,-1,0,91,0,455,0,1053,0,1577,0,20,212,1090,5,10,9807,0
3600,3609,1046,-1,0,95,0,455,0,1109,0,1659,0,20,221,1115,6,12,10388,0
3800,3809,1103,-1,0,98,0,463,0,1114,0,1738,0,20,217,1142,8,16,10973,0
4000,4009,1169,-1,0,94,0,467,0,1174,0,1790,0,20,235,1175,10,20,11583,0
4200,4209,1220,-1,0,99,0,469,0,1201,0,1900,0,20,248,1212,10,20,12180,0
4400,4409,1275,-1,0,97,0,488,0,1267,0,2013,0,20,254,1261,8,16,12771,0
4600,4609,1336,-1,0,96,0,521,0,1319,0,2132,0,20,255,1333,6,12,13343,0
4800,4809,1395,-1,0,98,0,508,0,1357,0,2205,0,20,274,1355,6,12,13945,0
5000,5009,1468,-1,0,97,0,529,0,1401,0,2304,0,20,280,1396,6,12,14528,0
5200,5209,1529,-1,0,98,0,521,0,1458,0,2397,0,20,280,1468,7,14,15115,0
5400,5409,1595,-1,0,101,0,556,0,1518,0,2505,0,20,301,1527,9,18,15688,0
5600,5609,1652,-1,0,100,0,545,0,1572,0,2599,0,20,286,1555,7,14,16281,0
5800,5809,1719,3,0,102,0,570,6,1586,11,2670,0,20,320,1573,3,6,16864,0
6000,6009,1784,3,0,98,1,545,4,1603,12,2717,0,20,332,1579,3,6,17458,0
6200,6209,1845,3,0,99,0,542,5,1595,15,2783,0,20,323,1604,3,6,18054,0
6400,6409,1905,3,0,98,1,552,4,1651,9,2831,0,20,346,1628,3,6,18652,0
6600,6609,1968,3,0,98,1,551,7,1668,9,2954,0,20,347,1661,1,2,19229,0
6800,6809,2022,3,0,100,2,562,4,1706,9,3042,0,20,350,1699,1,2,19813,0
7000,7009,2082,3,0,98,3,566,5,1746,7,3100,0,20,318,1698,2,4,20389,0
7200,7209,2152,3,1,100,1,575,5,1759,7,3188,0,20,351,1751,4,8,20971,0
7400,7409,2216,3,0,103,1,573,3,1769,6,3300,0,20,339,1839,6,12,21549,0
7600,7609,2273,4,0,101,2,579,6,1832,14,3391,0.0138,20,359,1851,6,12,22149,0
7800,7809,2327,4,0,98,2,594,4,1859,13,3430,0.0108,20,341,1832,7,14,22748,0
8000,8009,2388,4,0,101,0,577,4,1853,12,3517,0.0084,20,364,1852,6,12,23344,0
8200,8209,2454,4,1,104,0,591,6,1874,14,3569,0.0244,20,373,1889,5,10,23934,0
8400,8409,2506,4,0,101,3,601,3,1892,11,3608,0.0189,20,408,1875,4,8,24531,0
