step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,56,-1,0,57,0,105,0,119,0,119,0,10,13,116,0,0,571,0
400,409,112,-1,0,73,0,179,0,221,0,230,0,20,50,224,0,0,1122,0
600,609,161,-1,0,79,0,230,0,318,0,334,0,19,63,317,0,0,1690,0
800,809,215,-1,0,81,0,268,0,395,0,437,0,19,77,395,0,0,2249,0
1000,1009,279,-1,0,84,0,291,0,468,0,540,0,20,97,472,3,6,2834,0
1200,1209,342,-1,0,90,0,314,0,526,0,622,0,20,133,538,4,8,3422,0
1400,1409,404,-1,0,89,0,354,0,619,0,728,0,20,126,614,5,10,3975,0
1600,1609,457,-1,0,90,0,358,0,691,0,829,0,20,150,696,3,6,4562,0
1800,1809,520,-1,0,88,0,389,0,739,0,905,0,20,152,735,5,10,5151,0
2000,2009,566,-1,0,91,0,392,0,788,0,1009,0,20,164,783,3,6,5748,0
2200,2209,637,-1,0,91,0,419,0,843,0,1089,0,20,179,839,1,2,6320,0
2400,2409,699,-1,0,92,0,411,0,898,0,1169,0,20,162,885,3,6,6910,0
2600,2609,760,-1,0,96,0,439,0,941,0,1256,0,20,196,935,2,4,7495,0
2800,2809,819,-1,0,95,0,441,0,973,0,1364,0,20,187,995,1,2,8071,0
3000,3009,873,3,1,98,4,447,4,1042,13,1441,0,20,202,1040,0,0,8653,0
3200,3209,919,3,1,97,2,447,9,1069,14,1519,0,20,235,1056,2,4,9234,0
3400,3409,980,3,0,93,1,454,7,1106,10,1589,0,20,208,1095,4,8,9824,0
3600,3609,1033,3,0,95,1,459,6,1125,8,1679,0,20,249,1133,4,8,10421,0
3800,3809,1089,3,1,92,0,477,5,1193,6,1783,0,20,251,1176,3,6,11014,0
4000,4009,1158,3,0,94,1,482,9,1179,8,1828,0,20,240,1204,2,4,11603,0
4200,4209,1232,3,0,96,2,495,9,1237,10,1934,0,20,241,1241,1,2,12185,0
4400,4409,1306,3,0,99,0,505,6,1264,10,1980,0,20,246,1267,1,2,12762,0
4600,4609,1367,3,0,96,2,478,10,1313,13,2060,0.015,20,271,1298,3,6,13356,0
4800,4809,1433,3,0,97,1,493,4,1303,8,2100,0.0117,20,266,1330,6,12,13955,0
5000,5009,1498,3,0,95,4,492,6,1348,9,2204,0.0091,20,266,1343,5,10,14542,0
5200,5209,1563,3,0,98,4,510,3,1364,9,2250,0.007,20,287,1353,5,10,15143,0
5400,5409,1626,3,0,98,1,507,3,1393,8,2316,0.0053,20,291,1416,4,8,15738,0
5600,5609,1681,3,0,101,3,519,4,1418,11,2425,0.024,20,271,1396,2,4,16328,0
5800,5809,1736,3,1,98,1,509,3,1431,10,2494,0.0185,20,279,1439,3,6,16929,0
6000,6009,1785,3,0,98,0,525,1,1462,8,2571,0.0141,20,296,1463,3,6,17516,0
6200,6209,1841,3,0,96,2,542,5,1514,9,2671,0.0107,20,285,1467,4,8,18108,0
6400,6409,1902,3,0,99,2,536,4,1568,8,2756,0.0079,20,314,1525,5,10,18696,0
6600,6609,1967,3,0,97,1,540,7,1566,6,2850,0.0057,20,310,1563,5,10,19292,0
6800,6809,2039,3,0,97,2,551,2,1615,7,2920,0.004,20,328,1586,4,8,19880,0
7000,7009,2094,3,0,100,1,550,1,1610,8,3009,0.0026,20,304,1596,5,10,20478,0
7200,7209,2168,3,0,95,0,560,3,1623,8,3082,0.0015,20,337,1657,6,12,21063,0
7400,7409,2222,3,0,100,2,577,1,1705,8,3145,0.0006,20,325,1665,9,18,21662,0
7600,7609,2294,3,0,97,0,555,3,1682,8,3207,0,20,347,1670,7,14,22262,0
7800,7809,2353,3,0,98,0,556,5,1711,11,3264,0,20,322,1685,8,16,22861,0
8000,8009,2394,3,0,101,0,576,1,1742,9,3351,0,20,366,1710,8,16,23461,0
8200,8209,2453,3,1,101,0,550,1,1762,3,3417,0,20,352,1744,7,14,24062,0
8400,8409,2521,3,0,97,1,565,4,1772,4,3497,0,20,379,1762,9,18,24667,0
8600,8609,2573,3,1,98,1,581,4,1769,5,3548,0,20,368,1777,8,16,25278,0
8800,8809,2630,3,0,99,2,569,3,1801,5,3641,0,20,395,1813,6,12,25874,0
9000,9009,2699,3,0,100,1,576,5,1835,1,3750,0.028,20,396,1877,5,10,26458,0
9200,9209,2761,3,0,101,2,572,4,1877,4,3797,0.0213,20,419,1868,6,12,27054,0
9400,9409,2816,3,0,101,0,576,2,1879,4,3874,0.016,20,373,1864,6,12,27652,0
9600,9609,2887,3,0,99,4,580,2,1896,5,3982,0.0118,20,346,1933,8,16,28244,0
9800,9809,2953,3,1,99,0,578,1,1852,4,4019,0.0084,20,401,1938,10,20,28858,0
10000,10009,3020,3,0,103,1,592,2,1952,2,4071,0.0057,20,383,1918,8,16,29467,0
10200,10209,3084,3,0,102,2,606,4,1946,3,4183,0.0036,20,429,1998,7,14,30049,0
10400,10409,3141,3,0,102,1,604,3,2010,4,4304,0.0019,20,364,2052,9,18,30652,0
10600,10609,3202,3,0,100,1,616,4,2087,2,4422,0.0006,20,427,2056,10,20,31240,0
10800,10809,3261,3,0,101,0,604,3,2052,1,4470,0,20,397,2086,12,24,31852,0
11000,11009,3318,3,0,100,0,607,2,2098,4,4532,0,20,464,2117,12,24,32455,0
11200,11209,3376,3,0,98,0,597,2,2127,2,4609,0,20,462,2107,11,22,33070,0
11400,11409,3434,3,0,101,0,621,3,2105,3,4653,0,20,411,2088,9,18,33671,0
11600,11609,3487,3,0,105,1,621,1,2114,1,4781,0,20,455,2167,7,14,34260,0
11800,11809,3552,3,0,102,0,621,1,2175,3,4877,0.017,20,442,2160,8,16,34849,0
12000,12009,3606,3,0,100,0,628,5,2215,0,4965,0.0124,20,416,2185,7,14,35446,0
12200,12209,3670,3,0,100,0,632,3,2244,4,5008,0.0087,20,431,2211,6,12,36053,0
12400,12409,3726,3,0,100,0,632,2,2184,2,5080,0.0058,20,468,2240,4,8,36650,0
12600,12609,3785,3,0,101,1,612,1,2237,1,5127,0.0035,20,466,2277,6,12,37258,0
12800,12809,3842,3,0,100,1,635,3,2231,3,5194,0.0017,20,440,2251,8,16,37864,0
13000,13009,3895,3,1,99,0,651,2,2248,2,5250,0.0003,20,454,2236,7,14,38469,0
13200,13209,3958,3,0,102,0,655,2,2298,8,5388,0,20,447,2288,6,12,39052,0
13400,13409,4016,3,0,99,0,643,1,2242,6,5452,0,20,498,2327,5,10,39652,0
13600,13609,4071,3,0,99,1,642,2,2325,1,5528,0,20,487,2329,3,6,40249,0
13800,13809,4132,3,0,101,1,631,0,2334,1,5584,0,20,512,2368,2,4,40843,0
14000,14009,4189,3,0,100,0,642,0,2352,2,5662,0,20,495,2354,3,6,41436,0
14200,14209,4246,3,0,102,0,619,1,2381,0,5748,0,20,487,2350,5,10,42039,0
