step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,59,-1,0,59,0,106,0,115,0,120,0,12,20,118,0,0,569,0
400,409,126,-1,0,72,0,176,0,213,0,217,0,17,45,214,0,0,1111,0
600,609,196,-1,0,82,0,225,0,298,0,318,0,20,60,301,0,0,1644,0
800,809,245,-1,0,81,0,255,0,365,0,401,0,18,57,361,0,0,2213,0
1000,1009,308,-1,0,89,0,293,0,449,0,507,0,20,86,452,0,0,2761,0
1200,1209,359,-1,0,89,0,308,0,526,0,602,0,20,108,522,0,0,3342,0
1400,1409,411,-1,0,88,0,337,0,567,0,681,0,20,112,580,1,2,3918,0
1600,1609,481,-1,0,89,0,356,0,656,0,774,0,20,134,644,1,2,4498,0
1800,1809,539,-1,0,92,0,361,0,689,0,856,0,20,143,683,1,2,5078,0
2000,2009,606,-1,0,90,0,379,0,731,0,941,0,20,139,722,2,4,5666,0
2200,2209,664,-1,0,96,0,376,0,766,0,1013,0,20,147,766,3,6,6251,0
2400,2409,709,-1,0,93,0,402,0,818,0,1104,0,20,171,847,4,8,6841,0
2600,2609,751,-1,0,93,0,391,0,883,0,1191,0,20,175,875,5,10,7437,0
2800,2809,805,-1,0,93,0,422,0,933,0,1288,0,20,176,920,4,8,8034,0
3000,3009,869,3,0,96,3,453,3,1017,8,1423,0,20,230,1022,4,8,8585,0
3200,3209,931,3,1,95,1,458,5,1081,13,1532,0,20,219,1073,4,8,9162,0
3400,3409,990,3,0,96,1,480,12,1108,16,1620,0,20,200,1100,4,8,9746,0
3600,3609,1056,3,0,97,0,476,6,1159,13,1722,0,20,218,1160,7,14,10338,0
3800,3809,1100,3,0,96,2,483,8,1224,11,1817,0,20,225,1200,5,10,10937,0
4000,4009,1170,3,0,98,0,504,7,1247,7,1913,0,20,263,1245,4,8,11522,0
4200,4209,1245,3,0,94,1,485,4,1275,10,1954,0,20,264,1262,5,10,12116,0
4400,4409,1314,3,0,101,1,516,8,1324,9,2054,0,20,267,1315,4,8,12683,0
4600,4609,1376,3,0,95,1,502,8,1369,11,2148,0,20,276,1355,5,10,13267,0
4800,4809,1440,3,1,104,1,528,6,1377,10,2218,0.02,20,287,1398,5,10,13856,0
5000,5009,1498,3,0,97,3,534,6,1386,7,2276,0.0156,20,298,1424,5,10,14449,0
5200,5209,1556,3,0,99,2,540,3,1492,8,2419,0.0121,20,307,1502,6,12,15032,0
5400,5409,1615,3,0,101,1,551,1,1520,10,2504,0.0093,20,303,1526,8,16,15621,0
5600,5609,1664,3,0,100,3,554,6,1532,9,2589,0.0071,20,335,1575,7,14,16218,0
5800,5809,1723,3,0,100,1,562,5,1620,7,2688,0.0053,20,319,1577,6,12,16814,0
6000,6009,1783,3,0,101,1,553,3,1613,6,2738,0.0039,20,326,1613,5,10,17417,0
6200,6209,1843,3,0,98,0,569,5,1631,5,2833,0.0027,20,335,1656,6,12,18002,0
6400,6409,1902,3,0,100,0,560,5,1660,4,2906,0.0018,20,370,1669,5,10,18602,0
6600,6609,1963,3,0,98,1,569,3,1650,8,2951,0.0011,20,371,1660,2,4,19194,0
6800,6809,2016,3,0,102,0,586,3,1682,6,3025,0.0006,20,356,1662,2,4,19786,0
7000,7009,2069,3,0,102,2,584,4,1716,8,3105,0.0001,20,335,1722,3,6,20368,0
7200,7209,2142,3,0,101,0,580,1,1757,12,3204,0,20,338,1748,5,10,20950,0
7400,7409,2190,3,0,99,0,582,3,1766,4,3254,0.0252,20,304,1724,4,8,21549,0
7600,7609,2246,3,0,99,0,579,5,1780,5,3307,0.0194,20,379,1765,4,8,22145,0
7800,7809,2310,3,0,99,1,573,2,1825,2,3381,0.0147,20,354,1776,4,8,22742,0
8000,8009,2367,3,0,101,0,588,4,1804,7,3461,0.011,20,377,1829,4,8,23333,0
8200,8209,2424,3,0,99,1,594,3,1846,7,3529,0.008,20,344,1866,6,12,23930,0
8400,8409,2483,3,0,95,1,592,5,1887,3,3633,0.0056,20,425,1906,6,12,24504,0
