step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,48,-1,0,58,0,109,0,122,0,125,0,11,14,123,0,0,575,0
400,409,99,-1,0,70,0,176,0,219,0,233,0,14,32,222,0,0,1155,0
600,609,160,-1,0,75,0,231,0,311,0,338,0,19,61,316,0,0,1715,0
800,809,222,-1,0,86,0,251,0,392,0,426,0,20,62,391,0,0,2274,0
1000,1009,267,-1,0,84,0,292,0,458,0,529,0,20,95,457,1,2,2858,0
1200,1209,316,-1,0,86,0,313,0,521,0,610,0,20,90,517,2,4,3448,0
1400,1409,383,-1,0,87,0,331,0,577,0,701,0,20,102,577,2,4,4031,0
1600,1609,446,-1,0,89,0,344,0,628,0,782,0,20,146,633,0,0,4613,0
1800,1809,505,-1,0,92,0,387,0,739,0,939,0,20,154,741,0,0,5156,0
2000,2009,560,-1,0,96,0,385,0,788,0,1010,0,20,160,788,0,0,5739,0
2200,2209,629,-1,0,95,0,419,0,866,0,1125,0,20,172,857,1,2,6301,0
2400,2409,698,-1,0,94,0,420,0,906,0,1202,0,20,180,906,4,8,6882,0
2600,2609,761,-1,0,93,0,446,0,966,0,1305,0,20,186,968,4,8,7450,0
2800,2809,818,-1,0,96,0,445,0,1008,0,1378,0,20,215,1014,4,8,8034,0
3000,3009,885,3,0,97,5,473,8,1062,14,1471,0,20,210,1052,4,8,8611,0
3200,3209,942,3,0,97,2,487,8,1092,9,1550,0,20,225,1086,4,8,9205,0
3400,3409,996,3,0,95,2,483,7,1139,8,1630,0,20,227,1159,3,6,9782,0
3600,3609,1055,3,0,95,2,491,3,1174,7,1708,0.0138,20,237,1185,1,2,10370,0
3800,3809,1116,3,1,93,2,485,4,1183,5,1788,0.0108,20,249,1200,1,2,10950,0
4000,4009,1164,3,0,98,1,501,8,1257,3,1874,0.0084,20,239,1244,1,2,11545,0
4200,4209,1220,3,1,98,1,501,5,1287,3,1964,0.0064,20,244,1289,2,4,12128,0
4400,4409,1263,3,0,94,2,492,5,1298,6,2050,0.0049,20,227,1300,2,4,12725,0
4600,4609,1323,3,1,98,3,504,5,1322,5,2113,0.0037,20,273,1319,4,8,13319,0
4800,4809,1381,3,0,96,2,507,1,1354,8,2213,0.0027,20,258,1376,4,8,13904,0
5000,5009,1433,3,0,96,0,513,6,1402,5,2275,0.0019,20,294,1379,5,10,14504,0
5200,5209,1484,3,0,94,2,530,6,1467,3,2404,0.0013,20,294,1454,4,8,15088,0
5400,5409,1540,3,0,96,1,529,5,1480,2,2468,0.0008,20,308,1480,5,10,15684,0
5600,5609,1598,3,0,98,2,522,7,1491,6,2550,0.0004,20,290,1483,4,8,16282,0
5800,5809,1648,3,0,98,0,539,8,1564,3,2639,0.0001,20,300,1531,7,14,16885,0
6000,6009,1714,3,1,98,1,534,4,1582,3,2776,0,20,304,1558,7,14,17463,0
6200,6209,1779,3,0,101,1,564,1,1648,5,2818,0,20,300,1586,8,16,18069,0
