step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,65,-1,0,56,0,100,0,114,0,116,0,16,25,115,0,0,562,0
400,409,132,-1,0,71,0,170,0,206,0,218,0,18,54,210,0,0,1115,0
600,609,193,-1,0,77,0,218,0,287,0,308,0,19,52,286,0,0,1684,0
800,809,261,-1,0,81,0,246,0,350,0,388,0,18,47,350,0,0,2258,0
1000,1009,318,-1,0,81,0,259,0,404,0,451,0,19,60,403,0,0,2840,0
1200,1209,381,-1,0,84,0,288,0,475,0,561,0,20,74,475,0,0,3410,0
1400,1409,434,-1,0,86,0,310,0,534,0,652,0,20,124,531,1,2,3999,0
1600,1609,494,-1,0,85,0,323,0,587,0,730,0,20,118,583,0,0,4578,0
1800,1809,556,-1,0,86,0,341,0,641,0,808,0,20,131,647,0,0,5162,0
2000,2009,611,-1,0,87,0,354,0,685,0,889,0,20,118,692,1,2,5750,0
2200,2209,678,-1,0,92,0,391,0,783,0,1038,0,20,146,781,1,2,6289,0
2400,2409,741,-1,0,96,0,418,0,869,0,1141,0,20,151,863,2,4,6846,0
2600,2609,806,-1,0,94,0,434,0,910,0,1237,0,20,195,914,3,6,7423,0
2800,2809,864,-1,0,95,0,438,0,975,0,1331,0,20,186,971,3,6,8008,0
3000,3009,932,3,0,98,0,438,5,1000,5,1396,0,20,187,1011,2,4,8597,0
3200,3209,987,3,0,97,2,469,4,1045,2,1473,0,20,164,1026,1,2,9190,0
3400,3409,1049,3,0,92,0,482,1,1081,3,1552,0,20,229,1080,1,2,9774,0
3600,3609,1111,3,1,95,0,461,3,1116,1,1632,0,20,216,1088,2,4,10355,0
3800,3809,1175,3,0,93,0,472,2,1139,3,1695,0,20,227,1127,2,4,10945,0
4000,4009,1230,3,0,94,1,469,0,1175,3,1768,0,20,228,1174,1,2,11537,0
4200,4209,1296,3,0,96,1,472,3,1224,2,1846,0,20,231,1194,1,2,12124,0
4400,4409,1351,3,0,97,1,473,1,1226,1,1927,0,20,227,1222,2,4,12715,0
4600,4609,1411,3,0,93,2,480,1,1258,3,2031,0,20,237,1261,5,10,13308,0
4800,4809,1477,3,0,97,1,483,2,1298,2,2078,0,20,254,1252,6,12,13902,0
5000,5009,1534,3,0,97,1,511,1,1340,6,2180,0,20,281,1323,6,12,14503,0
5200,5209,1572,3,0,95,0,502,1,1364,3,2272,0,20,262,1342,6,12,15106,0
5400,5409,1635,3,0,95,0,519,2,1389,0,2372,0,20,301,1403,3,6,15694,0
5600,5609,1695,3,0,99,2,525,0,1405,1,2423,0,20,260,1418,2,4,16286,0
5800,5809,1756,3,0,98,1,513,0,1470,2,2534,0,20,283,1466,3,6,16877,0
6000,6009,1812,3,1,96,0,538,3,1474,1,2613,0,20,322,1485,4,8,17461,0
6200,6209,1864,3,0,98,0,526,0,1499,1,2668,0,20,318,1505,4,8,18064,0
6400,6409,1926,3,0,100,0,542,1,1575,1,2853,0,20,349,1594,3,6,18616,0
6600,6609,1974,3,0,100,1,559,2,1624,0,2895,0,20,345,1641,3,6,19209,0
6800,6809,2041,3,0,98,1,574,3,1636,3,2970,0,20,337,1646,3,6,19797,0
7000,7009,2110,3,0,102,1,549,1,1672,2,3059,0,20,348,1668,4,8,20390,0
7200,7209,2166,3,0,99,0,553,0,1654,2,3113,0,20,365,1690,5,10,20993,0
