step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,65,-1,0,56,0,100,0,114,0,116,0,16,25,115,0,0,562,0
400,409,132,-1,0,71,0,170,0,206,0,218,0,18,54,210,0,0,1115,0
600,609,193,-1,0,77,0,218,0,287,0,308,0,19,52,286,0,0,1684,0
800,809,261,-1,0,81,0,246,0,350,0,388,0,18,47,350,0,0,2258,0
1000,1009,318,-1,0,81,0,259,0,404,0,451,0,19,60,403,0,0,2840,0
1200,1209,381,-1,0,84,0,288,0,475,0,561,0,20,74,475,0,0,3410,0
1400,1409,434,-1,0,86,0,310,0,534,0,652,0,20,124,531,1,2,3999,0
1600,1609,494,-1,0,85,0,323,0,587,0,730,0,20,118,583,0,0,4578,0
1800,1809,556,-1,0,86,0,341,0,641,0,808,0,20,131,647,0,0,5162,0
2000,2009,611,-1,0,87,0,354,0,685,0,889,0,20,118,692,1,2,5750,0
2200,2209,678,-1,0,92,0,391,0,783,0,1038,0,20,146,781,1,2,6289,0
2400,2409,741,-1,0,96,0,418,0,869,0,1141,0,20,151,863,2,4,6846,0
2600,2609,806,-1,0,94,0,434,0,910,0,1237,0,20,195,914,3,6,7423,0
2800,2809,864,-1,0,95,0,438,0,975,0,1331,0,20,186,971,3,6,8008,0
3000,3009,932,3,0,98,0,438,5,1000,5,1396,0,20,187,1011,2,4,8597,0
3200,3209,987,3,0,97,2,469,4,1045,2,1473,0,20,164,1026,1,2,9190,0
3400,3409,1049,3,0,92,0,482,1,1081,3,1552,0,20,229,1080,1,2,9774,0
3600,3609,1111,3,1,95,0,461,3,1116,1,1632,0,20,216,1088,2,4,10355,0
3800,3809,1175,3,0,93,0,472,2,1139,3,1695,0,20,227,1127,2,4,10945,0
4000,4009,1230,3,0,94,1,469,0,1175,3,1768,0,20,228,1174,1,2,11537,0
4200,4209,1296,3,0,96,1,472,3,1224,2,1846,0,20,231,1194,1,2,12124,0
4400,4409,1351,3,0,97,1,473,1,1226,1,1927,0,20,227,1222,2,4,12715,0
4600,4609,1411,3,0,93,2,480,1,1258,3,2031,0,20,237,1261,5,10,13308,0
4800,4809,1477,3,0,97,1,483,2,1298,2,2078,0,20,254,1252,6,12,13902,0
5000,5009,1534,3,0,97,1,511,1,1340,6,2180,0,20,281,1323,6,12,14503,0
5200,5209,1572,3,0,98,1,516,1,1377,5,2278,0,20,269,1345,7,14,15108,0
5400,5409,1639,3,0,99,0,507,0,1401,1,2322,0,20,306,1385,5,10,15693,0
5600,5609,1694,3,1,95,2,521,2,1411,0,2421,0,20,270,1403,4,8,16290,0
5800,5809,1762,3,0,98,0,544,1,1474,2,2510,0,20,270,1475,5,10,16876,0
6000,6009,1814,3,1,99,1,535,2,1516,1,2642,0,20,301,1521,4,8,17461,0
6200,6209,1892,3,0,99,0,532,2,1553,0,2704,0,20,334,1550,6,12,18044,0
6400,6409,1951,3,0,98,2,563,2,1576,2,2780,0,20,340,1557,8,16,18644,0
6600,6609,2010,3,0,98,2,534,1,1580,0,2827,0,20,332,1615,8,16,19253,0
6800,6809,2066,3,0,99,1,563,1,1588,0,2887,0,20,320,1591,4,8,19846,0
7000,7009,2136,3,0,99,0,536,0,1614,2,2960,0,20,322,1626,5,10,20446,0
7200,7209,2201,3,1,99,0,564,1,1672,2,3077,0,20,325,1661,4,8,21026,0
