step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,66,-1,0,59,0,103,0,111,0,114,0,16,29,112,0,0,553,0
400,409,127,-1,0,67,0,159,0,195,0,203,0,16,42,196,0,0,1096,0
600,609,184,-1,0,77,0,201,0,275,0,305,0,18,59,275,1,2,1676,0
800,809,241,-1,0,75,0,232,0,359,0,397,0,20,78,351,1,2,2249,0
1000,1009,297,-1,0,84,0,262,0,413,0,470,0,19,78,411,1,2,2838,0
1200,1209,351,-1,0,85,0,286,0,483,0,574,0,19,80,488,2,4,3405,0
1400,1409,396,-1,0,83,0,310,0,535,0,658,0,20,118,546,1,2,3997,0
1600,1609,458,-1,0,87,0,335,0,608,0,765,0,20,142,597,1,2,4576,0
1800,1809,524,-1,0,90,0,351,0,671,0,838,0,20,133,663,1,2,5148,0
2000,2009,577,-1,0,91,0,368,0,704,0,929,0,20,152,708,1,2,5739,0
2200,2209,642,-1,0,90,0,384,0,793,0,1046,0,20,166,796,0,0,6315,0
2400,2409,709,-1,0,92,0,389,0,813,0,1101,0,20,158,827,3,6,6904,0
2600,2609,772,-1,0,94,0,411,0,889,0,1208,0,20,176,887,4,8,7479,0
2800,2809,840,-1,0,93,0,424,0,904,0,1288,0,20,192,917,2,4,8049,0
3000,3009,900,3,1,95,1,425,7,956,9,1344,0,20,185,942,3,6,8639,0
3200,3209,961,3,0,96,1,434,4,994,6,1420,0,20,218,986,1,2,9232,0
3400,3409,1029,3,1,96,1,443,6,1022,7,1505,0,20,205,1023,3,6,9823,0
3600,3609,1085,3,0,94,1,449,3,1052,1,1583,0,20,223,1047,5,10,10409,0
3800,3809,1152,3,1,97,2,464,2,1104,9,1684,0,20,215,1121,5,10,10983,0
4000,4009,1210,3,0,95,0,470,4,1176,6,1799,0,20,219,1169,6,12,11571,0
4200,4209,1269,3,0,96,1,480,4,1194,4,1871,0,20,222,1206,4,8,12165,0
4400,4409,1331,3,0,97,0,483,2,1239,3,1943,0,20,251,1231,4,8,12765,0
4600,4609,1385,3,0,97,2,492,4,1255,6,1999,0,20,244,1266,3,6,13363,0
4800,4809,1457,3,0,99,2,499,1,1327,5,2112,0,20,277,1312,2,4,13922,0
5000,5009,1522,3,0,98,1,507,5,1321,3,2158,0,20,280,1336,2,4,14509,0
5200,5209,1577,3,0,95,0,498,4,1364,3,2242,0,20,272,1379,2,4,15101,0
5400,5409,1638,3,1,97,2,515,3,1406,2,2339,0.036,20,297,1396,3,6,15686,0
5600,5609,1689,3,0,98,1,526,3,1504,4,2461,0.0281,20,304,1466,4,8,16254,0
