step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,48,-1,0,58,0,109,0,122,0,125,0,11,14,123,0,0,575,0
400,409,99,-1,0,70,0,176,0,219,0,233,0,14,32,222,0,0,1155,0
600,609,160,-1,0,75,0,231,0,311,0,338,0,19,61,316,0,0,1715,0
800,809,222,-1,0,86,0,251,0,392,0,426,0,20,62,391,0,0,2274,0
1000,1009,267,-1,0,84,0,292,0,458,0,529,0,20,95,457,1,2,2858,0
1200,1209,316,-1,0,86,0,313,0,521,0,610,0,20,90,517,2,4,3448,0
1400,1409,383,-1,0,87,0,331,0,577,0,701,0,20,102,577,2,4,4031,0
1600,1609,446,-1,0,89,0,344,0,628,0,782,0,20,146,633,0,0,4613,0
1800,1809,505,-1,0,92,0,387,0,739,0,939,0,20,154,741,0,0,5156,0
2000,2009,560,-1,0,96,0,385,0,788,0,1010,0,20,160,788,0,0,5739,0
2200,2209,629,-1,0,95,0,419,0,866,0,1125,0,20,172,857,1,2,6301,0
2400,2409,698,-1,0,94,0,420,0,906,0,1202,0,20,180,906,4,8,6882,0
2600,2609,761,-1,0,93,0,446,0,966,0,1305,0,20,186,968,4,8,7450,0
2800,2809,818,-1,0,96,0,445,0,1008,0,1378,0,20,215,1014,4,8,8034,0
3000,3009,885,3,0,97,5,473,8,1062,14,1471,0,20,210,1052,4,8,8611,0
3200,3209,942,3,0,97,2,487,8,1092,9,1550,0,20,225,1086,4,8,9205,0
3400,3409,996,3,0,95,1,474,5,1156,6,1635,0,20,219,1131,3,6,9782,0
3600,3609,1066,3,0,100,1,487,4,1165,9,1704,0.015,20,212,1160,2,4,10373,0
3800,3809,1114,3,0,99,1,492,4,1228,9,1793,0.0317,20,245,1198,3,6,10952,0
4000,4009,1178,3,0,94,2,499,5,1287,3,1910,0.0247,20,238,1265,3,6,11531,0
4200,4209,1244,5,0,98,5,489,10,1305,14,1980,0.0296,20,249,1295,4,8,12121,1
4400,4409,1303,7,0,98,5,530,11,1330,14,2057,0.0238,20,243,1347,3,6,12709,1
4600,4609,1360,7,0,96,2,512,6,1367,12,2139,0.0174,20,311,1399,3,6,13294,0
4800,4809,1418,7,0,99,6,535,10,1407,12,2208,0.0415,20,282,1388,3,6,13883,0
5000,5009,1471,7,1,98,3,538,10,1434,12,2287,0.0318,20,306,1431,4,8,14476,0
5200,5209,1522,7,1,96,4,535,10,1469,13,2381,0.0369,20,286,1495,4,8,15075,0
5400,5409,1596,7,1,96,4,534,6,1497,12,2452,0.028,20,315,1491,5,10,15664,0
5600,5609,1665,7,1,102,2,548,6,1519,15,2512,0.0208,20,293,1524,8,16,16245,0
5800,5809,1737,7,0,97,2,557,12,1516,12,2613,0.0341,20,296,1567,8,16,16839,0
6000,6009,1799,7,1,98,5,550,11,1573,14,2656,0.0479,20,375,1564,7,14,17434,0
6200,6209,1854,9,0,98,3,547,8,1617,18,2737,0.0617,20,318,1588,7,14,18020,1
