step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,56,-1,0,57,0,105,0,119,0,119,0,10,13,116,0,0,571,0
400,409,112,-1,0,73,0,179,0,221,0,230,0,20,50,224,0,0,1122,0
600,609,161,-1,0,79,0,230,0,318,0,334,0,19,63,317,0,0,1690,0
800,809,215,-1,0,81,0,268,0,395,0,437,0,19,77,395,0,0,2249,0
1000,1009,279,-1,0,84,0,291,0,468,0,540,0,20,97,472,3,6,2834,0
1200,1209,342,-1,0,90,0,314,0,526,0,622,0,20,133,538,4,8,3422,0
1400,1409,404,-1,0,89,0,354,0,619,0,728,0,20,126,614,5,10,3975,0
1600,1609,457,-1,0,90,0,358,0,691,0,829,0,20,150,696,3,6,4562,0
1800,1809,520,-1,0,88,0,389,0,739,0,905,0,20,152,735,5,10,5151,0
2000,2009,566,-1,0,91,0,392,0,788,0,1009,0,20,164,783,3,6,5748,0
2200,2209,637,-1,0,91,0,419,0,843,0,1089,0,20,179,839,1,2,6320,0
2400,2409,699,-1,0,92,0,411,0,898,0,1169,0,20,162,885,3,6,6910,0
2600,2609,760,-1,0,96,0,439,0,941,0,1256,0,20,196,935,2,4,7495,0
2800,2809,819,-1,0,95,0,441,0,973,0,1364,0,20,187,995,1,2,8071,0
3000,3009,873,3,1,98,4,447,4,1042,13,1441,0,20,202,1040,0,0,8653,0
3200,3209,919,3,1,97,2,447,9,1069,14,1519,0,20,235,1056,2,4,9234,0
3400,3409,980,3,0,93,1,454,7,1106,10,1589,0,20,208,1095,4,8,9824,0
3600,3609,1033,3,0,95,1,459,6,1125,8,1679,0,20,249,1133,4,8,10421,0
3800,3809,1089,3,1,92,0,477,5,1193,6,1783,0,20,251,1176,3,6,11014,0
4000,4009,1158,3,0,94,1,482,9,1179,8,1828,0,20,240,1204,2,4,11603,0
4200,4209,1232,3,0,96,2,495,9,1237,10,1934,0,20,241,1241,1,2,12185,0
4400,4409,1306,3,0,99,0,505,6,1264,10,1980,0,20,246,1267,1,2,12762,0
4600,4609,1367,3,1,98,1,505,4,1290,10,2055,0.015,20,241,1292,4,8,13358,0
4800,4809,1425,3,0,97,0,514,4,1339,12,2125,0.0117,20,259,1314,5,10,13953,0
5000,5009,1486,3,0,96,1,511,7,1382,11,2202,0.0091,20,231,1358,3,6,14543,0
5200,5209,1542,3,0,96,2,507,3,1350,9,2279,0.007,20,301,1372,6,12,15147,0
5400,5409,1603,3,0,99,1,512,9,1416,11,2341,0.0053,20,288,1417,8,16,15747,0
5600,5609,1658,3,0,96,1,522,4,1380,11,2414,0.004,20,275,1425,5,10,16352,0
5800,5809,1710,3,0,98,2,520,5,1452,15,2511,0.0029,20,290,1454,5,10,16947,0
6000,6009,1770,3,0,98,2,537,5,1515,7,2634,0.002,20,313,1491,4,8,17528,0
6200,6209,1840,3,0,97,1,552,8,1568,11,2698,0.0142,20,323,1562,5,10,18113,0
6400,6409,1902,3,1,102,1,550,5,1582,14,2771,0.0109,20,340,1597,5,10,18717,0
6600,6609,1953,3,0,95,1,550,1,1621,9,2871,0.022,20,353,1602,3,6,19297,0
6800,6809,2007,3,0,96,0,544,5,1619,7,2936,0.0369,20,315,1654,6,12,19894,0
7000,7009,2065,3,0,100,1,556,3,1640,11,3007,0.0283,20,311,1640,6,12,20493,0
7200,7209,2124,3,0,100,1,558,8,1657,12,3057,0.0215,20,308,1648,9,18,21103,0
7400,7409,2175,3,0,101,1,541,2,1701,5,3149,0.0161,20,314,1652,8,16,21706,0
7600,7609,2224,3,0,98,1,554,4,1687,9,3227,0.0518,20,346,1689,5,10,22304,0
7800,7809,2299,3,0,100,1,554,5,1712,7,3271,0.0846,20,336,1719,6,12,22909,0
8000,8009,2360,5,1,100,1,568,7,1756,14,3400,0.1189,20,379,1773,10,20,23490,1
8200,8209,2409,7,0,101,2,595,5,1775,19,3458,0.0967,20,383,1780,8,16,24091,1
8400,8409,2460,9,0,99,1,562,10,1782,16,3542,0.0886,20,383,1806,9,18,24702,1
8600,8609,2526,11,0,101,1,565,10,1814,18,3584,0.0679,20,340,1791,8,16,25302,1
8800,8809,2593,13,1,97,1,582,14,1857,19,3688,0.063,20,418,1828,8,16,25887,1
9000,9009,2658,15,1,96,5,591,9,1847,19,3776,0.0569,20,396,1857,10,20,26494,1
9200,9209,2729,18,0,101,3,586,13,1847,20,3818,0.0425,20,393,1894,13,26,27109,1
9400,9409,2789,20,2,97,7,593,18,1910,19,3908,0.031,20,379,1899,10,20,27716,1
9600,9609,2851,22,0,101,6,590,17,1908,20,4049,0.0294,20,362,1953,7,14,28290,1
9800,9809,2903,24,1,101,5,594,17,1941,20,4093,0.0205,20,418,1969,6,12,28892,1
10000,10009,2961,23,0,103,8,614,17,2016,20,4243,0.0076,20,398,2051,7,14,29478,0
10200,10209,3020,23,0,99,5,628,18,1996,20,4287,0.0024,20,445,2011,9,18,30078,0
10400,10409,3075,23,0,104,8,609,15,1948,20,4315,0.004,20,368,2045,10,20,30690,0
10600,10609,3133,23,2,102,3,589,17,2009,20,4436,0,20,434,2040,8,16,31295,0
10800,10809,3188,23,0,100,4,615,19,2057,20,4462,0,20,418,2052,8,16,31902,0
11000,11009,3239,23,2,101,5,637,12,2108,20,4560,0.0048,20,427,2075,8,16,32509,0
11200,11209,3300,23,0,99,6,608,16,2045,20,4615,0.0061,20,419,2097,8,16,33117,0
11400,11409,3355,23,1,100,2,615,15,2110,20,4689,0.0011,20,418,2093,9,18,33721,0
11600,11609,3416,23,0,102,5,611,8,2089,20,4721,0,20,435,2116,6,12,34325,0
11800,11809,3464,23,1,102,6,626,14,2121,20,4770,0.0005,20,434,2069,8,16,34933,0
12000,12009,3514,23,0,103,8,614,16,2116,19,4854,0.0091,20,416,2131,9,18,35544,0
12200,12209,3578,23,2,99,5,615,11,2151,20,4899,0.0168,20,422,2117,9,18,36154,0
12400,12409,3637,23,0,99,5,605,15,2158,20,4974,0.0094,20,477,2138,7,14,36755,0
12600,12609,3699,23,0,100,7,629,10,2133,20,5035,0.0091,20,468,2162,8,16,37362,0
12800,12809,3750,23,0,101,3,619,14,2164,20,5047,0.0105,20,393,2187,8,16,37968,0
13000,13009,3807,23,1,99,7,616,14,2185,20,5150,0.0172,20,443,2160,8,16,38567,0
13200,13209,3875,23,2,101,5,631,13,2163,20,5244,0.0159,20,466,2201,11,22,39170,0
13400,13409,3938,23,0,99,6,651,18,2247,20,5328,0.0085,20,482,2267,13,26,39774,0
13600,13609,3998,23,0,101,2,608,12,2218,20,5393,0.0226,20,495,2237,13,26,40391,0
13800,13809,4057,23,0,101,2,640,12,2284,20,5438,0.0135,20,482,2275,15,30,41018,0
14000,14009,4120,23,0,103,3,636,13,2290,20,5481,0.0257,20,448,2262,12,24,41631,0
