step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,44,-1,0,62,0,117,0,132,0,136,0,15,25,130,0,0,585,0
400,409,104,-1,0,69,0,168,0,216,0,224,0,19,51,213,0,0,1153,0
600,609,162,-1,0,77,0,217,0,304,0,338,0,19,57,305,0,0,1724,0
800,809,218,-1,0,80,0,249,0,377,0,440,0,20,71,392,0,0,2300,0
1000,1009,268,-1,0,85,0,272,0,452,0,519,0,20,87,449,0,0,2879,0
1200,1209,332,-1,0,87,0,309,0,528,0,629,0,20,91,527,1,2,3434,0
1400,1409,379,-1,0,87,0,335,0,613,0,746,0,20,123,611,1,2,4008,0
1600,1609,444,-1,0,87,0,347,0,674,0,817,0,20,134,658,1,2,4589,0
1800,1809,495,-1,0,92,0,387,0,753,0,932,0,20,142,745,0,0,5158,0
2000,2009,553,-1,0,90,0,388,0,795,0,1029,0,20,148,806,0,0,5737,0
2200,2209,610,-1,0,92,0,414,0,853,0,1125,0,20,185,860,0,0,6297,0
2400,2409,668,-1,0,93,0,428,0,917,0,1213,0,20,177,919,3,6,6881,0
2600,2609,731,-1,0,93,0,433,0,959,0,1298,0,20,171,953,6,12,7474,0
2800,2809,794,3,0,96,1,434,6,994,6,1365,0,20,202,979,5,10,8073,0
3000,3009,864,3,0,93,2,457,5,1042,9,1458,0,20,213,1026,3,6,8658,0
3200,3209,912,3,1,95,3,454,6,1069,7,1557,0,20,237,1088,3,6,9244,0
3400,3409,963,3,2,96,1,460,6,1117,9,1643,0,20,232,1121,2,4,9837,0
3600,3609,1033,3,0,98,1,485,6,1194,8,1773,0,20,242,1198,5,10,10410,0
3800,3809,1093,3,1,95,1,483,4,1252,10,1846,0,20,246,1239,4,8,10982,0
4000,4009,1151,3,0,96,5,496,4,1276,7,1926,0,20,238,1258,5,10,11579,0
4200,4209,1201,3,0,98,1,513,5,1319,9,2019,0,20,259,1297,4,8,12171,0
4400,4409,1253,3,0,96,3,507,5,1348,7,2108,0,20,265,1328,1,2,12765,0
4600,4609,1305,3,0,98,0,516,6,1357,12,2169,0,20,265,1378,5,10,13356,0
4800,4809,1368,3,1,100,0,520,11,1382,7,2257,0.015,20,304,1414,4,8,13942,0
5000,5009,1432,3,0,98,1,520,4,1437,8,2316,0.0117,20,287,1445,4,8,14535,0
5200,5209,1489,3,0,97,1,532,3,1442,12,2415,0.0091,20,269,1451,2,4,15128,0
5400,5409,1547,3,0,98,0,531,7,1466,5,2472,0.007,20,279,1478,2,4,15720,0
5600,5609,1606,3,0,98,0,525,5,1507,11,2550,0.0053,20,283,1505,1,2,16311,0
5800,5809,1658,3,0,100,3,515,2,1536,9,2642,0.0203,20,330,1552,4,8,16904,0
6000,6009,1715,3,0,99,1,528,8,1524,7,2689,0.0337,20,321,1550,4,8,17496,0
6200,6209,1776,3,0,94,0,550,5,1595,8,2773,0.046,20,340,1552,3,6,18089,0
6400,6409,1830,3,0,98,1,546,4,1609,7,2855,0.0355,20,273,1567,3,6,18682,0
6600,6609,1882,3,0,99,0,574,5,1708,9,3065,0.0271,20,350,1717,3,6,19221,0
6800,6809,1943,3,1,99,0,582,3,1749,9,3148,0.0204,20,393,1775,4,8,19813,0
7000,7009,2009,3,0,97,1,570,4,1740,3,3196,0.0331,20,375,1757,6,12,20420,0
7200,7209,2079,3,0,99,0,578,7,1787,6,3256,0.0249,20,361,1783,5,10,21012,0
7400,7409,2132,3,0,99,1,591,4,1776,8,3353,0.0183,20,358,1785,2,4,21605,0
7600,7609,2189,3,1,98,1,581,5,1827,2,3462,0.0131,20,372,1803,3,6,22188,0
7800,7809,2255,3,0,97,0,577,6,1796,9,3515,0.054,20,372,1843,6,12,22784,0
8000,8009,2317,3,0,102,0,578,2,1810,7,3568,0.0409,20,383,1865,4,8,23371,0
8200,8209,2381,3,0,102,2,584,1,1878,6,3644,0.0304,20,391,1866,5,10,23964,0
8400,8409,2429,3,0,100,3,595,3,1931,6,3805,0.022,20,421,1920,5,10,24523,0
8600,8609,2486,3,0,99,3,613,4,1901,3,3837,0.0154,20,413,1959,5,10,25109,0
8800,8809,2548,3,0,101,1,610,4,2008,9,3917,0.0301,20,404,1972,5,10,25700,0
9000,9009,2623,3,0,98,2,601,3,1992,5,3966,0.0216,20,435,2029,6,12,26293,0
9200,9209,2694,3,0,99,1,611,5,1990,2,4044,0.0148,20,426,2014,5,10,26889,0
9400,9409,2750,3,0,99,0,598,5,2036,5,4072,0.0394,20,414,1970,5,10,27490,0
9600,9609,2822,3,0,102,1,607,3,2045,2,4138,0.0285,20,406,2044,4,8,28087,0
