step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,59,-1,0,59,0,106,0,115,0,120,0,12,20,118,0,0,569,0
400,409,126,-1,0,72,0,176,0,213,0,217,0,17,45,214,0,0,1111,0
600,609,196,-1,0,82,0,225,0,298,0,318,0,20,60,301,0,0,1644,0
800,809,245,-1,0,81,0,255,0,365,0,401,0,18,57,361,0,0,2213,0
1000,1009,308,-1,0,89,0,293,0,449,0,507,0,20,86,452,0,0,2761,0
1200,1209,359,-1,0,89,0,308,0,526,0,602,0,20,108,522,0,0,3342,0
1400,1409,411,-1,0,88,0,337,0,567,0,681,0,20,112,580,1,2,3918,0
1600,1609,481,-1,0,89,0,356,0,656,0,774,0,20,134,644,1,2,4498,0
1800,1809,539,-1,0,92,0,361,0,689,0,856,0,20,143,683,1,2,5078,0
2000,2009,606,-1,0,90,0,379,0,731,0,941,0,20,139,722,2,4,5666,0
2200,2209,664,-1,0,96,0,376,0,766,0,1013,0,20,147,766,3,6,6251,0
2400,2409,709,-1,0,93,0,402,0,818,0,1104,0,20,171,847,4,8,6841,0
2600,2609,751,-1,0,93,0,391,0,883,0,1191,0,20,175,875,5,10,7437,0
2800,2809,805,-1,0,93,0,422,0,933,0,1288,0,20,176,920,4,8,8034,0
3000,3009,869,3,0,96,3,453,3,1017,8,1423,0,20,230,1022,4,8,8585,0
3200,3209,931,3,0,93,3,459,5,1058,15,1527,0,20,232,1078,5,10,9164,0
3400,3409,990,3,0,94,3,470,6,1116,9,1616,0,20,211,1100,6,12,9765,0
3600,3609,1042,3,0,93,1,483,7,1162,7,1715,0,20,235,1148,6,12,10362,0
3800,3809,1099,3,0,100,0,483,5,1177,11,1781,0,20,213,1171,6,12,10960,0
4000,4009,1158,3,0,98,4,491,2,1244,4,1887,0,20,267,1237,5,10,11549,0
4200,4209,1216,3,0,94,3,496,4,1270,7,1956,0.0225,20,267,1249,3,6,12134,0
4400,4409,1276,3,1,98,2,499,7,1285,9,2029,0.0176,20,261,1278,3,6,12723,0
4600,4609,1340,3,0,98,1,518,4,1370,7,2169,0.0136,20,276,1362,4,8,13290,0
4800,4809,1402,3,0,97,2,520,5,1388,10,2237,0.0104,20,285,1376,3,6,13879,0
5000,5009,1466,3,1,96,0,516,3,1400,6,2311,0.0079,20,292,1403,2,4,14461,0
5200,5209,1526,3,0,98,3,525,4,1439,6,2372,0.0059,20,275,1426,1,2,15054,0
5400,5409,1581,3,0,97,2,529,3,1461,8,2427,0.0043,20,311,1460,3,6,15654,0
5600,5609,1639,3,0,100,1,536,5,1494,5,2482,0.0031,20,317,1496,4,8,16247,0
5800,5809,1695,3,0,99,1,552,5,1533,5,2611,0.0171,20,306,1542,4,8,16811,0
6000,6009,1745,3,0,98,0,554,6,1529,3,2692,0.013,20,313,1563,4,8,17406,0
6200,6209,1808,3,1,101,1,557,3,1591,8,2785,0.0097,20,328,1637,3,6,17980,0
6400,6409,1866,3,1,98,1,556,4,1647,8,2872,0.0071,20,341,1640,1,2,18571,0
6600,6609,1920,3,0,102,1,552,2,1628,5,2934,0.035,20,346,1685,2,4,19169,0
6800,6809,1986,3,0,99,1,560,4,1683,3,3046,0.0268,20,320,1717,3,6,19749,0
7000,7009,2054,3,1,98,1,576,5,1748,5,3095,0.0562,20,360,1729,5,10,20348,0
7200,7209,2119,3,0,101,0,576,1,1786,6,3240,0.0431,20,352,1811,6,12,20916,0
7400,7409,2183,3,0,101,1,585,3,1790,4,3290,0.0551,20,344,1778,8,16,21521,0
7600,7609,2248,3,0,99,2,578,3,1808,7,3347,0.0418,20,373,1820,8,16,22123,0
7800,7809,2309,3,1,95,1,591,2,1828,4,3399,0.0672,20,342,1812,10,20,22731,0
8000,8009,2374,3,0,101,0,597,1,1859,10,3469,0.0509,20,383,1861,11,22,23332,0
8200,8209,2423,3,0,103,1,587,2,1842,6,3532,0.0378,20,376,1873,10,20,23946,0
8400,8409,2475,3,0,103,1,590,4,1919,5,3601,0.0575,20,401,1918,8,16,24551,0
