step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,66,-1,0,59,0,103,0,111,0,114,0,16,29,112,0,0,553,0
400,409,127,-1,0,67,0,159,0,195,0,203,0,16,42,196,0,0,1096,0
600,609,184,-1,0,77,0,201,0,275,0,305,0,18,59,275,1,2,1676,0
800,809,241,-1,0,75,0,232,0,359,0,397,0,20,78,351,1,2,2249,0
1000,1009,297,-1,0,84,0,262,0,413,0,470,0,19,78,411,1,2,2838,0
1200,1209,351,-1,0,85,0,286,0,483,0,574,0,19,80,488,2,4,3405,0
1400,1409,396,-1,0,83,0,310,0,535,0,658,0,20,118,546,1,2,3997,0
1600,1609,458,-1,0,87,0,335,0,608,0,765,0,20,142,597,1,2,4576,0
1800,1809,524,-1,0,90,0,351,0,671,0,838,0,20,133,663,1,2,5148,0
2000,2009,577,-1,0,91,0,368,0,704,0,929,0,20,152,708,1,2,5739,0
2200,2209,642,-1,0,90,0,384,0,793,0,1046,0,20,166,796,0,0,6315,0
2400,2409,709,-1,0,92,0,389,0,813,0,1101,0,20,158,827,3,6,6904,0
2600,2609,772,-1,0,94,0,411,0,889,0,1208,0,20,176,887,4,8,7479,0
2800,2809,840,-1,0,93,0,424,0,904,0,1288,0,20,192,917,2,4,8049,0
3000,3009,900,3,1,95,1,425,7,956,9,1344,0,20,185,942,3,6,8639,0
3200,3209,961,3,0,96,1,434,4,994,6,1420,0,20,218,986,1,2,9232,0
3400,3409,1029,3,1,96,1,444,2,1005,5,1501,0,20,207,1025,3,6,9823,0
3600,3609,1093,3,0,93,2,445,5,1049,5,1586,0,20,223,1065,3,6,10408,0
3800,3809,1155,3,0,93,1,452,4,1128,6,1687,0,20,201,1107,4,8,10995,0
4000,4009,1227,3,0,98,0,448,4,1153,3,1757,0,20,221,1151,5,10,11585,0
4200,4209,1291,3,1,95,1,448,2,1154,5,1816,0.0257,20,232,1163,4,8,12180,0
4400,4409,1350,3,0,98,2,477,2,1193,3,1894,0.0201,20,211,1179,5,10,12781,0
4600,4609,1414,3,0,92,0,488,1,1237,5,1983,0.0155,20,245,1236,4,8,13374,0
4800,4809,1471,3,0,95,3,476,4,1230,2,2031,0.0119,20,232,1238,3,6,13961,0
5000,5009,1527,3,0,97,2,494,5,1303,4,2151,0.0091,20,279,1322,3,6,14548,0
5200,5209,1574,3,1,99,2,487,3,1336,3,2206,0.0068,20,259,1316,3,6,15146,0
5400,5409,1635,3,0,96,2,497,2,1351,4,2289,0.005,20,274,1370,3,6,15745,0
