step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,61,-1,0,57,0,103,0,114,0,118,0,13,22,116,0,0,576,0
400,409,122,-1,0,70,0,164,0,203,0,212,0,15,29,204,0,0,1124,0
600,609,185,-1,0,76,0,203,0,280,0,299,0,18,54,274,0,0,1698,0
800,809,256,-1,0,81,0,244,0,353,0,395,0,20,67,351,0,0,2259,0
1000,1009,305,-1,0,85,0,288,0,455,0,518,0,20,92,454,0,0,2820,0
1200,1209,365,-1,0,86,0,315,0,534,0,625,0,20,121,534,1,2,3392,0
1400,1409,423,-1,0,90,0,334,0,594,0,704,0,20,126,595,1,2,3962,0
1600,1609,482,-1,0,86,0,342,0,630,0,783,0,20,113,643,1,2,4554,0
1800,1809,546,-1,0,86,0,362,0,686,0,871,0,20,140,692,0,0,5125,0
2000,2009,617,-1,0,90,0,377,0,754,0,939,0,20,158,739,0,0,5704,0
2200,2209,683,-1,0,92,0,398,0,796,0,1030,0,20,144,794,0,0,6278,0
2400,2409,744,-1,0,94,0,419,0,846,0,1127,0,20,147,854,4,8,6854,0
2600,2609,811,-1,0,91,0,427,0,890,0,1199,0,20,177,878,4,8,7451,0
2800,2809,866,-1,0,92,0,426,0,946,0,1286,0,20,197,929,2,4,8040,0
3000,3009,934,3,0,93,1,436,7,978,9,1362,0,20,208,975,2,4,8619,0
3200,3209,990,3,0,93,0,446,6,993,8,1419,0,20,194,985,3,6,9218,0
3400,3409,1043,3,0,94,2,460,6,1049,8,1526,0,20,210,1071,3,6,9790,0
3600,3609,1102,3,0,93,3,451,5,1100,9,1624,0,20,203,1101,3,6,10383,0
3800,3809,1161,3,0,95,2,459,2,1118,13,1687,0.018,20,239,1119,3,6,10980,0
4000,4009,1213,3,1,95,2,467,2,1148,12,1760,0.014,20,218,1174,2,4,11569,0
4200,4209,1278,3,0,94,3,476,6,1173,11,1848,0.0109,20,252,1208,3,6,12152,0
4400,4409,1335,3,1,96,1,489,6,1213,10,1928,0.0234,20,227,1231,5,10,12753,0
4600,4609,1380,3,0,95,1,480,2,1229,13,2017,0.0344,20,266,1243,6,12,13355,0
4800,4809,1438,3,0,97,1,492,1,1258,10,2091,0.0446,20,271,1306,6,12,13959,0
5000,5009,1497,3,0,98,0,509,3,1316,8,2175,0.0344,20,225,1299,5,10,14561,0
5200,5209,1555,3,0,97,0,499,2,1343,11,2232,0.0262,20,281,1337,6,12,15161,0
5400,5409,1611,3,0,95,2,498,2,1380,13,2330,0.0197,20,288,1393,7,14,15761,0
5600,5609,1673,3,0,99,0,518,3,1436,12,2469,0.0146,20,264,1443,4,8,16327,0
5800,5809,1730,3,1,96,0,523,5,1441,11,2526,0.0405,20,292,1477,4,8,16920,0
6000,6009,1786,3,0,95,1,527,7,1516,11,2647,0.0306,20,292,1486,6,12,17501,0
6200,6209,1829,3,0,97,2,539,6,1574,12,2762,0.0407,20,284,1570,5,10,18092,0
6400,6409,1890,3,0,99,4,559,4,1612,11,2859,0.0305,20,333,1604,4,8,18683,0
6600,6609,1942,3,0,98,1,558,7,1627,11,2887,0.0481,20,293,1615,4,8,19285,0
6800,6809,1997,5,0,98,1,552,8,1647,17,2974,0.0775,20,322,1652,3,6,19870,1
7000,7009,2079,7,2,98,1,546,15,1666,19,3018,0.0863,20,296,1652,3,6,20460,1
7200,7209,2129,9,0,96,4,569,10,1720,19,3134,0.0662,20,370,1713,2,4,21050,1
7400,7409,2181,11,1,96,6,557,15,1688,19,3180,0.0937,20,327,1706,2,4,21646,1
7600,7609,2251,13,0,95,4,556,15,1729,19,3265,0.0882,20,398,1732,2,4,22232,1
7800,7809,2313,15,0,100,2,574,12,1755,19,3329,0.086,20,379,1742,2,4,22824,1
8000,8009,2380,17,0,100,3,568,13,1760,20,3402,0.091,20,343,1768,2,4,23418,1
8200,8209,2430,19,0,101,7,579,16,1787,20,3465,0.0931,20,388,1805,3,6,24016,1
8400,8409,2495,21,2,99,6,566,16,1826,20,3529,0.0911,20,402,1803,2,4,24608,1
8600,8609,2558,24,0,98,6,574,16,1792,20,3621,0.083,20,369,1808,5,10,25209,1
8800,8809,2618,26,0,99,7,582,17,1825,20,3701,0.0754,20,338,1824,7,14,25812,1
9000,9009,2672,28,0,100,7,576,14,1917,20,3806,0.0763,20,411,1900,6,12,26407,1
9200,9209,2725,30,0,97,10,595,15,1987,20,3929,0.064,20,389,1963,9,18,26995,1
9400,9409,2781,32,1,98,2,587,17,1975,20,4021,0.0609,20,382,1964,9,18,27595,1
9600,9609,2830,34,3,101,8,595,17,1963,20,4106,0.0518,20,385,1977,9,18,28199,1
9800,9809,2900,36,3,103,8,584,17,1985,20,4155,0.0564,20,387,1949,10,20,28799,1
10000,10009,2965,38,5,102,8,595,18,1971,20,4220,0.0537,20,424,2012,10,20,29409,1
10200,10209,3019,40,2,101,12,599,20,2035,20,4355,0.0624,20,402,2028,10,20,30011,1
10400,10409,3088,42,2,101,9,606,17,2038,20,4423,0.0688,20,424,2085,8,16,30602,1
10600,10609,3158,45,1,100,8,609,19,2042,20,4476,0.0637,20,432,2087,8,16,31205,1
10800,10809,3222,47,2,99,8,618,20,2117,20,4583,0.076,20,405,2051,4,8,31801,1
11000,11009,3294,49,1,101,10,632,20,2084,20,4635,0.0802,20,412,2127,5,10,32395,1
11200,11209,3345,51,4,100,9,618,19,2096,20,4689,0.0877,20,430,2127,5,10,32991,1
11400,11409,3406,53,3,100,10,609,19,2118,20,4759,0.0885,20,438,2148,11,22,33602,1
11600,11609,3459,56,2,99,10,631,19,2130,20,4839,0.073,20,440,2170,11,22,34211,1
11800,11809,3512,58,2,100,9,615,19,2156,20,4885,0.0767,20,456,2229,9,18,34817,1
12000,12009,3570,60,4,102,11,624,20,2182,20,4965,0.0802,20,401,2128,8,16,35421,1
12200,12209,3634,62,1,99,10,655,20,2243,20,5088,0.0836,20,452,2230,7,14,36001,1
12400,12409,3689,64,1,101,7,624,18,2259,20,5161,0.0795,20,492,2243,4,8,36600,1
12600,12609,3744,66,2,103,9,632,20,2230,20,5193,0.0708,20,468,2250,4,8,37194,1
12800,12809,3814,68,1,102,8,618,20,2225,20,5252,0.0928,20,458,2253,6,12,37793,1
13000,13009,3874,71,2,103,12,623,19,2218,20,5270,0.0971,20,439,2240,6,12,38392,1
13200,13209,3942,73,0,103,11,631,20,2297,20,5353,0.1006,20,485,2302,7,14,38984,1
13400,13409,3995,76,2,99,10,614,18,2247,20,5443,0.0982,20,503,2281,6,12,39574,1
13600,13609,4057,79,2,102,14,640,19,2312,20,5500,0.1021,20,546,2344,5,10,40170,1
13800,13809,4123,81,4,103,11,626,20,2375,20,5629,0.0897,20,530,2355,5,10,40739,1
14000,14009,4167,83,3,103,14,647,20,2362,20,5691,0.0946,20,481,2411,7,14,41341,1
14200,14209,4238,85,0,102,13,649,20,2369,20,5749,0.0929,20,487,2431,6,12,41929,1
