step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,58,-1,0,55,0,103,0,113,0,111,0,10,16,113,0,0,581,0
400,409,126,-1,0,70,0,164,0,200,0,210,0,15,45,201,0,0,1132,0
600,609,184,-1,0,79,0,226,0,294,0,317,0,15,54,293,0,0,1695,0
800,809,243,-1,0,82,0,256,0,372,0,412,0,20,79,376,0,0,2262,0
1000,1009,294,-1,0,85,0,293,0,446,0,507,0,19,83,447,0,0,2838,0
1200,1209,360,-1,0,89,0,320,0,525,0,595,0,20,99,521,0,0,3392,0
1400,1409,419,-1,0,92,0,335,0,576,0,677,0,20,115,581,1,2,3969,0
1600,1609,470,-1,0,87,0,352,0,620,0,772,0,20,132,621,1,2,4545,0
1800,1809,522,-1,0,88,0,371,0,689,0,876,0,20,134,690,1,2,5126,0
2000,2009,580,-1,0,90,0,379,0,744,0,966,0,20,140,753,1,2,5701,0
2200,2209,640,-1,0,92,0,410,0,803,0,1071,0,20,151,817,1,2,6264,0
2400,2409,701,-1,0,92,0,423,0,882,0,1185,0,20,201,877,1,2,6836,0
2600,2609,765,-1,0,94,0,429,0,918,0,1251,0,20,187,930,1,2,7417,0
2800,2809,823,-1,0,95,0,435,0,950,0,1324,0,20,194,960,1,2,8008,0
3000,3009,880,3,0,96,1,443,8,993,13,1413,0,20,219,997,0,0,8593,0
3200,3209,941,3,0,95,5,439,13,1027,13,1482,0.012,20,210,1029,0,0,9175,0
3400,3409,1002,3,0,97,0,477,5,1078,9,1586,0.0094,20,197,1085,1,2,9747,0
3600,3609,1057,3,1,92,2,477,8,1138,14,1694,0.0193,20,219,1148,1,2,10337,0
3800,3809,1113,3,1,99,1,477,6,1189,10,1768,0.0349,20,239,1171,1,2,10929,0
4000,4009,1167,3,0,100,2,480,8,1198,12,1830,0.0409,20,221,1174,1,2,11517,0
4200,4209,1230,5,1,100,3,498,12,1232,15,1918,0.0429,20,262,1238,1,2,12085,1
4400,4409,1295,7,1,98,5,492,8,1249,12,1982,0.0457,20,268,1277,1,2,12677,1
4600,4609,1349,9,1,96,9,487,8,1282,15,2069,0.0478,20,270,1309,1,2,13262,1
4800,4809,1408,11,0,98,4,503,9,1300,18,2146,0.0686,20,273,1301,1,2,13851,1
5000,5009,1466,13,2,100,5,501,14,1353,19,2201,0.0674,20,260,1341,1,2,14430,1
5200,5209,1523,15,1,98,2,528,14,1367,20,2274,0.0777,20,271,1374,1,2,15020,1
5400,5409,1584,17,0,99,8,520,14,1397,20,2383,0.0966,20,283,1414,1,2,15599,1
5600,5609,1648,19,1,97,7,514,17,1417,20,2441,0.1001,20,285,1443,1,2,16186,1
5800,5809,1708,21,0,96,6,522,15,1471,20,2500,0.1173,20,297,1440,2,4,16782,1
6000,6009,1764,24,2,101,8,520,19,1465,20,2580,0.1064,20,248,1470,2,4,17373,1
6200,6209,1811,26,0,95,12,529,19,1478,20,2672,0.1151,20,300,1480,2,4,17959,1
6400,6409,1868,29,0,101,10,526,19,1505,20,2746,0.1124,20,300,1503,2,4,18547,1
