step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,66,-1,0,59,0,103,0,111,0,114,0,16,29,112,0,0,553,0
400,409,127,-1,0,67,0,159,0,195,0,203,0,16,42,196,0,0,1096,0
600,609,184,-1,0,77,0,201,0,275,0,305,0,18,59,275,1,2,1676,0
800,809,241,-1,0,83,0,239,0,352,0,400,0,20,74,348,2,4,2251,0
1000,1009,312,-1,0,79,0,265,0,409,0,484,0,20,80,415,3,6,2836,0
1200,1209,373,-1,0,82,0,294,0,492,0,587,0,18,86,498,2,4,3410,0
1400,1409,438,-1,0,90,0,299,0,547,0,666,0,19,115,550,4,8,3979,0
1600,1609,495,-1,0,89,0,332,0,598,0,748,0,20,123,582,3,6,4572,0
1800,1809,540,-1,0,88,0,351,0,652,0,858,0,20,133,657,3,6,5170,0
2000,2009,598,-1,0,90,0,367,0,727,0,936,0,20,165,720,9,18,5756,0
2200,2209,646,-1,0,90,0,379,0,758,0,1017,0,20,156,760,2,4,6349,0
2400,2409,700,-1,0,92,0,396,0,805,0,1100,0,20,139,796,5,10,6946,0
2600,2609,762,-1,0,91,0,408,0,860,0,1177,0,20,153,855,11,22,7553,0
2800,2809,820,-1,0,93,0,420,0,926,0,1292,0,20,179,923,12,24,8141,0
3000,3009,869,3,0,92,2,417,5,979,7,1383,0,20,201,968,8,16,8746,0
3200,3209,933,3,0,89,0,443,4,1004,9,1467,0,20,194,1024,15,30,9358,0
3400,3409,994,3,0,95,3,450,5,1041,11,1546,0.018,20,220,1023,17,34,9974,0
3600,3609,1055,3,0,99,0,458,5,1101,7,1628,0.014,20,242,1068,12,24,10587,0
3800,3809,1114,3,1,96,1,468,4,1116,9,1685,0.0109,20,208,1117,6,12,11192,0
4000,4009,1169,3,0,92,1,471,4,1138,9,1726,0.036,20,189,1127,5,10,11789,0
4200,4209,1233,5,0,95,1,480,8,1192,15,1849,0.1079,20,242,1186,7,14,12385,1
4400,4409,1304,7,0,99,4,483,12,1226,13,1937,0.1191,20,244,1241,5,10,12961,1
4600,4609,1366,9,0,94,3,464,10,1273,17,2021,0.0943,20,250,1245,8,16,13557,1
4800,4809,1429,11,2,96,8,492,9,1293,16,2085,0.0944,20,258,1280,12,24,14167,1
5000,5009,1484,14,3,93,5,496,12,1313,19,2156,0.1065,20,249,1326,9,18,14776,1
5200,5209,1543,17,0,98,6,513,14,1336,18,2239,0.115,20,272,1322,8,16,15364,1
5400,5409,1593,20,1,94,11,508,13,1355,19,2331,0.1053,20,269,1393,7,14,15968,1
