step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,48,-1,0,58,0,109,0,122,0,125,0,11,14,123,0,0,575,0
400,409,99,-1,0,70,0,176,0,219,0,233,0,14,32,222,0,0,1155,0
600,609,160,-1,0,75,0,231,0,311,0,338,0,19,61,316,0,0,1715,0
800,809,222,-1,0,86,0,251,0,392,0,426,0,20,62,391,0,0,2274,0
1000,1009,267,-1,0,84,0,292,0,458,0,529,0,20,95,457,1,2,2858,0
1200,1209,325,-1,0,85,0,302,0,518,0,613,0,20,101,523,2,4,3446,0
1400,1409,392,-1,0,91,0,331,0,595,0,718,0,20,106,606,2,4,4021,0
1600,1609,462,-1,0,89,0,358,0,668,0,822,0,20,139,667,1,2,4579,0
1800,1809,516,-1,0,93,0,374,0,747,0,918,0,20,145,749,0,0,5139,0
2000,2009,574,-1,0,87,0,397,0,804,0,1017,0,20,162,802,1,2,5710,0
2200,2209,621,-1,0,92,0,406,0,843,0,1108,0,20,174,838,1,2,6285,0
2400,2409,686,-1,0,89,0,424,0,901,0,1203,0,20,157,903,4,8,6873,0
2600,2609,749,-1,0,91,0,437,0,933,0,1262,0,20,191,946,7,14,7470,0
2800,2809,813,-1,0,93,0,447,0,984,0,1371,0,20,208,994,5,10,8060,0
3000,3009,865,3,0,93,2,455,2,1027,1,1454,0,20,219,1028,4,8,8659,0
3200,3209,918,3,1,91,0,459,2,1083,4,1535,0.036,20,196,1074,2,4,9250,0
3400,3409,973,3,1,96,2,465,0,1108,2,1637,0.0281,20,232,1113,3,6,9835,0
3600,3609,1037,3,0,94,0,468,2,1141,1,1715,0.0218,20,239,1143,3,6,10423,0
3800,3809,1091,3,2,96,2,478,1,1182,3,1790,0.0167,20,214,1151,3,6,11017,0
4000,4009,1146,3,0,95,1,475,1,1211,1,1871,0.0127,20,239,1219,2,4,11611,0
4200,4209,1197,3,1,94,1,473,1,1252,1,1955,0.0095,20,260,1249,1,2,12198,0
4400,4409,1255,3,1,95,1,484,0,1269,2,2007,0.0069,20,245,1272,1,2,12789,0
4600,4609,1317,3,0,93,2,483,3,1288,1,2094,0.0049,20,262,1281,2,4,13375,0
4800,4809,1373,3,0,98,0,495,2,1306,2,2143,0.0633,20,237,1297,3,6,13966,0
5000,5009,1436,3,0,93,0,521,4,1323,2,2210,0.0488,20,285,1338,2,4,14564,0
5200,5209,1493,3,0,96,2,514,3,1359,2,2299,0.0973,20,289,1363,2,4,15160,0
5400,5409,1553,3,0,97,0,497,0,1363,1,2350,0.0749,20,295,1353,3,6,15751,0
5600,5609,1613,5,0,97,2,517,5,1425,8,2462,0.117,20,305,1396,3,6,16340,1
5800,5809,1670,8,0,96,3,523,10,1444,16,2539,0.1311,20,284,1444,4,8,16941,1
6000,6009,1733,14,3,98,6,535,11,1521,19,2667,0.1644,20,311,1485,3,6,17507,1
6200,6209,1800,18,1,96,11,537,16,1492,20,2718,0.1732,20,279,1529,3,6,18099,1
