step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,44,-1,0,62,0,117,0,132,0,136,0,15,25,130,0,0,585,0
400,409,104,-1,0,69,0,168,0,216,0,224,0,19,51,213,0,0,1153,0
600,609,162,-1,0,77,0,217,0,304,0,338,0,19,57,305,0,0,1724,0
800,809,218,-1,0,80,0,249,0,377,0,440,0,20,71,392,0,0,2300,0
1000,1009,268,-1,0,85,0,272,0,452,0,519,0,20,87,449,0,0,2879,0
1200,1209,332,-1,0,87,0,309,0,528,0,629,0,20,91,527,1,2,3434,0
1400,1409,379,-1,0,87,0,335,0,613,0,746,0,20,123,611,1,2,4008,0
1600,1609,444,-1,0,87,0,347,0,674,0,817,0,20,134,658,1,2,4589,0
1800,1809,495,-1,0,92,0,381,0,742,0,918,0,20,121,727,1,2,5160,0
2000,2009,549,-1,0,89,0,381,0,781,0,1008,0,20,149,783,1,2,5752,0
2200,2209,607,-1,0,90,0,410,0,821,0,1078,0,20,161,826,1,2,6340,0
2400,2409,661,-1,0,94,0,409,0,862,0,1149,0,20,175,858,5,10,6942,0
2600,2609,724,-1,0,93,0,431,0,936,0,1265,0,20,181,933,6,12,7514,0
2800,2809,788,3,1,92,3,450,9,1011,11,1375,0,20,190,1018,6,12,8095,0
3000,3009,853,3,0,95,3,472,13,1044,10,1455,0,20,241,1037,5,10,8682,0
3200,3209,917,3,0,96,5,473,3,1072,10,1525,0.012,20,231,1057,6,12,9278,0
3400,3409,968,4,0,97,4,462,10,1127,16,1630,0.0094,20,224,1149,9,18,9859,0
3600,3609,1039,4,1,100,1,501,10,1222,13,1731,0.0262,20,229,1215,11,22,10431,0
3800,3809,1102,4,1,97,1,498,10,1215,12,1811,0.0204,20,249,1229,5,10,11020,0
4000,4009,1163,4,0,100,3,530,8,1270,15,1903,0.0369,20,249,1264,11,22,11626,0
4200,4209,1223,4,0,99,3,526,12,1313,11,1964,0.0285,20,264,1308,16,32,12251,0
4400,4409,1285,4,1,98,0,513,11,1328,17,2017,0.0218,20,267,1313,15,30,12868,0
4600,4609,1356,4,0,101,3,524,9,1371,10,2116,0.0303,20,264,1358,10,20,13455,0
4800,4809,1415,4,0,100,2,541,7,1389,17,2166,0.0394,20,287,1370,11,22,14065,0
5000,5009,1478,4,0,97,1,545,11,1443,12,2263,0.03,20,289,1435,11,22,14672,0
5200,5209,1530,4,0,100,2,537,11,1440,10,2337,0.0625,20,255,1431,14,28,15289,0
5400,5409,1589,6,0,97,2,547,10,1489,15,2435,0.0754,20,276,1464,15,30,15899,1
5600,5609,1660,8,0,97,5,552,12,1491,18,2505,0.0954,20,294,1541,16,32,16518,1
5800,5809,1724,10,2,98,5,540,12,1521,19,2552,0.0738,20,310,1544,16,32,17135,1
6000,6009,1791,12,1,98,1,534,13,1549,20,2615,0.0787,20,312,1556,14,28,17740,1
6200,6209,1844,14,1,94,6,553,14,1539,18,2655,0.0901,20,299,1548,15,30,18364,1
6400,6409,1902,16,3,100,3,555,15,1576,20,2740,0.0895,20,300,1590,14,28,18977,1
6600,6609,1963,19,1,96,7,564,15,1614,20,2792,0.0891,20,314,1606,13,26,19597,1
6800,6809,2028,21,1,97,7,554,14,1615,20,2882,0.1041,20,329,1643,17,34,20222,1
7000,7009,2089,23,0,100,8,567,16,1655,20,2994,0.1182,20,340,1681,15,30,20835,1
7200,7209,2147,27,2,100,3,579,17,1693,20,3106,0.1321,20,342,1725,11,22,21430,1
7400,7409,2200,29,0,100,8,578,16,1772,20,3181,0.1365,20,346,1742,15,30,22039,1
7600,7609,2258,31,2,101,9,583,20,1757,20,3243,0.1655,20,344,1780,15,30,22657,1
7800,7809,2312,33,4,101,10,583,17,1765,20,3303,0.1769,20,389,1781,18,36,23284,1
8000,8009,2368,35,3,98,10,601,19,1819,20,3404,0.1916,20,372,1811,16,32,23888,1
8200,8209,2431,38,0,100,8,612,20,1841,20,3459,0.2008,20,390,1874,19,38,24516,1
8400,8409,2488,40,1,98,8,586,19,1868,20,3529,0.2026,20,367,1832,20,40,25143,1
8600,8609,2538,42,3,101,5,591,20,1891,20,3620,0.1811,20,399,1870,19,38,25770,1
8800,8809,2601,46,3,97,14,593,20,1904,20,3685,0.1774,20,409,1863,18,36,26389,1
9000,9009,2663,48,4,101,10,601,19,1947,20,3779,0.1935,20,426,1910,15,30,27007,1
9200,9209,2717,52,1,100,9,603,20,1945,20,3851,0.183,20,395,1916,14,28,27613,1
9400,9409,2780,54,2,99,8,599,18,1964,20,3925,0.19,20,399,1969,16,32,28231,1
9600,9609,2832,56,4,102,12,611,17,1985,20,3977,0.1752,20,345,1971,18,36,28852,1
