step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,60,-1,0,57,0,103,0,115,0,114,0,12,20,113,0,0,560,0
400,409,122,-1,0,68,0,154,0,194,0,205,0,18,41,196,0,0,1128,0
600,609,178,-1,0,75,0,206,0,288,0,310,0,20,77,285,1,2,1710,0
800,809,231,-1,0,82,0,241,0,356,0,406,0,20,67,366,2,4,2277,0
1000,1009,288,-1,0,81,0,267,0,421,0,478,0,18,72,417,1,2,2867,0
1200,1209,341,-1,0,86,0,309,0,500,0,605,0,20,77,504,0,0,3435,0
1400,1409,393,-1,0,90,0,324,0,567,0,692,0,20,117,556,0,0,4017,0
1600,1609,445,-1,0,91,0,349,0,647,0,798,0,20,99,642,1,2,4600,0
1800,1809,504,-1,0,88,0,360,0,707,0,886,0,20,133,705,1,2,5174,0
2000,2009,556,-1,0,89,0,390,0,763,0,997,0,20,148,775,1,2,5747,0
2200,2209,607,-1,0,88,0,398,0,828,0,1090,0,20,187,817,1,2,6334,0
2400,2409,662,-1,0,94,0,384,0,861,0,1182,0,20,168,849,4,8,6926,0
2600,2609,718,-1,0,92,0,420,0,900,0,1257,0,20,184,914,7,14,7524,0
2800,2809,779,3,0,92,2,432,3,975,12,1356,0,20,192,976,8,16,8113,0
3000,3009,832,3,0,95,1,439,4,1005,8,1443,0,20,210,1023,9,18,8716,0
3200,3209,894,3,1,95,1,447,3,1064,9,1526,0.0164,20,197,1068,15,30,9322,0
3400,3409,942,3,0,94,4,458,3,1118,9,1638,0.0128,20,234,1108,17,34,9937,0
3600,3609,1009,3,0,97,3,468,4,1160,11,1703,0.0099,20,225,1142,20,40,10559,0
3800,3809,1071,3,1,94,1,484,7,1179,9,1786,0.0076,20,254,1174,22,44,11183,0
4000,4009,1122,3,0,91,2,485,1,1196,9,1866,0.0238,20,231,1211,23,46,11822,0
4200,4209,1191,3,0,96,3,492,3,1238,10,1904,0.0184,20,287,1221,23,46,12457,0
4400,4409,1246,3,0,95,0,501,3,1219,7,1940,0.054,20,204,1214,28,56,13101,0
4600,4609,1303,3,0,95,5,494,5,1262,8,2018,0.0418,20,236,1258,30,60,13741,0
4800,4809,1370,3,0,95,2,499,3,1307,8,2105,0.068,20,281,1299,22,44,14365,0
5000,5009,1427,4,0,93,2,495,4,1336,10,2204,0.0883,20,245,1357,21,42,14979,0
5200,5209,1485,6,1,95,2,500,9,1377,12,2263,0.0807,20,296,1375,21,42,15613,1
5400,5409,1544,8,1,98,4,509,8,1398,10,2300,0.0999,20,271,1401,15,30,16230,1
5600,5609,1596,10,0,99,4,513,12,1405,14,2393,0.1041,20,280,1418,16,32,16847,1
5800,5809,1659,12,0,96,6,512,8,1451,18,2469,0.0913,20,288,1417,16,32,17459,1
6000,6009,1713,14,2,99,6,536,15,1448,19,2555,0.0874,20,284,1436,13,26,18075,1
6200,6209,1771,16,0,97,6,511,11,1514,19,2645,0.0976,20,334,1487,13,26,18689,1
6400,6409,1826,18,1,96,8,523,18,1486,19,2685,0.1268,20,288,1502,13,26,19306,1
