step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,56,-1,0,57,0,105,0,119,0,119,0,10,13,116,0,0,571,0
400,409,112,-1,0,73,0,179,0,221,0,230,0,20,50,224,0,0,1122,0
600,609,161,-1,0,79,0,230,0,318,0,334,0,19,63,317,0,0,1690,0
800,809,215,-1,0,81,0,268,0,395,0,437,0,19,77,395,0,0,2249,0
1000,1009,279,-1,0,84,0,291,0,468,0,540,0,20,97,472,3,6,2834,0
1200,1209,342,-1,0,90,0,314,0,526,0,622,0,20,133,538,4,8,3422,0
1400,1409,404,-1,0,89,0,354,0,619,0,728,0,20,126,614,5,10,3975,0
1600,1609,457,-1,0,90,0,373,0,687,0,832,0,20,138,681,4,8,4564,0
1800,1809,507,-1,0,90,0,382,0,742,0,917,0,20,168,736,4,8,5147,0
2000,2009,584,-1,0,92,0,396,0,776,0,996,0,20,175,795,8,16,5736,0
2200,2209,636,-1,0,94,0,412,0,820,0,1067,0,20,172,827,6,12,6331,0
2400,2409,703,-1,0,94,0,418,0,889,0,1154,0,20,187,878,10,20,6925,0
2600,2609,773,-1,0,93,0,426,0,927,0,1247,0,20,186,936,14,28,7530,0
2800,2809,827,-1,0,94,0,464,0,987,0,1316,0,20,191,990,12,24,8144,0
3000,3009,889,3,0,97,2,453,8,1022,8,1410,0,20,202,1017,7,14,8738,0
3200,3209,953,3,0,98,3,481,3,1070,8,1486,0,20,226,1083,15,30,9352,0
3400,3409,1016,3,0,97,0,477,3,1120,4,1592,0.0164,20,219,1126,23,46,9973,0
3600,3609,1078,3,0,97,3,507,2,1168,2,1669,0.0128,20,279,1175,17,34,10574,0
3800,3809,1141,3,0,97,0,502,5,1215,8,1764,0.0356,20,247,1223,7,14,11163,0
4000,4009,1204,3,0,95,1,497,3,1253,6,1826,0.0277,20,245,1232,15,30,11772,0
4200,4209,1264,3,0,96,2,493,3,1266,4,1909,0.0213,20,258,1271,7,14,12369,0
4400,4409,1315,3,1,101,0,518,2,1321,5,1999,0.0163,20,268,1340,11,22,12973,0
4600,4609,1382,3,0,96,2,512,6,1330,5,2043,0.0122,20,269,1312,19,38,13593,0
4800,4809,1446,3,0,96,3,509,1,1349,6,2115,0.009,20,238,1345,15,30,14203,0
5000,5009,1506,3,0,101,3,524,3,1408,4,2249,0.0065,20,240,1411,16,32,14800,0
5200,5209,1560,3,0,97,1,528,3,1463,4,2334,0.0444,20,289,1456,13,26,15393,0
5400,5409,1611,5,0,98,5,555,6,1512,14,2414,0.079,20,284,1480,9,18,16001,1
5600,5609,1672,7,1,101,2,527,11,1507,17,2490,0.1002,20,326,1498,11,22,16611,1
5800,5809,1739,10,1,100,0,548,9,1550,15,2565,0.1138,20,284,1523,12,24,17217,1
6000,6009,1792,12,0,100,4,551,11,1550,17,2648,0.1154,20,348,1581,14,28,17832,1
6200,6209,1846,14,0,99,3,555,13,1578,20,2714,0.1306,20,301,1589,23,46,18465,1
6400,6409,1905,16,1,96,3,568,17,1614,20,2797,0.1235,20,326,1638,16,32,19080,1
6600,6609,1960,18,1,101,6,578,12,1672,20,2874,0.104,20,358,1633,15,30,19693,1
6800,6809,2022,20,1,102,7,558,16,1653,20,2946,0.1282,20,348,1683,12,24,20308,1
7000,7009,2080,22,2,98,9,576,18,1712,20,3000,0.1525,20,329,1693,13,26,20901,1
7200,7209,2138,26,0,98,7,575,15,1739,20,3112,0.1473,20,338,1740,6,12,21498,1
7400,7409,2199,28,1,101,6,567,16,1739,20,3168,0.142,20,375,1762,7,14,22096,1
7600,7609,2262,30,1,102,7,584,16,1774,20,3257,0.1531,20,352,1768,11,22,22691,1
7800,7809,2323,32,2,100,5,584,16,1780,20,3314,0.1629,20,329,1779,14,28,23309,1
8000,8009,2383,35,1,99,7,572,20,1791,20,3368,0.1972,20,393,1834,9,18,23917,1
8200,8209,2451,38,0,98,10,585,18,1830,20,3423,0.1929,20,352,1803,8,16,24516,1
8400,8409,2516,41,0,100,7,595,19,1867,20,3532,0.1634,20,381,1884,13,26,25110,1
8600,8609,2563,43,2,102,15,606,17,1876,20,3595,0.1752,20,377,1861,13,26,25733,1
8800,8809,2630,47,0,104,10,593,16,1859,20,3655,0.1806,20,365,1910,12,24,26341,1
9000,9009,2679,49,5,102,14,591,19,1911,20,3740,0.1954,20,389,1899,13,26,26955,1
9200,9209,2736,52,2,103,13,622,20,1934,20,3809,0.1849,20,412,1946,12,24,27560,1
9400,9409,2800,55,1,101,11,604,19,1910,20,3865,0.1763,20,402,1953,11,22,28156,1
9600,9609,2862,58,1,99,11,600,18,1920,20,3933,0.1752,20,363,2004,13,26,28766,1
9800,9809,2930,61,4,100,11,605,20,1985,20,4004,0.1641,20,416,1986,14,28,29365,1
10000,10009,2981,64,1,101,10,602,19,1994,20,4057,0.1596,20,429,1972,14,28,29980,1
10200,10209,3044,67,3,101,12,610,19,2070,20,4132,0.1523,20,432,2053,14,28,30580,1
10400,10409,3107,69,0,103,8,626,19,2015,20,4227,0.1602,20,423,2016,14,28,31198,1
10600,10609,3169,72,1,102,14,610,20,2030,20,4292,0.1714,20,410,2047,13,26,31810,1
10800,10809,3233,74,3,101,10,584,20,2031,20,4350,0.1505,20,393,2050,10,20,32424,1
11000,11009,3290,76,2,99,10,620,20,2053,20,4367,0.1737,20,416,2037,8,16,33028,1
11200,11209,3356,78,3,100,12,605,19,2097,20,4452,0.1583,20,446,2037,12,24,33629,1
11400,11409,3411,81,5,102,14,623,20,2107,20,4519,0.16,20,450,2106,12,24,34246,1
11600,11609,3470,83,3,100,13,622,20,2108,20,4605,0.1663,20,427,2114,28,56,34885,1
11800,11809,3537,85,2,101,13,604,20,2123,20,4678,0.1963,20,410,2123,29,58,35510,1
12000,12009,3596,88,2,102,12,616,20,2120,20,4749,0.1862,20,456,2131,30,60,36162,1
12200,12209,3653,90,2,101,13,633,20,2167,20,4773,0.1893,20,401,2171,33,66,36808,1
12400,12409,3707,94,2,100,14,633,20,2167,20,4901,0.1754,20,465,2201,18,36,37430,1
12600,12609,3777,96,4,100,12,622,20,2220,20,4934,0.1887,20,445,2200,17,34,38056,1
12800,12809,3829,99,4,101,15,629,20,2223,20,4999,0.1742,20,425,2194,18,36,38672,1
13000,13009,3886,102,2,103,15,642,20,2285,20,5119,0.1977,20,507,2255,21,42,39290,1
13200,13209,3944,104,2,102,13,639,20,2286,20,5172,0.1821,20,459,2287,35,70,39950,1
13400,13409,3997,106,1,101,12,622,20,2307,20,5232,0.164,20,483,2301,42,84,40629,1
13600,13609,4049,109,3,101,16,660,20,2321,20,5404,0.1745,20,466,2341,40,80,41272,1
13800,13809,4114,111,3,101,11,630,20,2314,20,5371,0.1829,20,516,2313,33,66,41922,1
14000,14009,4177,113,2,103,14,662,20,2365,20,5448,0.2046,20,522,2342,26,52,42562,1
14200,14209,4244,116,1,103,13,653,20,2336,20,5483,0.202,20,501,2374,21,42,43194,1
