step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,61,-1,0,57,0,103,0,114,0,118,0,13,22,116,0,0,576,0
400,409,122,-1,0,70,0,164,0,203,0,212,0,15,29,204,0,0,1124,0
600,609,185,-1,0,76,0,203,0,280,0,299,0,18,54,274,0,0,1698,0
800,809,256,-1,0,81,0,244,0,353,0,395,0,20,67,351,0,0,2259,0
1000,1009,305,-1,0,85,0,288,0,455,0,518,0,20,92,454,0,0,2820,0
1200,1209,365,-1,0,88,0,314,0,531,0,625,0,20,120,526,0,0,3390,0
1400,1409,435,-1,0,89,0,331,0,583,0,691,0,20,110,569,0,0,3976,0
1600,1609,498,-1,0,92,0,361,0,633,0,777,0,20,110,622,0,0,4542,0
1800,1809,559,-1,0,90,0,386,0,720,0,889,0,20,162,721,0,0,5115,0
2000,2009,624,-1,0,90,0,389,0,752,0,962,0,20,162,749,0,0,5699,0
2200,2209,681,-1,0,94,0,402,0,802,0,1046,0,20,154,804,0,0,6289,0
2400,2409,739,-1,0,90,0,410,0,848,0,1123,0,20,172,842,0,0,6868,0
2600,2609,805,-1,0,95,0,415,0,886,0,1195,0,20,197,899,0,0,7449,0
2800,2809,866,-1,0,94,0,417,0,925,0,1264,0,20,179,920,1,2,8038,0
3000,3009,922,3,0,91,1,429,9,947,15,1352,0,20,199,954,1,2,8624,0
3200,3209,972,3,0,95,5,431,5,996,12,1432,0,20,223,989,1,2,9211,0
3400,3409,1030,3,1,92,4,445,3,1043,11,1516,0,20,190,1048,0,0,9784,0
3600,3609,1079,3,0,92,1,458,4,1103,12,1636,0,20,217,1093,0,0,10366,0
3800,3809,1145,3,0,98,2,481,4,1176,12,1745,0,20,248,1157,0,0,10928,0
4000,4009,1193,3,0,97,0,495,9,1205,13,1825,0,20,226,1194,0,0,11517,0
4200,4209,1252,3,0,96,1,508,7,1284,9,1966,0,20,271,1303,0,0,12075,0
4400,4409,1320,3,0,94,1,509,5,1321,12,2040,0,20,263,1304,0,0,12658,0
4600,4609,1375,3,1,99,1,501,5,1341,11,2126,0,20,257,1342,0,0,13245,0
4800,4809,1430,3,1,101,1,507,8,1391,12,2240,0,20,289,1416,0,0,13817,0
5000,5009,1496,3,0,97,1,525,4,1430,8,2320,0,20,270,1427,0,0,14397,0
5200,5209,1569,3,0,98,0,544,4,1408,7,2370,0,20,310,1450,0,0,14984,0
5400,5409,1633,3,0,98,4,546,2,1474,9,2437,0,20,283,1480,0,0,15561,0
5600,5609,1700,3,0,99,2,529,7,1474,8,2510,0,20,294,1473,1,2,16142,0
5800,5809,1754,3,0,98,3,540,3,1511,11,2586,0,20,310,1492,1,2,16734,0
6000,6009,1815,3,0,101,1,537,5,1516,11,2641,0.0043,20,311,1525,1,2,17317,0
6200,6209,1869,3,0,99,2,544,1,1568,10,2747,0.0466,20,288,1562,1,2,17898,0
6400,6409,1923,5,1,101,1,565,8,1584,12,2837,0.092,20,326,1584,1,2,18476,1
6600,6609,1991,7,0,99,3,571,7,1699,13,2974,0.0966,20,306,1677,1,2,19035,1
6800,6809,2049,9,0,99,4,569,12,1692,16,3040,0.1092,20,330,1703,1,2,19622,1
7000,7009,2107,11,0,99,5,561,11,1733,17,3099,0.107,20,333,1724,1,2,20206,1
7200,7209,2165,15,0,95,3,558,16,1729,20,3187,0.0806,20,354,1737,1,2,20793,1
7400,7409,2222,17,1,100,2,583,15,1774,20,3245,0.0903,20,334,1759,1,2,21374,1
7600,7609,2285,19,1,97,8,579,17,1758,20,3328,0.0692,20,357,1776,2,4,21961,1
7800,7809,2344,21,1,100,3,567,18,1810,20,3439,0.0773,20,388,1828,2,4,22529,1
8000,8009,2404,23,4,99,6,595,16,1869,19,3539,0.0553,20,383,1866,2,4,23120,1
8200,8209,2466,26,1,100,4,583,16,1889,20,3613,0.0782,20,403,1894,2,4,23708,1
8400,8409,2523,28,0,100,5,569,18,1893,20,3679,0.0709,20,418,1910,2,4,24297,1
8600,8609,2588,30,2,98,4,578,19,1935,20,3731,0.0739,20,412,1912,2,4,24887,1
8800,8809,2665,32,1,100,7,606,18,1917,20,3772,0.0644,20,350,1916,2,4,25479,1
9000,9009,2736,34,1,101,5,605,16,1965,20,3868,0.047,20,410,1943,1,2,26044,1
9200,9209,2806,37,1,101,13,607,18,1981,20,3971,0.0399,20,416,1967,2,4,26637,1
9400,9409,2866,39,1,102,9,610,19,2001,20,4018,0.0295,20,392,2010,2,4,27230,1
9600,9609,2924,41,1,99,5,599,20,1991,20,4082,0.0468,20,405,2003,2,4,27827,1
9800,9809,2981,44,3,102,10,604,19,1983,20,4156,0.0539,20,417,2009,2,4,28422,1
10000,10009,3039,46,1,100,11,597,20,2023,20,4217,0.0621,20,403,2052,2,4,29019,1
10200,10209,3099,48,1,97,8,601,20,2058,20,4270,0.0627,20,415,2055,2,4,29608,1
10400,10409,3156,52,3,102,11,601,18,2107,20,4361,0.0574,20,424,2060,1,2,30184,1
10600,10609,3221,54,0,103,8,591,19,2094,20,4434,0.0329,20,417,2063,1,2,30772,1
10800,10809,3288,56,1,101,10,602,20,2132,20,4499,0.0633,20,390,2042,1,2,31363,1
11000,11009,3359,58,3,100,11,617,19,2116,20,4562,0.0726,20,441,2111,2,4,31957,1
11200,11209,3423,60,4,102,5,621,20,2173,20,4694,0.075,20,451,2213,2,4,32513,1
11400,11409,3478,63,1,99,13,627,20,2207,20,4756,0.0636,20,432,2201,3,6,33110,1
11600,11609,3530,65,2,102,12,622,20,2213,20,4856,0.0485,20,458,2223,4,8,33709,1
11800,11809,3586,67,1,100,12,620,20,2234,20,4930,0.0357,20,471,2200,3,6,34309,1
12000,12009,3654,69,1,104,10,641,20,2282,20,5093,0.0313,20,479,2265,3,6,34877,1
12200,12209,3718,71,2,100,14,639,20,2339,20,5157,0.0278,20,432,2367,2,4,35471,1
12400,12409,3783,73,5,100,8,630,19,2257,20,5243,0.0694,20,499,2341,2,4,36059,1
12600,12609,3845,75,2,101,9,638,20,2313,20,5278,0.0773,20,446,2270,2,4,36652,1
12800,12809,3912,77,3,102,14,638,19,2317,20,5294,0.1107,20,471,2305,1,2,37240,1
13000,13009,3973,79,4,102,9,621,20,2331,20,5421,0.027,20,524,2394,1,2,37819,1
13200,13209,4030,81,0,102,10,635,20,2397,20,5516,0.0438,20,492,2361,1,2,38393,1
13400,13409,4079,84,2,101,8,650,19,2404,20,5592,0.0415,20,498,2410,1,2,38984,1
13600,13609,4141,86,1,100,10,658,20,2385,20,5648,0.0407,20,508,2412,2,4,39573,1
13800,13809,4210,88,4,100,8,638,19,2406,20,5674,0.034,20,501,2361,2,4,40170,1
14000,14009,4252,90,1,102,15,644,20,2436,20,5765,0.0386,20,491,2426,1,2,40765,1
14200,14209,4321,92,4,102,9,638,20,2403,20,5846,0.0323,20,480,2451,1,2,41337,1
