step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,59,-1,0,59,0,106,0,115,0,120,0,12,20,118,0,0,569,0
400,409,126,-1,0,72,0,176,0,213,0,217,0,17,45,214,0,0,1111,0
600,609,196,-1,0,82,0,225,0,298,0,318,0,20,60,301,0,0,1644,0
800,809,245,-1,0,81,0,255,0,365,0,401,0,18,57,361,0,0,2213,0
1000,1009,308,-1,0,89,0,293,0,449,0,507,0,20,86,452,0,0,2761,0
1200,1209,359,-1,0,89,0,308,0,526,0,602,0,20,108,522,0,0,3342,0
1400,1409,411,-1,0,88,0,337,0,567,0,681,0,20,112,580,1,2,3918,0
1600,1609,480,-1,0,90,0,356,0,640,0,777,0,20,123,645,1,2,4497,0
1800,1809,551,-1,0,89,0,369,0,696,0,859,0,20,146,700,1,2,5078,0
2000,2009,611,-1,0,91,0,381,0,739,0,923,0,20,173,737,3,6,5669,0
2200,2209,674,-1,0,92,0,384,0,777,0,1012,0,20,165,784,3,6,6240,0
2400,2409,733,-1,0,91,0,414,0,810,0,1101,0,20,168,825,3,6,6829,0
2600,2609,793,-1,0,89,0,426,0,886,0,1220,0,20,179,904,3,6,7411,0
2800,2809,857,-1,0,93,0,423,0,928,0,1286,0,20,184,936,5,10,8007,0
3000,3009,915,3,0,94,2,430,9,965,14,1362,0,20,221,986,4,8,8606,0
3200,3209,970,3,1,96,2,444,6,1015,12,1465,0,20,182,1016,4,8,9208,0
3400,3409,1022,3,2,92,2,456,9,1043,10,1545,0,20,208,1039,5,10,9805,0
3600,3609,1079,3,0,94,1,446,10,1093,9,1617,0.01,20,214,1078,5,10,10392,0
3800,3809,1141,3,0,95,2,476,4,1129,17,1700,0.0078,20,242,1120,3,6,10979,0
4000,4009,1200,3,1,99,2,474,4,1166,11,1765,0.006,20,220,1150,5,10,11580,0
4200,4209,1272,3,0,95,2,486,7,1192,12,1859,0.0046,20,250,1196,6,12,12166,0
4400,4409,1324,3,0,97,3,483,4,1232,4,1932,0.0035,20,263,1218,4,8,12763,0
4600,4609,1383,3,1,95,0,479,4,1239,10,1983,0.0026,20,268,1264,4,8,13361,0
4800,4809,1442,3,0,98,3,480,5,1310,7,2110,0.0276,20,267,1279,7,14,13951,0
5000,5009,1503,3,0,96,0,503,5,1327,6,2177,0.0214,20,300,1324,8,16,14558,0
5200,5209,1566,3,0,95,2,498,4,1344,7,2241,0.0465,20,261,1354,7,14,15156,0
5400,5409,1624,3,0,98,1,503,4,1371,8,2303,0.0359,20,286,1362,7,14,15758,0
5600,5609,1680,3,1,94,3,502,5,1380,6,2390,0.0438,20,251,1398,3,6,16349,0
5800,5809,1743,3,2,97,1,503,6,1424,7,2463,0.0515,20,285,1409,3,6,16943,0
6000,6009,1800,3,0,97,1,519,4,1440,7,2533,0.0394,20,309,1463,3,6,17533,0
6200,6209,1866,5,0,97,0,535,6,1459,5,2593,0.1097,20,316,1444,4,8,18125,1
6400,6409,1927,7,0,97,3,537,9,1475,16,2650,0.129,20,360,1494,3,6,18725,1
6600,6609,1984,9,4,98,3,522,9,1477,13,2709,0.1488,20,303,1489,3,6,19323,1
6800,6809,2045,11,0,98,5,541,10,1553,20,2838,0.1696,20,332,1586,3,6,19886,1
7000,7009,2107,14,0,101,1,557,12,1574,20,2904,0.1771,20,295,1540,4,8,20477,1
7200,7209,2178,16,0,98,8,537,15,1627,20,2988,0.1915,20,344,1631,3,6,21064,1
7400,7409,2241,18,0,102,6,563,15,1655,20,3084,0.2034,20,340,1665,3,6,21637,1
7600,7609,2292,20,0,100,3,573,16,1680,20,3171,0.2368,20,326,1688,3,6,22237,1
7800,7809,2355,22,0,98,5,578,16,1691,20,3252,0.2374,20,343,1695,1,2,22820,1
8000,8009,2404,24,0,98,9,553,17,1698,20,3291,0.2073,20,356,1711,1,2,23421,1
8200,8209,2465,26,2,102,8,571,15,1707,20,3396,0.2167,20,312,1720,1,2,24002,1
8400,8409,2525,29,0,98,5,556,16,1746,20,3437,0.2088,20,363,1754,3,6,24596,1
