step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,66,-1,0,59,0,103,0,111,0,114,0,16,29,112,0,0,553,0
400,409,127,-1,0,67,0,159,0,195,0,203,0,16,42,196,0,0,1096,0
600,609,184,-1,0,77,0,201,0,275,0,305,0,18,59,275,1,2,1676,0
800,809,251,-1,0,79,0,233,0,345,0,401,0,20,85,354,1,2,2252,0
1000,1009,307,-1,0,78,0,265,0,423,0,495,0,20,73,424,1,2,2825,0
1200,1209,370,-1,0,85,0,294,0,492,0,588,0,18,86,493,2,4,3407,0
1400,1409,437,-1,0,85,0,321,0,551,0,659,0,19,106,549,3,6,3995,0
1600,1609,503,-1,0,87,0,330,0,597,0,745,0,20,124,593,2,4,4584,0
1800,1809,575,-1,0,90,0,359,0,680,0,851,0,20,135,671,0,0,5126,0
2000,2009,644,-1,0,90,0,380,0,714,0,930,0,20,144,716,0,0,5689,0
2200,2209,693,-1,0,90,0,378,0,784,0,1016,0,20,164,769,0,0,6267,0
2400,2409,738,-1,0,92,0,400,0,831,0,1103,0,19,160,844,1,2,6848,0
2600,2609,802,-1,0,93,0,418,0,897,0,1206,0,20,157,892,3,6,7431,0
2800,2809,853,-1,0,95,0,418,0,919,0,1276,0,20,198,935,2,4,8014,0
3000,3009,914,3,0,96,3,444,9,999,13,1398,0,20,208,1015,3,6,8581,0
3200,3209,973,3,0,97,2,438,7,1051,15,1480,0.018,20,190,1037,5,10,9174,0
3400,3409,1028,3,1,98,2,457,10,1079,12,1557,0.034,20,216,1073,5,10,9768,0
3600,3609,1081,5,0,97,5,464,11,1102,12,1628,0.0415,20,221,1113,5,10,10358,1
3800,3809,1151,7,0,97,3,468,8,1145,13,1695,0.0603,20,200,1124,6,12,10950,1
4000,4009,1211,9,1,98,7,496,9,1157,17,1780,0.0648,20,220,1153,5,10,11541,1
4200,4209,1280,11,0,92,5,486,7,1192,17,1859,0.121,20,257,1205,5,10,12127,1
4400,4409,1333,13,1,98,3,503,11,1254,20,1969,0.1043,20,243,1266,4,8,12696,1
4600,4609,1381,16,1,97,4,507,16,1292,20,2043,0.0974,20,278,1283,4,8,13286,1
4800,4809,1433,18,1,96,3,519,13,1332,20,2128,0.1074,20,253,1293,4,8,13884,1
5000,5009,1496,20,3,94,10,514,17,1291,20,2174,0.1204,20,250,1331,4,8,14478,1
5200,5209,1553,23,1,94,15,507,17,1331,20,2248,0.1197,20,260,1325,4,8,15072,1
5400,5409,1610,25,1,98,10,514,19,1394,20,2333,0.1064,20,282,1416,4,8,15667,1
