step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,61,-1,0,57,0,103,0,114,0,118,0,13,22,116,0,0,576,0
400,409,122,-1,0,70,0,164,0,203,0,212,0,15,29,204,0,0,1124,0
600,609,185,-1,0,76,0,203,0,280,0,299,0,18,54,274,0,0,1698,0
800,809,256,-1,0,81,0,244,0,353,0,395,0,20,67,351,0,0,2259,0
1000,1009,305,-1,0,85,0,288,0,455,0,518,0,20,92,454,0,0,2820,0
1200,1209,365,-1,0,86,0,315,0,534,0,625,0,20,121,534,1,2,3392,0
1400,1409,423,-1,0,90,0,334,0,594,0,704,0,20,126,595,1,2,3962,0
1600,1609,482,-1,0,86,0,342,0,630,0,783,0,20,113,643,1,2,4554,0
1800,1809,546,-1,0,86,0,362,0,686,0,871,0,20,140,692,0,0,5125,0
2000,2009,617,-1,0,90,0,377,0,754,0,939,0,20,158,739,0,0,5704,0
2200,2209,683,-1,0,92,0,398,0,796,0,1030,0,20,144,794,0,0,6278,0
2400,2409,744,-1,0,94,0,419,0,846,0,1127,0,20,147,854,4,8,6854,0
2600,2609,811,-1,0,91,0,427,0,890,0,1199,0,20,177,878,4,8,7451,0
2800,2809,866,-1,0,92,0,426,0,946,0,1286,0,20,197,929,2,4,8040,0
3000,3009,934,3,0,93,1,436,7,978,9,1362,0,20,208,975,2,4,8619,0
3200,3209,990,3,0,93,1,448,5,991,9,1407,0,20,203,988,3,6,9218,0
3400,3409,1048,3,0,98,2,453,5,1052,7,1516,0,20,194,1038,5,10,9808,0
3600,3609,1124,3,1,97,3,464,5,1085,7,1603,0,20,213,1083,4,8,10394,0
3800,3809,1185,3,1,97,2,461,7,1131,10,1670,0,20,241,1110,6,12,10988,0
4000,4009,1244,3,0,98,2,483,4,1200,7,1781,0,20,228,1179,6,12,11566,0
4200,4209,1316,3,0,98,0,500,5,1221,7,1840,0,20,252,1242,5,10,12157,0
4400,4409,1379,3,1,98,2,504,0,1263,12,1953,0,20,249,1267,1,2,12729,0
4600,4609,1433,3,0,98,2,501,6,1295,7,2017,0,20,263,1287,1,2,13323,0
4800,4809,1497,5,0,98,1,519,6,1328,13,2092,0.0344,20,270,1334,1,2,13907,1
5000,5009,1550,7,2,98,2,523,9,1374,15,2175,0.0431,20,262,1372,1,2,14495,1
5200,5209,1602,9,1,101,3,536,12,1389,17,2261,0.0185,20,287,1391,2,4,15086,1
5400,5409,1665,11,1,97,3,524,11,1423,18,2342,0.0223,20,298,1410,2,4,15681,1
5600,5609,1728,13,3,97,4,515,12,1444,18,2396,0.0708,20,255,1456,3,6,16269,1
5800,5809,1781,15,2,96,7,545,17,1469,20,2472,0.0823,20,309,1483,5,10,16866,1
6000,6009,1832,17,2,99,9,539,14,1491,19,2566,0.1017,20,294,1485,7,14,17465,1
6200,6209,1885,19,0,99,6,524,15,1554,20,2647,0.1105,20,265,1533,7,14,18064,1
6400,6409,1947,21,1,99,9,525,17,1570,19,2770,0.1191,20,328,1560,4,8,18658,1
6600,6609,2008,24,1,97,5,546,16,1565,19,2818,0.1078,20,302,1581,4,8,19244,1
6800,6809,2070,26,0,99,9,562,19,1612,20,2870,0.1203,20,315,1608,5,10,19839,1
7000,7009,2136,28,4,98,7,540,17,1632,20,2977,0.1145,20,318,1633,2,4,20429,1
7200,7209,2191,31,1,102,11,562,19,1637,20,3001,0.1034,20,357,1662,2,4,21019,1
7400,7409,2250,33,6,99,12,558,18,1651,20,3071,0.1124,20,328,1637,1,2,21610,1
7600,7609,2313,35,4,99,8,556,19,1687,20,3153,0.1003,20,346,1663,1,2,22200,1
7800,7809,2366,37,0,97,6,555,19,1737,20,3267,0.1042,20,341,1712,1,2,22783,1
8000,8009,2425,39,2,98,12,558,19,1736,20,3332,0.0896,20,364,1746,1,2,23379,1
8200,8209,2484,41,0,97,14,588,17,1735,20,3407,0.1163,20,348,1752,1,2,23961,1
8400,8409,2552,43,3,95,10,570,18,1757,20,3481,0.1078,20,393,1758,2,4,24557,1
8600,8609,2602,45,3,99,10,569,16,1781,20,3510,0.1123,20,385,1817,3,6,25153,1
8800,8809,2667,48,0,99,10,571,19,1832,20,3629,0.1002,20,332,1834,3,6,25736,1
9000,9009,2734,50,3,102,9,579,19,1828,20,3706,0.0898,20,370,1836,4,8,26323,1
9200,9209,2776,52,1,101,13,597,20,1872,20,3768,0.0917,20,386,1863,5,10,26921,1
9400,9409,2836,54,3,100,12,588,18,1952,20,3916,0.0844,20,366,1922,3,6,27494,1
9600,9609,2898,56,2,98,11,591,20,1956,20,3956,0.1002,20,385,1930,5,10,28089,1
9800,9809,2965,60,4,101,12,589,20,1934,20,4023,0.1,20,395,1940,5,10,28685,1
10000,10009,3029,62,1,104,9,605,20,1974,20,4105,0.1102,20,409,1976,5,10,29281,1
10200,10209,3089,64,2,101,15,588,20,2000,20,4165,0.1121,20,423,2004,5,10,29883,1
10400,10409,3147,67,2,101,12,597,20,1981,20,4228,0.1045,20,389,1940,7,14,30490,1
10600,10609,3199,69,2,102,8,601,20,2020,20,4274,0.083,20,395,2009,5,10,31078,1
10800,10809,3260,71,1,98,13,581,20,2025,20,4351,0.1154,20,390,2007,6,12,31683,1
11000,11009,3321,74,4,100,14,608,20,2056,20,4476,0.1276,20,403,2041,5,10,32243,1
11200,11209,3387,76,4,97,9,624,20,2080,20,4528,0.1311,20,438,2082,6,12,32844,1
11400,11409,3441,80,0,101,10,593,20,2063,20,4605,0.1239,20,413,2085,7,14,33446,1
11600,11609,3500,83,3,100,13,594,20,2130,20,4669,0.1081,20,443,2086,6,12,34044,1
11800,11809,3557,85,1,103,9,605,20,2130,20,4716,0.0955,20,462,2133,8,16,34648,1
12000,12009,3597,89,1,100,12,604,20,2144,20,4781,0.0904,20,441,2126,9,18,35261,1
12200,12209,3667,92,3,102,12,606,20,2129,20,4854,0.0863,20,417,2147,9,18,35872,1
12400,12409,3729,94,2,101,11,609,20,2163,20,4905,0.068,20,433,2131,8,16,36477,1
12600,12609,3792,97,1,100,13,627,20,2152,20,4991,0.0784,20,455,2095,6,12,37079,1
12800,12809,3854,99,2,101,12,619,20,2180,20,5071,0.1117,20,424,2192,6,12,37679,1
13000,13009,3917,100,3,98,10,621,20,2195,20,5080,0.1134,20,460,2205,5,10,38281,1
13200,13209,3968,102,3,101,17,623,20,2245,20,5172,0.1297,20,482,2210,2,4,38871,1
13400,13409,4013,105,1,104,10,635,19,2218,20,5278,0.1288,20,514,2240,3,6,39464,1
13600,13609,4073,108,2,101,15,624,20,2186,20,5379,0.132,20,495,2247,3,6,40049,1
13800,13809,4144,112,2,101,12,632,20,2270,20,5429,0.1246,20,472,2270,3,6,40646,1
14000,14009,4210,115,6,103,14,637,19,2290,20,5502,0.1287,20,485,2314,2,4,41238,1
14200,14209,4267,117,2,103,13,630,20,2243,20,5550,0.1229,20,452,2282,3,6,41835,1
