step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,61,-1,0,57,0,103,0,114,0,118,0,13,22,116,0,0,576,0
400,409,122,-1,0,70,0,164,0,203,0,212,0,15,29,204,0,0,1124,0
600,609,185,-1,0,76,0,203,0,280,0,299,0,18,54,274,0,0,1698,0
800,809,256,-1,0,81,0,244,0,353,0,395,0,20,67,351,0,0,2259,0
1000,1009,305,-1,0,84,0,289,0,456,0,521,0,20,91,450,3,6,2826,0
1200,1209,375,-1,0,86,0,298,0,502,0,588,0,20,103,497,4,8,3419,0
1400,1409,432,-1,0,86,0,327,0,580,0,699,0,20,118,577,4,8,3999,0
1600,1609,487,-1,0,90,0,340,0,636,0,775,0,20,107,620,2,4,4584,0
1800,1809,562,-1,0,90,0,372,0,696,0,863,0,20,143,699,3,6,5152,0
2000,2009,616,-1,0,93,0,397,0,752,0,967,0,20,148,765,8,16,5745,0
2200,2209,667,-1,0,92,0,399,0,819,0,1058,0,20,161,812,8,16,6331,0
2400,2409,732,-1,0,96,0,416,0,880,0,1147,0,20,177,869,14,28,6931,0
2600,2609,793,-1,0,95,0,431,0,914,0,1212,0,20,196,916,19,38,7542,0
2800,2809,851,-1,0,96,0,448,0,978,0,1325,0,20,204,982,17,34,8149,0
3000,3009,896,3,0,95,2,456,3,1038,8,1441,0,20,224,1046,9,18,8746,0
3200,3209,960,3,0,95,2,459,8,1065,9,1504,0,20,205,1072,8,16,9344,0
3400,3409,1022,3,0,97,2,475,5,1096,10,1568,0,20,200,1088,18,36,9963,0
3600,3609,1087,3,1,93,1,471,6,1119,11,1630,0,20,223,1111,18,36,10587,0
3800,3809,1145,3,1,94,1,473,7,1137,9,1707,0,20,223,1154,18,36,11207,0
4000,4009,1210,3,0,98,4,495,7,1206,7,1807,0,20,248,1203,20,40,11815,0
4200,4209,1270,3,0,97,4,484,3,1235,8,1869,0,20,253,1233,21,42,12442,0
4400,4409,1325,3,0,98,4,506,3,1302,5,1963,0,20,269,1292,20,40,13059,0
4600,4609,1385,3,0,94,2,508,4,1298,8,2029,0,20,279,1309,20,40,13682,0
4800,4809,1439,3,1,99,4,513,7,1329,7,2099,0,20,287,1343,22,44,14312,0
5000,5009,1502,3,0,97,1,504,2,1393,6,2190,0,20,248,1396,30,60,14956,0
5200,5209,1566,3,2,95,1,511,4,1379,7,2221,0,20,287,1419,36,72,15607,0
5400,5409,1625,3,0,99,0,526,2,1423,7,2289,0,20,313,1419,40,80,16273,0
5600,5609,1691,3,0,99,1,526,2,1438,5,2394,0,20,275,1447,35,70,16918,0
5800,5809,1749,3,0,98,0,535,1,1506,3,2459,0.0124,20,281,1485,37,74,17568,0
6000,6009,1818,3,0,101,2,537,2,1508,3,2532,0,20,312,1527,29,58,18207,0
6200,6209,1880,5,0,98,2,545,5,1538,11,2628,0.0247,20,298,1553,28,56,18838,1
6400,6409,1943,7,1,98,4,554,4,1570,5,2674,0.0237,20,292,1557,24,48,19469,1
6600,6609,1993,9,0,99,3,576,6,1587,9,2746,0.0037,20,323,1588,25,50,20104,1
6800,6809,2049,11,1,101,2,563,6,1629,16,2824,0.0086,20,322,1608,30,60,20750,1
7000,7009,2117,13,0,100,6,570,14,1676,16,2907,0.0309,20,300,1624,30,60,21394,1
7200,7209,2168,15,0,97,3,564,12,1683,14,2975,0.0187,20,347,1673,37,74,22055,1
7400,7409,2231,17,1,97,5,583,14,1673,20,3068,0.0589,20,334,1682,41,82,22727,1
7600,7609,2292,20,0,101,7,583,13,1707,19,3150,0.0491,20,340,1721,47,94,23395,1
7800,7809,2352,22,2,100,7,554,16,1734,18,3194,0.0684,20,352,1710,47,94,24078,1
8000,8009,2409,24,1,100,5,584,17,1789,20,3268,0.0686,20,356,1777,51,102,24761,1
8200,8209,2465,27,0,99,5,579,17,1819,20,3362,0.1006,20,379,1799,48,96,25441,1
8400,8409,2527,30,1,101,8,596,17,1860,20,3481,0.0945,20,403,1843,43,86,26086,1
8600,8609,2579,32,1,99,6,592,13,1892,20,3596,0.1049,20,424,1904,46,92,26753,1
8800,8809,2630,35,1,101,9,605,18,1940,20,3714,0.1,20,396,1898,42,84,27416,1
9000,9009,2687,37,1,102,8,606,18,1954,20,3822,0.0859,20,418,1978,40,80,28078,1
9200,9209,2742,40,1,101,12,615,17,1995,20,3857,0.0877,20,402,1960,42,84,28747,1
9400,9409,2802,42,0,104,5,610,19,1992,20,3929,0.0709,20,385,1986,45,90,29426,1
9600,9609,2869,44,1,100,8,611,16,1999,20,3991,0.0945,20,377,2039,43,86,30102,1
9800,9809,2925,47,2,105,12,624,17,2012,20,4078,0.0992,20,446,2037,44,88,30770,1
10000,10009,2982,50,1,101,10,604,20,2068,20,4134,0.1063,20,451,2039,41,82,31434,1
10200,10209,3045,52,3,101,9,622,19,2061,20,4189,0.1076,20,455,2063,46,92,32125,1
10400,10409,3098,57,3,101,16,619,20,2088,20,4263,0.1021,20,399,2057,47,94,32813,1
10600,10609,3165,59,1,102,11,624,19,2085,20,4335,0.0812,20,460,2093,59,118,33510,1
10800,10809,3222,61,2,104,7,624,20,2128,20,4357,0.1136,20,423,2091,62,124,34226,1
11000,11009,3287,63,0,105,13,633,20,2165,20,4458,0.1271,20,409,2152,65,130,34936,1
11200,11209,3344,65,1,100,9,638,19,2178,20,4562,0.1275,20,432,2183,64,128,35647,1
11400,11409,3390,68,1,102,11,622,18,2183,20,4605,0.1206,20,472,2154,63,126,36369,1
11600,11609,3443,73,2,103,7,635,19,2239,20,4708,0.1007,20,441,2218,60,120,37065,1
11800,11809,3506,75,1,103,10,665,19,2268,20,4813,0.0905,20,463,2240,52,104,37738,1
12000,12009,3563,78,0,101,10,644,20,2279,20,4921,0.0831,20,493,2283,59,118,38421,1
12200,12209,3619,80,3,104,10,653,20,2309,20,4980,0.0801,20,454,2321,54,108,39121,1
12400,12409,3674,84,0,101,10,647,19,2336,20,5066,0.0631,20,472,2297,63,126,39835,1
12600,12609,3736,86,1,103,12,673,20,2318,20,5106,0.0701,20,486,2359,63,126,40542,1
12800,12809,3798,88,1,106,8,652,20,2339,20,5202,0.1012,20,487,2343,67,134,41256,1
13000,13009,3870,91,5,103,8,662,20,2375,20,5237,0.1046,20,471,2364,64,128,41978,1
13200,13209,3936,94,1,100,15,651,19,2376,20,5256,0.1224,20,510,2388,57,114,42680,1
13400,13409,3995,97,2,103,13,667,20,2373,20,5331,0.1216,20,507,2404,56,112,43381,1
13600,13609,4056,100,5,103,15,667,20,2419,20,5380,0.127,20,520,2372,59,118,44089,1
13800,13809,4111,103,2,104,7,664,20,2424,20,5458,0.1212,20,532,2410,58,116,44796,1
14000,14009,4177,106,2,102,14,655,20,2405,20,5502,0.1256,20,540,2438,54,108,45494,1
14200,14209,4236,108,2,103,12,663,20,2442,20,5556,0.1191,20,501,2424,50,100,46181,1
