step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,44,-1,0,62,0,117,0,132,0,136,0,15,25,130,0,0,585,0
400,409,104,-1,0,69,0,168,0,216,0,224,0,19,51,213,0,0,1153,0
600,609,162,-1,0,77,0,217,0,304,0,338,0,19,57,305,0,0,1724,0
800,809,218,-1,0,80,0,249,0,377,0,440,0,20,71,392,0,0,2300,0
1000,1009,268,-1,0,85,0,272,0,452,0,519,0,20,87,449,0,0,2879,0
1200,1209,332,-1,0,85,0,297,0,536,0,629,0,20,91,537,0,0,3432,0
1400,1409,400,-1,0,91,0,341,0,610,0,741,0,19,109,608,0,0,3979,0
1600,1609,457,-1,0,93,0,371,0,682,0,838,0,20,133,688,0,0,4556,0
1800,1809,511,-1,0,92,0,384,0,756,0,944,0,20,131,741,0,0,5130,0
2000,2009,572,-1,0,92,0,403,0,819,0,1039,0,20,157,818,0,0,5679,0
2200,2209,636,-1,0,92,0,420,0,895,0,1122,0,20,169,868,0,0,6237,0
2400,2409,700,-1,0,94,0,437,0,922,0,1212,0,20,182,930,0,0,6824,0
2600,2609,759,-1,0,96,0,434,0,979,0,1303,0,20,171,975,0,0,7393,0
2800,2809,825,-1,0,99,0,462,0,1020,0,1375,0,20,184,1031,1,2,7964,0
3000,3009,896,3,0,94,3,456,7,1043,12,1418,0,20,228,1043,1,2,8542,0
3200,3209,951,3,0,98,2,471,6,1096,12,1507,0,20,225,1088,1,2,9113,0
3400,3409,1011,3,0,95,3,477,5,1113,5,1596,0,20,202,1125,1,2,9700,0
3600,3609,1062,3,0,94,1,473,9,1165,12,1667,0,20,240,1142,1,2,10283,0
3800,3809,1122,3,0,93,1,515,6,1245,13,1780,0,20,241,1246,0,0,10842,0
4000,4009,1176,3,1,94,3,498,9,1248,10,1875,0.02,20,217,1273,0,0,11426,0
4200,4209,1229,3,0,98,3,508,4,1287,6,1969,0.0381,20,258,1277,0,0,12011,0
4400,4409,1292,3,0,98,0,490,5,1321,9,2024,0.0435,20,257,1312,2,4,12598,0
4600,4609,1358,3,0,97,2,503,4,1333,12,2112,0.0562,20,273,1319,3,6,13185,0
4800,4809,1426,3,0,98,1,497,7,1379,7,2191,0.0434,20,283,1370,3,6,13780,0
5000,5009,1486,3,0,97,2,535,5,1416,7,2255,0.0332,20,283,1367,2,4,14360,0
5200,5209,1556,3,0,98,0,524,4,1463,10,2344,0.0551,20,294,1440,1,2,14930,0
5400,5409,1605,3,0,99,3,524,3,1475,8,2409,0.0621,20,284,1448,2,4,15521,0
5600,5609,1665,5,0,99,1,529,6,1482,7,2502,0.0922,20,291,1483,2,4,16105,1
5800,5809,1722,7,0,99,0,527,12,1489,19,2583,0.0931,20,314,1483,2,4,16694,1
6000,6009,1796,9,0,99,5,548,10,1531,19,2629,0.1018,20,315,1525,2,4,17273,1
6200,6209,1843,11,0,98,3,548,15,1568,20,2727,0.1205,20,348,1560,1,2,17869,1
6400,6409,1917,13,1,98,3,547,15,1571,20,2785,0.1032,20,291,1571,1,2,18445,1
6600,6609,1973,15,1,95,1,540,16,1575,20,2831,0.1075,20,308,1553,1,2,19036,1
6800,6809,2038,17,0,99,8,541,12,1597,20,2907,0.1027,20,344,1601,1,2,19616,1
7000,7009,2095,19,1,97,4,555,15,1610,20,2974,0.1073,20,330,1616,1,2,20212,1
7200,7209,2169,22,3,97,11,568,19,1620,20,3045,0.0911,20,350,1646,1,2,20791,1
7400,7409,2226,24,2,100,8,560,16,1725,20,3146,0.1066,20,350,1683,1,2,21353,1
7600,7609,2281,26,0,96,5,585,19,1724,20,3278,0.1407,20,396,1776,1,2,21910,1
7800,7809,2352,28,4,99,10,583,18,1788,20,3384,0.1612,20,377,1794,1,2,22496,1
8000,8009,2411,30,2,100,8,586,18,1842,20,3460,0.1834,20,369,1829,1,2,23065,1
8200,8209,2468,32,0,103,8,606,19,1841,20,3569,0.1809,20,394,1895,1,2,23653,1
8400,8409,2525,35,1,100,7,593,19,1893,20,3620,0.1789,20,391,1922,1,2,24235,1
8600,8609,2580,39,1,100,13,600,20,1929,20,3707,0.1562,20,385,1917,1,2,24819,1
8800,8809,2635,41,2,100,16,580,20,1903,20,3784,0.1582,20,419,1936,1,2,25403,1
9000,9009,2704,43,0,104,8,603,19,1933,20,3836,0.1739,20,391,1964,1,2,25992,1
9200,9209,2768,46,1,96,11,592,18,1970,20,3882,0.1672,20,391,1927,1,2,26579,1
9400,9409,2828,49,0,100,11,578,19,1969,20,3940,0.1773,20,417,1926,1,2,27171,1
9600,9609,2889,52,1,99,11,608,20,1980,20,4041,0.1648,20,341,1962,1,2,27754,1
