step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,59,-1,0,59,0,106,0,115,0,120,0,12,20,118,0,0,569,0
400,409,126,-1,0,72,0,176,0,213,0,217,0,17,45,214,0,0,1111,0
600,609,196,-1,0,82,0,225,0,298,0,318,0,20,60,301,0,0,1644,0
800,809,245,-1,0,81,0,255,0,365,0,401,0,18,57,361,0,0,2213,0
1000,1009,308,-1,0,89,0,293,0,449,0,507,0,20,86,452,0,0,2761,0
1200,1209,359,-1,0,89,0,308,0,526,0,602,0,20,108,522,0,0,3342,0
1400,1409,411,-1,0,88,0,337,0,567,0,681,0,20,112,580,1,2,3918,0
1600,1609,478,-1,0,90,0,346,0,627,0,768,0,20,125,626,1,2,4510,0
1800,1809,542,-1,0,90,0,362,0,681,0,850,0,20,133,678,1,2,5089,0
2000,2009,596,-1,0,89,0,376,0,750,0,947,0,20,157,734,1,2,5681,0
2200,2209,673,-1,0,91,0,406,0,807,0,1043,0,20,162,800,2,4,6244,0
2400,2409,730,-1,0,93,0,408,0,841,0,1113,0,20,156,841,5,10,6843,0
2600,2609,784,-1,0,96,0,425,0,919,0,1248,0,20,173,919,2,4,7407,0
2800,2809,844,-1,0,93,0,425,0,941,0,1300,0,20,180,965,3,6,8001,0
3000,3009,902,3,0,96,1,436,7,1015,17,1397,0,20,242,985,3,6,8593,0
3200,3209,967,3,1,95,4,468,5,1054,11,1493,0.0171,20,197,1053,2,4,9167,0
3400,3409,1034,3,0,93,3,481,7,1107,17,1594,0.0134,20,234,1103,2,4,9749,0
3600,3609,1086,3,0,100,3,475,8,1133,14,1679,0.0189,20,222,1138,2,4,10333,0
3800,3809,1134,3,0,96,0,487,2,1192,7,1761,0.0275,20,243,1203,1,2,10912,0
4000,4009,1205,3,0,98,1,496,6,1238,14,1865,0.0213,20,258,1245,2,4,11486,0
4200,4209,1259,3,0,98,1,509,7,1274,9,1944,0.0163,20,270,1272,3,6,12078,0
4400,4409,1313,3,0,96,2,509,4,1297,5,2024,0.0287,20,260,1286,2,4,12676,0
4600,4609,1369,3,0,100,1,511,3,1320,10,2091,0.0219,20,250,1325,1,2,13260,0
4800,4809,1430,3,0,96,0,500,3,1327,4,2167,0.0165,20,288,1335,5,10,13862,0
5000,5009,1496,3,0,101,1,526,6,1350,12,2265,0.0122,20,308,1394,4,8,14457,0
5200,5209,1549,3,0,97,1,521,2,1408,9,2341,0.0388,20,299,1407,4,8,15052,0
5400,5409,1615,3,1,99,2,520,2,1452,7,2392,0.0295,20,293,1427,5,10,15651,0
5600,5609,1681,3,1,100,1,522,2,1450,6,2479,0.0671,20,284,1435,7,14,16247,0
5800,5809,1738,3,0,98,0,523,4,1498,7,2574,0.0513,20,286,1467,6,12,16845,0
6000,6009,1799,5,0,99,1,551,8,1504,15,2615,0.0987,20,299,1489,7,14,17440,1
6200,6209,1861,8,0,94,3,528,7,1560,13,2690,0.0815,20,303,1516,5,10,18035,1
6400,6409,1922,10,0,98,5,534,11,1568,20,2760,0.0979,20,311,1518,6,12,18632,1
6600,6609,1980,13,0,97,3,543,12,1579,19,2834,0.1275,20,315,1574,6,12,19234,1
6800,6809,2034,16,0,96,5,543,14,1555,20,2904,0.1661,20,330,1622,4,8,19830,1
7000,7009,2108,21,0,96,8,545,15,1645,20,2950,0.1821,20,299,1623,4,8,20423,1
7200,7209,2172,26,3,102,6,554,19,1641,20,2995,0.1855,20,320,1633,5,10,21015,1
7400,7409,2222,31,1,97,7,552,16,1651,20,3080,0.1882,20,313,1651,5,10,21613,1
7600,7609,2289,36,1,100,7,552,19,1722,20,3191,0.1937,20,314,1706,4,8,22184,1
7800,7809,2359,42,1,102,12,572,20,1737,20,3305,0.2172,20,352,1715,4,8,22747,1
8000,8009,2419,47,0,102,13,586,19,1800,20,3450,0.1817,20,376,1812,4,8,23327,1
8200,8209,2479,54,1,103,16,565,19,1825,20,3496,0.1901,20,361,1811,4,8,23909,1
