step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,58,-1,0,55,0,103,0,113,0,111,0,10,16,113,0,0,581,0
400,409,126,-1,0,70,0,164,0,200,0,210,0,15,45,201,0,0,1132,0
600,609,184,-1,0,79,0,226,0,294,0,317,0,15,54,293,0,0,1695,0
800,809,243,-1,0,82,0,256,0,372,0,412,0,20,79,376,0,0,2262,0
1000,1009,294,-1,0,86,0,277,0,452,0,499,0,19,86,452,2,4,2842,0
1200,1209,352,-1,0,86,0,312,0,511,0,599,0,19,99,518,1,2,3418,0
1400,1409,417,-1,0,89,0,327,0,573,0,690,0,20,116,581,1,2,3990,0
1600,1609,481,-1,0,88,0,323,0,625,0,770,0,20,130,640,1,2,4562,0
1800,1809,537,-1,0,92,0,377,0,676,0,872,0,20,135,684,2,4,5141,0
2000,2009,599,-1,0,93,0,392,0,748,0,949,0,20,146,755,3,6,5720,0
2200,2209,657,-1,0,95,0,407,0,827,0,1063,0,20,149,827,1,2,6278,0
2400,2409,718,-1,0,94,0,422,0,882,0,1160,0,20,181,887,3,6,6853,0
2600,2609,778,-1,0,96,0,453,0,962,0,1283,0,20,199,973,0,0,7403,0
2800,2809,839,-1,0,98,0,451,0,1007,0,1369,0,20,192,1013,1,2,7990,0
3000,3009,886,3,1,97,1,483,3,1085,8,1488,0,20,233,1071,2,4,8576,0
3200,3209,954,3,0,101,2,479,8,1114,5,1564,0.0106,20,199,1083,1,2,9158,0
3400,3409,1013,3,0,97,2,489,6,1151,11,1628,0.0083,20,233,1140,2,4,9746,0
3600,3609,1060,3,0,98,2,498,3,1191,8,1714,0.0064,20,237,1190,2,4,10338,0
3800,3809,1121,3,2,92,1,483,3,1212,8,1786,0.0049,20,244,1203,2,4,10926,0
4000,4009,1188,3,0,97,2,508,3,1241,5,1872,0.0437,20,243,1259,2,4,11500,0
4200,4209,1249,3,0,101,2,511,5,1291,4,1966,0.034,20,277,1283,1,2,12088,0
4400,4409,1310,3,0,99,0,519,4,1336,6,2056,0.0262,20,263,1331,0,0,12664,0
4600,4609,1378,3,1,97,1,524,3,1389,6,2146,0.02,20,287,1373,0,0,13229,0
4800,4809,1442,3,0,93,2,529,4,1417,4,2207,0.1051,20,296,1436,0,0,13807,0
5000,5009,1505,3,1,97,0,527,2,1421,4,2311,0.0813,20,273,1424,2,4,14386,0
5200,5209,1568,5,2,99,4,530,10,1487,12,2366,0.0804,20,272,1496,3,6,14968,1
5400,5409,1630,8,1,101,2,533,6,1501,14,2448,0.1056,20,317,1527,2,4,15547,1
5600,5609,1686,10,1,100,6,546,14,1565,19,2558,0.1131,20,316,1577,2,4,16123,1
5800,5809,1739,12,0,99,3,548,15,1570,20,2646,0.1049,20,311,1611,5,10,16719,1
6000,6009,1805,14,5,102,5,566,14,1652,20,2733,0.0952,20,322,1611,5,10,17290,1
6200,6209,1852,16,0,99,4,571,15,1626,20,2809,0.0982,20,340,1654,6,12,17893,1
6400,6409,1915,18,0,98,8,564,17,1686,20,2909,0.1059,20,346,1691,6,12,18476,1
