step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,58,-1,0,55,0,103,0,113,0,111,0,10,16,113,0,0,581,0
400,409,126,-1,0,70,0,164,0,200,0,210,0,15,45,201,0,0,1132,0
600,609,184,-1,0,79,0,226,0,294,0,317,0,15,54,293,0,0,1695,0
800,809,243,-1,0,84,0,248,0,370,0,409,0,20,81,375,2,4,2266,0
1000,1009,303,-1,0,84,0,284,0,446,0,500,0,19,77,446,3,6,2840,0
1200,1209,357,-1,0,87,0,311,0,508,0,593,0,20,101,508,3,6,3413,0
1400,1409,421,-1,0,85,0,335,0,580,0,683,0,20,105,584,2,4,3986,0
1600,1609,484,-1,0,91,0,361,0,650,0,793,0,20,136,642,2,4,4559,0
1800,1809,544,-1,0,91,0,379,0,703,0,888,0,20,137,702,2,4,5131,0
2000,2009,600,-1,0,91,0,384,0,762,0,975,0,20,145,746,8,16,5739,0
2200,2209,664,-1,0,93,0,387,0,804,0,1038,0,20,142,793,3,6,6331,0
2400,2409,724,-1,0,93,0,417,0,877,0,1149,0,20,180,865,6,12,6900,0
2600,2609,784,-1,0,94,0,416,0,879,0,1223,0,20,178,905,13,26,7511,0
2800,2809,839,-1,0,96,0,416,0,913,0,1277,0,20,206,919,12,24,8111,0
3000,3009,901,3,0,93,5,451,6,1000,13,1416,0,20,212,989,6,12,8671,0
3200,3209,963,3,0,95,1,440,10,1030,9,1469,0,20,230,1039,10,20,9279,0
3400,3409,1030,3,0,97,2,451,8,1084,8,1552,0,20,215,1063,15,30,9882,0
3600,3609,1081,3,0,97,4,469,5,1119,13,1650,0.015,20,221,1125,13,26,10486,0
3800,3809,1138,3,0,99,0,472,5,1185,18,1750,0.0117,20,231,1156,9,18,11078,0
4000,4009,1193,5,0,99,5,492,10,1220,15,1844,0.0428,20,234,1219,15,30,11683,1
4200,4209,1259,7,3,97,8,510,11,1232,18,1889,0.0369,20,260,1240,12,24,12294,1
4400,4409,1326,9,2,97,1,502,10,1279,16,1972,0.0565,20,246,1271,9,18,12881,1
4600,4609,1382,11,3,96,7,524,15,1299,19,2050,0.0663,20,244,1332,10,20,13477,1
4800,4809,1453,13,2,98,5,503,12,1317,20,2105,0.086,20,286,1316,13,26,14083,1
5000,5009,1506,16,1,94,8,515,16,1342,20,2177,0.0935,20,256,1353,12,24,14695,1
5200,5209,1572,18,2,98,8,506,15,1398,20,2262,0.1041,20,275,1391,11,22,15293,1
5400,5409,1625,22,2,99,7,534,16,1441,20,2371,0.1193,20,266,1426,11,22,15891,1
5600,5609,1680,24,2,95,2,527,16,1487,20,2462,0.1396,20,303,1447,6,12,16483,1
5800,5809,1732,26,2,94,8,532,18,1471,20,2541,0.1502,20,294,1479,4,8,17083,1
6000,6009,1791,29,3,98,9,533,19,1522,20,2593,0.137,20,287,1515,4,8,17674,1
6200,6209,1843,32,1,98,9,536,20,1525,20,2654,0.1417,20,303,1524,5,10,18277,1
6400,6409,1909,34,2,99,7,528,20,1565,20,2720,0.1401,20,326,1521,8,16,18880,1
