step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,48,-1,0,58,0,109,0,122,0,125,0,11,14,123,0,0,575,0
400,409,99,-1,0,70,0,176,0,219,0,233,0,14,32,222,0,0,1155,0
600,609,160,-1,0,75,0,231,0,311,0,338,0,19,61,316,0,0,1715,0
800,809,222,-1,0,86,0,251,0,392,0,426,0,20,62,391,0,0,2274,0
1000,1009,267,-1,0,84,0,292,0,458,0,529,0,20,95,457,1,2,2858,0
1200,1209,316,-1,0,86,0,313,0,521,0,610,0,20,90,517,2,4,3448,0
1400,1409,383,-1,0,88,0,323,0,578,0,697,0,20,109,570,3,6,4033,0
1600,1609,441,-1,0,86,0,357,0,660,0,809,0,20,134,647,3,6,4608,0
1800,1809,493,-1,0,94,0,376,0,721,0,917,0,20,149,717,1,2,5192,0
2000,2009,562,-1,0,83,0,375,0,753,0,991,0,20,151,767,1,2,5773,0
2200,2209,636,-1,0,92,0,400,0,823,0,1088,0,20,157,823,1,2,6342,0
2400,2409,699,-1,0,91,0,409,0,899,0,1197,0,20,154,900,6,12,6923,0
2600,2609,760,-1,0,93,0,429,0,907,0,1254,0,20,174,922,8,16,7526,0
2800,2809,817,-1,0,95,0,448,0,979,0,1337,0,20,182,957,8,16,8124,0
3000,3009,871,3,0,93,2,444,3,1021,14,1439,0,20,203,1022,9,18,8725,0
3200,3209,919,3,1,93,2,444,7,1060,13,1522,0.0129,20,210,1066,12,24,9335,0
3400,3409,976,3,1,89,1,472,9,1099,14,1616,0.025,20,213,1093,12,24,9946,0
3600,3609,1034,5,0,93,5,472,9,1114,17,1686,0.0345,20,215,1123,10,20,10548,1
3800,3809,1095,7,0,97,3,474,11,1179,17,1787,0.0282,20,247,1166,12,24,11150,1
4000,4009,1160,9,0,97,4,470,14,1213,19,1851,0.022,20,241,1204,14,28,11762,1
4200,4209,1212,11,1,96,6,488,17,1241,20,1923,0.037,20,238,1235,15,30,12382,1
4400,4409,1264,14,0,95,6,488,18,1283,19,2012,0.0411,20,249,1276,13,26,12994,1
4600,4609,1322,16,2,95,10,498,17,1291,20,2078,0.0383,20,276,1316,13,26,13610,1
4800,4809,1386,18,1,98,6,499,18,1344,19,2159,0.0679,20,265,1341,20,40,14233,1
5000,5009,1444,20,1,98,9,488,17,1360,20,2212,0.0753,20,277,1360,14,28,14849,1
5200,5209,1503,22,1,96,5,516,19,1389,20,2277,0.079,20,284,1379,14,28,15460,1
5400,5409,1553,24,0,97,11,518,19,1394,20,2387,0.074,20,290,1409,13,26,16077,1
5600,5609,1620,27,0,96,8,531,18,1488,20,2530,0.0753,20,314,1495,17,34,16682,1
5800,5809,1685,29,1,98,10,523,19,1499,20,2585,0.0964,20,295,1505,15,30,17289,1
6000,6009,1741,32,3,101,7,545,18,1525,20,2657,0.1394,20,292,1533,17,34,17900,1
6200,6209,1797,35,0,99,14,541,18,1626,20,2807,0.1609,20,295,1612,15,30,18498,1
