step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,65,-1,0,56,0,100,0,114,0,116,0,16,25,115,0,0,562,0
400,409,132,-1,0,71,0,170,0,206,0,218,0,18,54,210,0,0,1115,0
600,609,193,-1,0,77,0,218,0,287,0,308,0,19,52,286,0,0,1684,0
800,809,261,-1,0,81,0,246,0,350,0,388,0,18,47,350,0,0,2258,0
1000,1009,318,-1,0,81,0,259,0,404,0,451,0,19,60,403,0,0,2840,0
1200,1209,381,-1,0,84,0,288,0,475,0,561,0,20,74,475,0,0,3410,0
1400,1409,434,-1,0,86,0,310,0,534,0,652,0,20,124,531,1,2,3999,0
1600,1609,494,-1,0,85,0,323,0,587,0,730,0,20,118,583,0,0,4578,0
1800,1809,556,-1,0,86,0,341,0,641,0,808,0,20,131,647,0,0,5162,0
2000,2009,611,-1,0,87,0,354,0,685,0,889,0,20,118,692,1,2,5750,0
2200,2209,678,-1,0,92,0,391,0,783,0,1038,0,20,146,781,1,2,6289,0
2400,2409,741,-1,0,96,0,418,0,869,0,1141,0,20,151,863,2,4,6846,0
2600,2609,806,-1,0,94,0,434,0,910,0,1237,0,20,195,914,3,6,7423,0
2800,2809,864,-1,0,95,0,438,0,975,0,1331,0,20,186,971,3,6,8008,0
3000,3009,932,3,0,98,0,438,5,1000,5,1396,0,20,187,1011,2,4,8597,0
3200,3209,987,3,0,97,2,469,4,1045,2,1473,0,20,164,1026,1,2,9190,0
3400,3409,1049,3,0,92,0,482,1,1081,3,1552,0,20,229,1080,1,2,9774,0
3600,3609,1111,3,1,95,0,461,1,1118,3,1626,0,20,229,1134,2,4,10355,0
3800,3809,1169,3,1,96,2,482,1,1146,1,1725,0,20,232,1162,2,4,10938,0
4000,4009,1233,3,0,96,2,478,1,1209,1,1794,0,20,208,1188,1,2,11518,0
4200,4209,1297,3,1,101,2,512,5,1276,2,1919,0.03,20,286,1273,1,2,12076,0
4400,4409,1348,3,0,98,1,505,1,1324,1,2052,0.0234,20,256,1331,1,2,12649,0
4600,4609,1405,3,0,98,0,526,0,1356,1,2106,0.0406,20,247,1339,0,0,13235,0
4800,4809,1462,3,0,97,0,511,1,1395,0,2134,0.0915,20,273,1380,2,4,13826,0
5000,5009,1523,3,0,97,1,510,0,1391,2,2231,0.071,20,301,1386,3,6,14410,0
5200,5209,1581,3,0,101,1,530,2,1396,2,2291,0.0546,20,286,1417,2,4,14995,0
5400,5409,1634,3,0,100,0,520,0,1453,1,2397,0.0416,20,273,1429,2,4,15579,0
5600,5609,1699,3,0,98,0,509,2,1466,1,2461,0.0312,20,308,1446,2,4,16167,0
5800,5809,1760,3,0,101,2,532,3,1496,2,2518,0.0949,20,289,1485,2,4,16749,0
6000,6009,1809,3,0,98,1,537,2,1550,0,2654,0.0725,20,285,1514,3,6,17333,0
6200,6209,1869,5,0,100,1,563,4,1589,11,2760,0.1146,20,311,1607,4,8,17903,1
6400,6409,1923,7,1,97,4,566,9,1623,12,2834,0.1301,20,316,1609,2,4,18491,1
6600,6609,1977,9,0,96,4,560,11,1645,18,2926,0.1468,20,331,1645,2,4,19089,1
6800,6809,2029,11,1,96,6,552,15,1641,16,2962,0.1389,20,348,1671,2,4,19691,1
7000,7009,2091,15,1,98,3,527,15,1625,20,3037,0.1815,20,350,1656,3,6,20288,1
