step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,48,-1,0,58,0,109,0,122,0,125,0,11,14,123,0,0,575,0
400,409,99,-1,0,70,0,176,0,219,0,233,0,14,32,222,0,0,1155,0
600,609,160,-1,0,75,0,231,0,311,0,338,0,19,61,316,0,0,1715,0
800,809,222,-1,0,83,0,265,0,394,0,433,0,17,65,386,1,2,2276,0
1000,1009,275,-1,0,86,0,284,0,456,0,523,0,20,98,457,3,6,2860,0
1200,1209,331,-1,0,87,0,318,0,525,0,616,0,19,91,524,4,8,3439,0
1400,1409,391,-1,0,86,0,340,0,585,0,699,0,20,110,593,4,8,4031,0
1600,1609,456,-1,0,90,0,350,0,642,0,791,0,20,131,644,4,8,4609,0
1800,1809,515,-1,0,93,0,371,0,711,0,892,0,20,146,693,5,10,5188,0
2000,2009,573,-1,0,92,0,374,0,751,0,955,0,20,145,751,3,6,5775,0
2200,2209,631,-1,0,95,0,410,0,825,0,1080,0,20,161,830,2,4,6342,0
2400,2409,686,-1,0,93,0,410,0,878,0,1184,0,20,174,873,4,8,6933,0
2600,2609,760,-1,0,94,0,433,0,923,0,1264,0,20,190,926,8,16,7527,0
2800,2809,823,-1,0,94,0,460,0,978,0,1351,0,20,175,995,6,12,8108,0
3000,3009,881,3,0,94,3,444,5,1018,8,1405,0,20,240,1007,5,10,8707,0
3200,3209,944,3,0,95,0,462,8,1044,5,1501,0,20,212,1039,6,12,9300,0
3400,3409,995,3,0,93,3,465,7,1098,10,1595,0.0164,20,232,1106,7,14,9892,0
3600,3609,1044,3,0,98,5,465,3,1136,12,1686,0.0128,20,281,1134,12,24,10498,0
3800,3809,1116,3,0,96,1,489,6,1173,8,1792,0.0099,20,250,1185,14,28,11097,0
4000,4009,1171,3,0,95,0,485,2,1221,9,1853,0.0076,20,260,1227,15,30,11707,0
4200,4209,1223,3,0,96,0,490,8,1265,8,1938,0.0058,20,255,1255,12,24,12318,0
4400,4409,1286,3,0,97,1,503,4,1270,7,2018,0.0043,20,256,1298,13,26,12925,0
4600,4609,1338,3,0,95,3,499,5,1295,7,2099,0.0032,20,300,1323,16,32,13543,0
4800,4809,1394,3,0,97,1,497,6,1310,5,2151,0.0322,20,275,1331,15,30,14156,0
5000,5009,1447,3,2,96,0,525,2,1333,8,2213,0.0474,20,287,1343,16,32,14781,0
5200,5209,1504,5,0,97,1,508,4,1374,6,2275,0.0566,20,304,1370,15,30,15396,1
5400,5409,1563,7,1,100,2,516,8,1436,12,2417,0.0925,20,288,1454,18,36,15997,1
5600,5609,1633,9,2,98,5,523,9,1467,13,2465,0.0726,20,289,1435,19,38,16630,1
5800,5809,1703,11,0,95,9,536,7,1445,19,2517,0.0966,20,296,1478,12,24,17244,1
6000,6009,1769,13,0,97,4,543,13,1485,18,2584,0.1019,20,288,1467,11,22,17854,1
6200,6209,1842,15,1,100,5,541,15,1515,20,2659,0.1283,20,288,1541,11,22,18454,1
