step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,58,-1,0,55,0,103,0,113,0,111,0,10,16,113,0,0,581,0
400,409,126,-1,0,70,0,164,0,200,0,210,0,15,45,201,0,0,1132,0
600,609,184,-1,0,79,0,226,0,294,0,317,0,15,54,293,0,0,1695,0
800,809,243,-1,0,82,0,256,0,372,0,412,0,20,79,376,0,0,2262,0
1000,1009,294,-1,0,86,0,277,0,452,0,499,0,19,86,452,2,4,2842,0
1200,1209,351,-1,0,91,0,317,0,525,0,598,0,20,106,519,2,4,3412,0
1400,1409,411,-1,0,89,0,346,0,603,0,708,0,20,107,594,2,4,3987,0
1600,1609,469,-1,0,91,0,353,0,656,0,806,0,20,132,655,1,2,4568,0
1800,1809,520,-1,0,92,0,381,0,729,0,886,0,20,142,713,2,4,5149,0
2000,2009,582,-1,0,95,0,400,0,776,0,989,0,20,134,773,1,2,5725,0
2200,2209,641,-1,0,93,0,410,0,826,0,1084,0,20,174,843,1,2,6298,0
2400,2409,706,-1,0,94,0,410,0,874,0,1162,0,20,190,876,1,2,6883,0
2600,2609,765,-1,0,94,0,432,0,916,0,1248,0,20,200,922,1,2,7472,0
2800,2809,835,-1,0,93,0,436,0,972,0,1339,0,20,185,978,1,2,8047,0
3000,3009,895,3,0,97,2,444,6,1018,11,1442,0,20,218,1017,0,0,8617,0
3200,3209,946,3,1,95,2,449,5,1055,12,1532,0.015,20,232,1056,2,4,9205,0
3400,3409,999,3,0,94,1,445,6,1061,10,1596,0.0117,20,221,1089,3,6,9795,0
3600,3609,1059,3,0,97,3,468,5,1121,8,1683,0.0091,20,214,1118,4,8,10385,0
3800,3809,1106,3,0,96,3,474,4,1173,11,1785,0.025,20,237,1160,4,8,10976,0
4000,4009,1165,3,0,94,1,484,5,1194,7,1883,0.0357,20,235,1203,5,10,11578,0
4200,4209,1228,3,0,97,3,487,4,1247,11,1971,0.0876,20,245,1235,4,8,12170,0
4400,4409,1292,5,0,98,3,486,7,1280,14,2049,0.0937,20,265,1275,5,10,12763,1
4600,4609,1368,7,1,98,2,504,11,1291,15,2134,0.0746,20,303,1329,3,6,13343,1
4800,4809,1435,9,2,96,6,500,12,1354,13,2178,0.0773,20,268,1352,1,2,13934,1
5000,5009,1498,11,1,94,6,523,15,1389,18,2241,0.0817,20,258,1351,2,4,14529,1
5200,5209,1553,13,0,99,6,511,14,1414,18,2319,0.087,20,301,1401,2,4,15116,1
5400,5409,1612,15,1,95,10,528,17,1416,20,2417,0.1224,20,256,1431,2,4,15697,1
5600,5609,1665,17,0,101,7,510,16,1454,18,2494,0.1268,20,280,1451,2,4,16288,1
5800,5809,1724,19,1,97,6,534,20,1487,20,2580,0.1415,20,308,1479,2,4,16880,1
6000,6009,1778,21,0,99,3,543,16,1540,20,2700,0.1285,20,310,1554,2,4,17451,1
6200,6209,1831,24,2,101,2,536,15,1548,20,2802,0.1274,20,331,1591,3,6,18043,1
6400,6409,1896,26,0,97,6,526,17,1587,20,2854,0.1273,20,322,1569,4,8,18631,1
