step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,59,-1,0,59,0,106,0,115,0,120,0,12,20,118,0,0,569,0
400,409,126,-1,0,72,0,176,0,213,0,217,0,17,45,214,0,0,1111,0
600,609,196,-1,0,82,0,225,0,298,0,318,0,20,60,301,0,0,1644,0
800,809,245,-1,0,81,0,255,0,365,0,401,0,18,57,361,0,0,2213,0
1000,1009,308,-1,0,89,0,293,0,449,0,507,0,20,86,452,0,0,2761,0
1200,1209,359,-1,0,89,0,308,0,526,0,602,0,20,108,522,0,0,3342,0
1400,1409,411,-1,0,89,0,341,0,593,0,688,0,20,111,580,0,0,3916,0
1600,1609,474,-1,0,91,0,346,0,630,0,778,0,20,119,639,0,0,4490,0
1800,1809,529,-1,0,91,0,368,0,690,0,856,0,20,152,691,0,0,5071,0
2000,2009,585,-1,0,88,0,385,0,748,0,955,0,20,161,745,0,0,5660,0
2200,2209,650,-1,0,89,0,406,0,783,0,1024,0,20,162,785,0,0,6241,0
2400,2409,716,-1,0,92,0,404,0,831,0,1110,0,20,153,830,0,0,6823,0
2600,2609,777,-1,0,90,0,393,0,870,0,1201,0,20,170,862,0,0,7404,0
2800,2809,831,-1,0,94,0,427,0,940,0,1306,0,20,180,938,1,2,7984,0
3000,3009,901,3,0,93,1,435,1,958,4,1371,0,20,204,980,1,2,8571,0
3200,3209,958,3,0,93,1,443,2,992,3,1444,0,20,216,991,2,4,9163,0
3400,3409,1022,3,0,96,1,439,2,1058,3,1557,0,20,204,1049,1,2,9740,0
3600,3609,1081,3,0,97,1,470,2,1153,5,1656,0,20,226,1131,0,0,10313,0
3800,3809,1134,3,0,93,0,470,3,1139,6,1750,0,20,210,1164,0,0,10905,0
4000,4009,1196,3,0,95,1,489,1,1202,1,1827,0,20,222,1191,1,2,11498,0
4200,4209,1258,3,1,100,2,499,1,1218,2,1939,0,20,252,1225,1,2,12064,0
4400,4409,1319,3,1,97,2,516,3,1275,1,2012,0,20,270,1269,1,2,12637,0
4600,4609,1379,3,0,98,1,503,1,1309,1,2113,0,20,264,1310,1,2,13213,0
4800,4809,1431,3,0,98,0,515,2,1351,4,2218,0,20,291,1375,1,2,13799,0
5000,5009,1498,3,1,99,0,518,2,1380,3,2281,0,20,280,1400,2,4,14383,0
5200,5209,1558,3,0,100,1,516,1,1411,10,2356,0,20,284,1409,2,4,14971,0
5400,5409,1615,3,1,96,1,524,2,1437,8,2458,0,20,294,1448,2,4,15550,0
5600,5609,1689,3,0,97,0,534,4,1496,4,2511,0,20,323,1475,2,4,16126,0
5800,5809,1738,3,0,100,0,543,4,1558,8,2671,0,20,291,1557,1,2,16690,0
6000,6009,1802,3,0,97,0,540,2,1602,10,2751,0,20,337,1608,1,2,17273,0
6200,6209,1860,3,1,100,0,557,4,1687,12,2899,0,20,347,1669,1,2,17834,0
6400,6409,1925,3,1,100,1,560,3,1681,8,2957,0,20,346,1662,0,0,18422,0
6600,6609,1994,3,0,99,0,573,3,1683,6,3009,0,20,353,1681,0,0,18999,0
6800,6809,2055,3,0,97,0,563,4,1699,10,3077,0,20,360,1717,0,0,19583,0
7000,7009,2113,3,0,97,4,554,1,1721,4,3179,0,20,326,1701,0,0,20161,0
7200,7209,2164,3,0,102,0,585,1,1780,10,3263,0,20,332,1752,0,0,20751,0
7400,7409,2233,5,1,99,2,568,9,1772,19,3305,0.1241,20,355,1775,1,2,21337,1
7600,7609,2285,7,2,99,1,575,6,1778,16,3354,0.1602,20,352,1797,1,2,21930,1
7800,7809,2361,9,0,98,0,594,11,1768,18,3384,0.1035,20,389,1782,2,4,22520,1
8000,8009,2431,11,0,98,1,587,6,1819,18,3461,0.0652,20,381,1807,2,4,23109,1
8200,8209,2488,13,1,102,6,579,13,1824,19,3564,0.0688,20,348,1868,1,2,23686,1
8400,8409,2548,15,0,98,5,582,10,1869,19,3619,0.0536,20,388,1868,1,2,24277,1
8600,8609,2601,18,1,100,8,576,13,1886,19,3683,0.0476,20,376,1892,1,2,24869,1
