step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,61,-1,0,57,0,103,0,114,0,118,0,13,22,116,0,0,576,0
400,409,122,-1,0,70,0,164,0,203,0,212,0,15,29,204,0,0,1124,0
600,609,185,-1,0,76,0,203,0,280,0,299,0,18,54,274,0,0,1698,0
800,809,256,-1,0,81,0,244,0,353,0,395,0,20,67,351,0,0,2259,0
1000,1009,305,-1,0,85,0,288,0,455,0,518,0,20,92,454,0,0,2820,0
1200,1209,365,-1,0,86,0,315,0,534,0,625,0,20,121,534,1,2,3392,0
1400,1409,423,-1,0,90,0,334,0,594,0,704,0,20,126,595,1,2,3962,0
1600,1609,482,-1,0,86,0,342,0,630,0,783,0,20,113,643,1,2,4554,0
1800,1809,546,-1,0,86,0,362,0,686,0,871,0,20,140,692,0,0,5125,0
2000,2009,617,-1,0,90,0,377,0,754,0,939,0,20,158,739,0,0,5704,0
2200,2209,683,-1,0,92,0,398,0,796,0,1030,0,20,144,794,0,0,6278,0
2400,2409,744,-1,0,94,0,419,0,846,0,1127,0,20,147,854,4,8,6854,0
2600,2609,811,-1,0,91,0,427,0,890,0,1199,0,20,177,878,4,8,7451,0
2800,2809,866,-1,0,92,0,426,0,946,0,1286,0,20,197,929,2,4,8040,0
3000,3009,934,3,0,93,1,436,7,978,9,1362,0,20,208,975,2,4,8619,0
3200,3209,990,3,0,93,1,448,5,991,9,1407,0,20,203,988,3,6,9218,0
3400,3409,1048,3,0,98,2,453,5,1052,7,1516,0,20,194,1038,5,10,9808,0
3600,3609,1124,3,1,97,3,464,5,1085,7,1603,0,20,213,1083,4,8,10394,0
3800,3809,1189,3,0,100,4,461,4,1109,6,1658,0,20,233,1123,5,10,10987,0
4000,4009,1247,3,0,97,2,466,7,1128,3,1725,0,20,212,1133,6,12,11589,0
4200,4209,1306,3,0,96,4,489,4,1192,7,1802,0,20,258,1188,6,12,12180,0
4400,4409,1373,3,0,99,1,489,6,1215,6,1887,0,20,205,1191,2,4,12766,0
4600,4609,1439,3,0,98,0,496,6,1275,5,1987,0,20,271,1275,2,4,13339,0
4800,4809,1492,3,0,98,3,500,4,1291,6,2040,0,20,262,1307,0,0,13926,0
5000,5009,1548,3,1,99,2,498,3,1313,5,2155,0,20,273,1338,0,0,14504,0
5200,5209,1609,3,0,98,3,513,8,1346,5,2239,0,20,287,1372,0,0,15077,0
5400,5409,1664,3,0,97,0,519,5,1424,3,2348,0,20,280,1421,2,4,15663,0
5600,5609,1724,3,0,101,2,543,8,1458,5,2449,0,20,268,1433,4,8,16237,0
5800,5809,1787,5,0,100,0,552,6,1525,13,2578,0.0713,20,317,1546,5,10,16803,1
6000,6009,1854,7,0,99,3,552,7,1527,15,2631,0.0966,20,324,1567,5,10,17396,1
6200,6209,1914,9,0,100,3,533,3,1583,16,2723,0.1113,20,307,1577,4,8,17976,1
6400,6409,1980,11,0,97,6,563,9,1617,19,2790,0.1249,20,329,1616,5,10,18575,1
6600,6609,2046,13,0,105,4,563,12,1673,19,2889,0.1006,20,325,1655,4,8,19153,1
6800,6809,2098,15,0,98,6,557,14,1679,20,2967,0.1216,20,353,1688,2,4,19739,1
7000,7009,2157,17,1,101,6,576,13,1666,20,2992,0.1274,20,324,1681,2,4,20334,1
7200,7209,2216,19,1,99,5,567,15,1689,19,3085,0.1082,20,355,1704,1,2,20915,1
7400,7409,2273,21,2,102,10,571,15,1735,20,3172,0.1239,20,325,1718,3,6,21506,1
7600,7609,2332,23,0,102,6,586,14,1730,20,3214,0.1089,20,366,1708,3,6,22103,1
7800,7809,2390,25,1,100,4,572,17,1759,20,3298,0.1225,20,344,1773,4,8,22694,1
8000,8009,2448,27,1,97,8,571,16,1766,20,3345,0.1043,20,354,1760,5,10,23299,1
8200,8209,2511,29,2,96,4,559,16,1761,20,3391,0.1237,20,394,1792,6,12,23895,1
8400,8409,2568,31,2,98,8,580,15,1802,20,3455,0.1182,20,412,1810,5,10,24497,1
8600,8609,2643,33,2,99,3,592,15,1827,20,3528,0.1139,20,383,1838,5,10,25092,1
8800,8809,2702,35,1,102,6,581,19,1829,20,3585,0.1138,20,355,1851,4,8,25693,1
9000,9009,2769,37,3,100,6,571,17,1846,19,3646,0.0993,20,386,1880,4,8,26284,1
9200,9209,2834,39,2,101,11,576,19,1887,20,3760,0.0912,20,401,1893,5,10,26869,1
9400,9409,2885,41,2,103,11,585,18,1883,20,3811,0.0847,20,355,1871,6,12,27475,1
9600,9609,2942,43,2,97,7,603,18,1952,20,3911,0.1031,20,382,1918,6,12,28067,1
9800,9809,2998,45,1,98,8,579,17,1954,20,3993,0.1065,20,379,1971,6,12,28664,1
10000,10009,3065,47,2,103,10,609,18,1998,20,4111,0.1153,20,412,1994,6,12,29240,1
10200,10209,3130,49,1,99,7,613,18,2062,20,4208,0.1173,20,415,2035,5,10,29835,1
10400,10409,3190,51,1,98,10,608,17,2092,20,4321,0.1086,20,414,2066,5,10,30420,1
10600,10609,3249,53,4,98,9,618,20,2091,20,4387,0.0863,20,457,2087,6,12,31020,1
10800,10809,3310,55,3,100,11,599,20,2099,20,4449,0.1214,20,418,2098,7,14,31619,1
11000,11009,3374,57,3,101,4,623,19,2125,20,4536,0.0237,20,422,2108,6,12,32220,1
11200,11209,3428,59,1,103,13,614,20,2129,20,4594,0.0293,20,416,2121,5,10,32816,1
11400,11409,3474,61,1,101,9,603,19,2147,20,4630,0.1204,20,429,2154,5,10,33420,1
11600,11609,3542,63,2,101,8,621,19,2137,20,4716,0.1053,20,445,2166,4,8,34007,1
11800,11809,3601,65,1,106,13,625,20,2232,20,4875,0.0953,20,467,2233,7,14,34583,1
12000,12009,3654,67,1,99,10,629,19,2209,20,4926,0.0926,20,443,2195,6,12,35186,1
12200,12209,3717,69,1,100,10,647,20,2229,20,4998,0.0881,20,482,2238,7,14,35783,1
12400,12409,3783,71,3,100,10,625,20,2262,20,5087,0.0699,20,464,2249,7,14,36381,1
12600,12609,3840,73,1,100,10,620,19,2262,20,5151,0.0809,20,488,2284,6,12,36975,1
12800,12809,3914,75,4,103,13,639,19,2285,20,5185,0.1137,20,496,2289,5,10,37568,1
13000,13009,3977,77,2,101,14,633,20,2323,20,5251,0.1171,20,458,2261,7,14,38174,1
13200,13209,4031,79,3,103,11,642,19,2297,20,5313,0.0281,20,523,2340,5,10,38770,1
13400,13409,4098,81,4,103,8,640,20,2284,20,5365,0.0284,20,495,2275,4,8,39358,1
13600,13609,4153,83,1,104,13,648,19,2344,20,5488,0.0336,20,468,2389,4,8,39947,1
13800,13809,4206,85,0,100,8,653,20,2367,20,5535,0.0262,20,481,2313,4,8,40549,1
14000,14009,4273,87,2,101,15,637,20,2317,20,5571,0.0331,20,461,2355,5,10,41142,1
14200,14209,4329,89,4,104,16,664,20,2372,20,5647,0.0258,20,459,2362,3,6,41736,1
