step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,56,-1,0,57,0,105,0,119,0,119,0,10,13,116,0,0,571,0
400,409,112,-1,0,73,0,179,0,221,0,230,0,20,50,224,0,0,1122,0
600,609,161,-1,0,79,0,230,0,318,0,334,0,19,63,317,0,0,1690,0
800,809,215,-1,0,81,0,268,0,395,0,437,0,19,77,395,0,0,2249,0
1000,1009,279,-1,0,84,0,291,0,468,0,540,0,20,97,472,3,6,2834,0
1200,1209,334,-1,0,87,0,322,0,533,0,604,0,20,122,524,3,6,3419,0
1400,1409,389,-1,0,88,0,328,0,591,0,714,0,20,129,592,6,12,4009,0
1600,1609,449,-1,0,91,0,361,0,655,0,804,0,20,153,660,5,10,4593,0
1800,1809,503,-1,0,92,0,382,0,719,0,905,0,20,144,714,4,8,5185,0
2000,2009,558,-1,0,95,0,380,0,753,0,998,0,20,169,769,2,4,5775,0
2200,2209,615,-1,0,92,0,397,0,824,0,1112,0,20,177,828,1,2,6357,0
2400,2409,688,-1,0,92,0,409,0,869,0,1187,0,20,161,879,5,10,6944,0
2600,2609,740,-1,0,92,0,429,0,926,0,1277,0,20,196,929,7,14,7540,0
2800,2809,803,-1,0,95,0,438,0,971,0,1344,0,20,184,958,5,10,8123,0
3000,3009,874,3,0,97,3,451,8,1028,17,1447,0,20,192,1021,6,12,8705,0
3200,3209,925,3,1,94,2,453,10,1056,11,1536,0,20,209,1054,6,12,9301,0
3400,3409,976,3,0,95,2,481,6,1130,15,1641,0.0164,20,216,1106,5,10,9886,0
3600,3609,1047,3,1,97,2,475,5,1170,16,1718,0.0128,20,258,1185,2,4,10461,0
3800,3809,1113,3,1,100,3,489,11,1203,14,1806,0.0099,20,232,1206,2,4,11042,0
4000,4009,1171,3,0,99,0,500,4,1254,13,1898,0.0076,20,257,1253,3,6,11623,0
4200,4209,1223,3,0,96,1,502,6,1306,15,1968,0.0258,20,259,1278,4,8,12224,0
4400,4409,1273,3,1,94,0,490,5,1306,12,2053,0.0379,20,250,1288,4,8,12823,0
4600,4609,1349,3,0,100,1,522,8,1332,15,2156,0.0293,20,265,1358,4,8,13399,0
4800,4809,1411,3,1,97,2,520,11,1433,13,2286,0.0388,20,286,1432,3,6,13959,0
5000,5009,1471,3,0,100,2,532,5,1441,10,2367,0.0297,20,270,1443,2,4,14554,0
5200,5209,1528,3,0,99,1,549,4,1511,6,2422,0.0674,20,288,1475,3,6,15145,0
5400,5409,1603,5,1,96,3,552,8,1521,16,2491,0.0968,20,275,1521,3,6,15721,1
5600,5609,1664,7,0,97,1,553,13,1537,17,2564,0.1288,20,289,1511,4,8,16306,1
5800,5809,1724,10,1,101,4,569,7,1559,18,2631,0.1256,20,291,1560,3,6,16894,1
6000,6009,1788,12,2,96,6,565,16,1595,18,2694,0.1351,20,314,1560,5,10,17495,1
6200,6209,1852,16,1,97,6,565,16,1619,20,2767,0.1485,20,291,1602,4,8,18089,1
6400,6409,1914,18,1,101,10,568,17,1611,17,2769,0.144,20,328,1566,2,4,18678,1
6600,6609,1979,20,2,96,4,560,18,1607,20,2853,0.1356,20,363,1648,1,2,19269,1
6800,6809,2038,22,0,100,6,551,19,1668,20,2909,0.1448,20,330,1649,2,4,19860,1
7000,7009,2094,26,2,100,7,560,17,1690,20,3019,0.1619,20,350,1674,2,4,20435,1
7200,7209,2147,29,1,101,15,572,17,1711,19,3116,0.1541,20,373,1729,4,8,21022,1
7400,7409,2207,31,1,101,4,570,17,1743,20,3159,0.1431,20,326,1729,6,12,21625,1
7600,7609,2269,35,1,99,6,591,19,1748,20,3253,0.1463,20,362,1777,8,16,22216,1
7800,7809,2340,39,1,99,8,577,19,1814,20,3363,0.1591,20,340,1791,10,20,22816,1
8000,8009,2406,42,1,98,8,590,19,1854,20,3420,0.1915,20,384,1830,8,16,23399,1
8200,8209,2473,45,1,100,9,585,19,1808,20,3506,0.1858,20,392,1853,10,20,24004,1
8400,8409,2531,50,3,101,9,594,19,1859,20,3551,0.1567,20,373,1876,11,22,24614,1
8600,8609,2599,58,2,102,10,601,19,1896,20,3653,0.168,20,379,1922,10,20,25191,1
8800,8809,2656,62,4,100,17,619,20,1919,20,3769,0.1719,20,409,1977,8,16,25784,1
9000,9009,2727,67,5,101,14,601,20,1969,20,3849,0.1851,20,419,1950,7,14,26371,1
9200,9209,2794,73,2,98,13,613,19,1986,20,3866,0.1807,20,414,2004,5,10,26974,1
9400,9409,2850,77,0,102,17,622,20,1985,20,3946,0.1721,20,404,2004,5,10,27580,1
9600,9609,2901,82,4,99,13,600,20,2017,20,3997,0.1703,20,419,2023,4,8,28173,1
9800,9809,2956,87,2,102,14,608,20,2021,20,4068,0.1594,20,394,1998,5,10,28770,1
10000,10009,3007,90,3,100,13,604,19,2005,20,4149,0.1551,20,444,2025,3,6,29366,1
10200,10209,3060,94,0,102,12,616,19,2061,20,4245,0.1467,20,389,2032,3,6,29961,1
10400,10409,3114,100,5,98,15,612,20,2089,20,4343,0.1549,20,414,2092,5,10,30549,1
10600,10609,3171,105,2,102,12,619,20,2080,20,4372,0.1665,20,437,2071,5,10,31147,1
10800,10809,3230,110,1,102,14,609,20,2108,20,4485,0.1458,20,402,2118,5,10,31735,1
11000,11009,3294,115,6,99,16,629,20,2123,20,4553,0.1692,20,396,2105,6,12,32330,1
11200,11209,3360,120,1,102,16,627,20,2143,20,4601,0.1529,20,445,2130,5,10,32929,1
11400,11409,3426,123,3,99,15,630,20,2121,20,4629,0.1549,20,424,2131,4,8,33520,1
11600,11609,3490,129,2,103,16,612,20,2179,20,4739,0.1615,20,420,2149,7,14,34118,1
11800,11809,3549,134,4,103,15,640,20,2155,20,4806,0.1918,20,443,2147,8,16,34719,1
12000,12009,3604,142,4,101,12,626,20,2274,20,4937,0.181,20,448,2231,7,14,35308,1
12200,12209,3669,150,6,104,13,627,20,2265,20,4998,0.1874,20,455,2259,5,10,35897,1
12400,12409,3727,155,3,102,16,644,20,2256,20,5046,0.1725,20,436,2248,4,8,36495,1
12600,12609,3791,162,7,101,17,632,20,2261,20,5109,0.1856,20,498,2251,2,4,37082,1
12800,12809,3852,167,2,104,18,631,20,2263,20,5157,0.171,20,430,2269,2,4,37669,1
13000,13009,3906,174,4,102,17,642,20,2239,20,5228,0.1944,20,470,2247,2,4,38262,1
13200,13209,3972,183,3,102,17,658,20,2322,20,5298,0.1781,20,466,2308,2,4,38837,1
13400,13409,4038,189,4,98,18,632,20,2328,20,5375,0.1601,20,542,2300,2,4,39427,1
13600,13609,4098,196,1,102,16,643,20,2346,20,5456,0.1706,20,497,2359,3,6,40009,1
13800,13809,4164,203,7,103,16,645,20,2338,20,5487,0.1791,20,496,2308,3,6,40604,1
14000,14009,4224,207,3,104,19,664,20,2311,20,5573,0.2008,20,514,2379,5,10,41201,1
14200,14209,4289,216,8,104,19,662,20,2376,20,5651,0.1982,20,506,2402,5,10,41798,1
