step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,65,-1,0,56,0,100,0,114,0,116,0,16,25,115,0,0,562,0
400,409,132,-1,0,71,0,170,0,206,0,218,0,18,54,210,0,0,1115,0
600,609,193,-1,0,77,0,218,0,287,0,308,0,19,52,286,0,0,1684,0
800,809,261,-1,0,81,0,246,0,350,0,388,0,18,47,350,0,0,2258,0
1000,1009,318,-1,0,81,0,259,0,404,0,451,0,19,60,403,0,0,2840,0
1200,1209,381,-1,0,84,0,288,0,475,0,561,0,20,74,475,0,0,3410,0
1400,1409,434,-1,0,86,0,297,0,534,0,657,0,20,115,533,0,0,3997,0
1600,1609,490,-1,0,88,0,337,0,603,0,739,0,20,118,612,0,0,4569,0
1800,1809,540,-1,0,90,0,356,0,675,0,844,0,20,135,661,0,0,5137,0
2000,2009,611,-1,0,91,0,374,0,716,0,923,0,20,136,728,0,0,5707,0
2200,2209,669,-1,0,93,0,394,0,802,0,1031,0,20,166,806,0,0,6275,0
2400,2409,735,-1,0,93,0,405,0,843,0,1123,0,20,155,827,0,0,6841,0
2600,2609,788,-1,0,96,0,418,0,881,0,1196,0,20,183,883,0,0,7427,0
2800,2809,850,-1,0,91,0,418,0,927,0,1283,0,20,189,928,1,2,7998,0
3000,3009,918,3,0,94,1,421,7,970,16,1353,0,20,185,968,1,2,8575,0
3200,3209,978,3,1,93,3,439,4,987,14,1409,0,20,161,988,1,2,9165,0
3400,3409,1037,3,0,94,3,438,11,1026,12,1480,0,20,222,1024,1,2,9753,0
3600,3609,1096,3,0,93,2,471,10,1069,8,1582,0,20,230,1076,2,4,10326,0
3800,3809,1151,3,0,96,2,458,7,1135,8,1677,0,20,227,1119,1,2,10910,0
4000,4009,1206,3,0,95,3,464,10,1134,12,1743,0,20,243,1140,1,2,11503,0
4200,4209,1258,3,0,95,1,469,4,1171,9,1845,0.03,20,240,1185,0,0,12094,0
4400,4409,1312,3,0,96,1,478,4,1247,10,1945,0.0234,20,222,1222,0,0,12672,0
4600,4609,1377,3,0,94,2,480,4,1235,8,2005,0.0181,20,259,1265,0,0,13269,0
4800,4809,1437,3,0,100,1,486,7,1277,10,2059,0.0319,20,255,1276,0,0,13860,0
5000,5009,1499,3,0,99,1,501,5,1278,10,2137,0.0246,20,290,1288,0,0,14443,0
5200,5209,1563,3,0,96,3,490,6,1302,10,2208,0.0465,20,269,1289,0,0,15032,0
5400,5409,1623,3,0,95,3,500,7,1363,8,2271,0.0447,20,273,1346,0,0,15615,0
5600,5609,1684,5,0,95,2,517,7,1398,12,2377,0.048,20,282,1422,1,2,16189,1
5800,5809,1743,8,1,96,2,518,7,1420,17,2471,0.0911,20,258,1418,1,2,16778,1
6000,6009,1801,11,1,95,2,508,14,1440,18,2534,0.0961,20,289,1435,1,2,17360,1
6200,6209,1875,13,0,99,6,519,11,1495,19,2661,0.1196,20,311,1505,1,2,17920,1
6400,6409,1931,15,0,98,4,523,14,1556,20,2761,0.1393,20,313,1558,1,2,18496,1
6600,6609,1992,17,0,99,7,531,12,1546,19,2820,0.1549,20,335,1537,1,2,19092,1
6800,6809,2041,19,1,99,6,553,15,1568,20,2904,0.1814,20,325,1566,2,4,19678,1
7000,7009,2116,21,2,99,5,544,14,1581,20,2955,0.1949,20,350,1597,2,4,20267,1
