step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,60,-1,0,57,0,103,0,115,0,114,0,12,20,113,0,0,560,0
400,409,122,-1,0,68,0,154,0,194,0,205,0,18,41,196,0,0,1128,0
600,609,178,-1,0,75,0,206,0,288,0,310,0,20,77,285,1,2,1710,0
800,809,244,-1,0,83,0,261,0,388,0,422,0,19,62,388,2,4,2252,0
1000,1009,306,-1,0,87,0,298,0,469,0,518,0,18,87,466,2,4,2809,0
1200,1209,365,-1,0,86,0,311,0,532,0,598,0,20,80,517,1,2,3386,0
1400,1409,428,-1,0,91,0,331,0,564,0,667,0,20,116,563,1,2,3974,0
1600,1609,495,-1,0,89,0,347,0,617,0,758,0,20,121,622,1,2,4542,0
1800,1809,565,-1,0,87,0,367,0,683,0,837,0,20,123,673,2,4,5125,0
2000,2009,605,-1,0,91,0,370,0,725,0,924,0,20,117,729,1,2,5717,0
2200,2209,666,-1,0,87,0,376,0,753,0,994,0,20,170,765,1,2,6302,0
2400,2409,719,-1,0,90,0,393,0,806,0,1095,0,20,163,825,2,4,6881,0
2600,2609,768,-1,0,93,0,406,0,872,0,1185,0,20,159,866,2,4,7474,0
2800,2809,832,-1,0,94,0,427,0,907,0,1266,0,20,175,920,3,6,8055,0
3000,3009,887,3,1,92,1,434,4,967,8,1365,0,20,190,947,3,6,8652,0
3200,3209,957,3,0,91,0,441,0,992,9,1440,0.015,20,195,984,1,2,9233,0
3400,3409,1012,3,0,91,2,446,4,1043,13,1549,0.0117,20,219,1059,1,2,9807,0
3600,3609,1082,3,0,96,2,454,6,1098,16,1643,0.0091,20,231,1091,1,2,10380,0
3800,3809,1125,3,0,97,1,465,3,1147,10,1710,0.007,20,239,1144,2,4,10979,0
4000,4009,1185,3,1,96,1,467,5,1191,13,1848,0.0053,20,226,1229,3,6,11549,0
4200,4209,1232,3,1,98,2,488,6,1243,9,1921,0.04,20,262,1210,2,4,12141,0
4400,4409,1293,3,1,92,1,502,8,1262,18,2006,0.0637,20,258,1284,1,2,12731,0
4600,4609,1356,3,0,96,1,486,7,1283,13,2071,0.0622,20,244,1305,0,0,13309,0
4800,4809,1427,3,0,96,3,508,6,1328,15,2136,0.0479,20,286,1336,0,0,13884,0
5000,5009,1477,5,0,95,2,503,13,1387,17,2248,0.0815,20,276,1391,3,6,14470,1
5200,5209,1547,7,1,96,2,511,10,1417,16,2315,0.0937,20,273,1426,3,6,15054,1
5400,5409,1612,9,1,96,2,532,10,1415,20,2382,0.1229,20,317,1454,2,4,15649,1
5600,5609,1669,11,1,98,4,531,15,1475,20,2475,0.1271,20,270,1464,3,6,16248,1
5800,5809,1736,13,1,98,5,525,9,1476,20,2504,0.1211,20,311,1481,4,8,16841,1
6000,6009,1800,15,2,96,5,528,12,1506,20,2583,0.1097,20,307,1512,2,4,17424,1
6200,6209,1849,17,0,99,3,534,17,1499,19,2662,0.1107,20,336,1539,2,4,18021,1
6400,6409,1919,19,1,97,4,538,18,1544,20,2719,0.131,20,312,1511,2,4,18610,1
