step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,60,-1,0,57,0,103,0,115,0,114,0,12,20,113,0,0,560,0
400,409,122,-1,0,68,0,154,0,194,0,205,0,18,41,196,0,0,1128,0
600,609,178,-1,0,75,0,206,0,288,0,310,0,20,77,285,1,2,1710,0
800,809,237,-1,0,81,0,233,0,353,0,404,0,20,61,359,1,2,2295,0
1000,1009,300,-1,0,83,0,254,0,404,0,473,0,18,82,404,1,2,2873,0
1200,1209,366,-1,0,85,0,271,0,461,0,540,0,20,73,454,0,0,3455,0
1400,1409,425,-1,0,90,0,308,0,525,0,648,0,20,106,536,1,2,4027,0
1600,1609,477,-1,0,89,0,325,0,587,0,739,0,20,90,590,1,2,4605,0
1800,1809,534,-1,0,88,0,340,0,640,0,834,0,20,119,650,0,0,5188,0
2000,2009,589,-1,0,86,0,359,0,708,0,933,0,20,127,716,0,0,5761,0
2200,2209,640,-1,0,88,0,390,0,766,0,1030,0,20,154,768,0,0,6333,0
2400,2409,699,-1,0,91,0,383,0,833,0,1144,0,20,151,818,2,4,6919,0
2600,2609,755,-1,0,92,0,404,0,881,0,1252,0,20,196,906,3,6,7494,0
2800,2809,812,-1,0,93,0,435,0,963,0,1381,0,20,170,937,3,6,8079,0
3000,3009,876,3,0,93,2,444,4,991,11,1460,0,20,204,1014,2,4,8667,0
3200,3209,942,3,1,95,1,443,7,1031,8,1496,0.0138,20,204,1023,3,6,9259,0
3400,3409,1004,3,0,93,1,461,9,1077,12,1611,0.0108,20,212,1099,2,4,9845,0
3600,3609,1062,3,0,95,2,466,5,1108,16,1683,0.0084,20,218,1124,3,6,10436,0
3800,3809,1109,3,2,93,4,474,5,1155,18,1763,0.0064,20,234,1162,2,4,11034,0
4000,4009,1170,3,0,94,3,473,10,1169,14,1828,0.0049,20,224,1157,2,4,11635,0
4200,4209,1232,3,0,93,2,491,1,1213,18,1919,0.0217,20,268,1211,2,4,12219,0
4400,4409,1289,3,0,97,0,488,5,1240,15,2002,0.0527,20,243,1248,1,2,12812,0
4600,4609,1336,3,0,99,1,485,5,1268,13,2061,0.0409,20,256,1278,2,4,13404,0
4800,4809,1401,5,0,98,2,483,9,1291,19,2141,0.0674,20,260,1295,5,10,14004,1
5000,5009,1457,7,0,92,1,501,12,1335,19,2229,0.0806,20,264,1317,7,14,14593,1
5200,5209,1505,9,0,97,4,508,15,1351,20,2322,0.0897,20,278,1358,7,14,15193,1
5400,5409,1567,11,1,96,2,520,13,1405,20,2374,0.112,20,272,1401,6,12,15794,1
5600,5609,1627,14,1,98,2,506,18,1417,20,2463,0.1201,20,280,1411,5,10,16396,1
5800,5809,1683,16,1,98,3,510,15,1435,20,2516,0.1016,20,282,1443,6,12,16994,1
6000,6009,1746,21,2,96,7,528,17,1493,20,2626,0.0975,20,290,1485,4,8,17580,1
6200,6209,1805,24,3,96,1,517,19,1520,20,2702,0.1015,20,293,1514,5,10,18184,1
6400,6409,1868,27,0,97,6,524,19,1536,20,2776,0.1101,20,319,1525,5,10,18782,1
