step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,44,-1,0,62,0,117,0,132,0,136,0,15,25,130,0,0,585,0
400,409,104,-1,0,69,0,168,0,216,0,224,0,19,51,213,0,0,1153,0
600,609,162,-1,0,77,0,217,0,304,0,338,0,19,57,305,0,0,1724,0
800,809,218,-1,0,80,0,249,0,377,0,440,0,20,71,392,0,0,2300,0
1000,1009,268,-1,0,85,0,272,0,452,0,519,0,20,87,449,0,0,2879,0
1200,1209,332,-1,0,85,0,297,0,536,0,629,0,20,91,537,0,0,3432,0
1400,1409,400,-1,0,91,0,341,0,610,0,741,0,19,109,608,0,0,3979,0
1600,1609,457,-1,0,93,0,371,0,682,0,838,0,20,133,688,0,0,4556,0
1800,1809,511,-1,0,92,0,384,0,756,0,944,0,20,131,741,0,0,5130,0
2000,2009,572,-1,0,92,0,403,0,819,0,1039,0,20,157,818,0,0,5679,0
2200,2209,636,-1,0,92,0,420,0,895,0,1122,0,20,169,868,0,0,6237,0
2400,2409,700,-1,0,94,0,437,0,922,0,1212,0,20,182,930,0,0,6824,0
2600,2609,759,-1,0,96,0,439,0,976,0,1293,0,20,178,966,1,2,7395,0
2800,2809,823,-1,0,95,0,450,0,1027,0,1385,0,20,170,1002,1,2,7988,0
3000,3009,892,3,0,95,3,460,3,1030,12,1444,0,20,224,1034,1,2,8576,0
3200,3209,956,3,0,95,3,471,7,1070,13,1505,0.0113,20,227,1083,1,2,9148,0
3400,3409,1015,3,0,94,1,478,10,1108,8,1578,0.0088,20,216,1140,2,4,9736,0
3600,3609,1082,3,0,95,2,481,6,1154,8,1672,0.0268,20,230,1145,3,6,10326,0
3800,3809,1147,3,1,94,1,491,3,1197,12,1755,0.0208,20,236,1180,3,6,10913,0
4000,4009,1218,3,0,97,1,483,5,1209,10,1824,0.0161,20,229,1209,3,6,11501,0
4200,4209,1281,3,0,98,0,486,5,1249,9,1908,0.0123,20,252,1254,1,2,12080,0
4400,4409,1336,3,0,97,3,501,8,1295,6,2005,0.0221,20,272,1291,1,2,12671,0
4600,4609,1385,3,0,95,0,515,4,1367,9,2109,0.0168,20,270,1365,1,2,13244,0
4800,4809,1452,3,0,99,0,530,5,1376,16,2175,0.0527,20,293,1383,1,2,13834,0
5000,5009,1517,3,0,97,2,518,9,1408,11,2258,0.0405,20,278,1418,1,2,14425,0
5200,5209,1578,5,0,96,4,542,6,1433,12,2325,0.0849,20,281,1470,1,2,15011,1
5400,5409,1651,7,0,99,3,538,9,1442,14,2406,0.1083,20,298,1466,1,2,15592,1
5600,5609,1710,9,0,97,3,553,12,1530,20,2518,0.1395,20,332,1547,2,4,16173,1
5800,5809,1772,11,0,98,6,553,16,1537,20,2580,0.1359,20,336,1519,2,4,16761,1
6000,6009,1827,14,1,98,5,549,14,1547,20,2661,0.1378,20,350,1580,2,4,17359,1
6200,6209,1892,16,1,98,5,543,18,1585,20,2718,0.1361,20,332,1561,4,8,17962,1
6400,6409,1950,18,1,99,7,534,13,1590,20,2797,0.1248,20,316,1580,4,8,18559,1
6600,6609,2008,21,0,99,6,547,16,1584,20,2855,0.1239,20,306,1593,3,6,19154,1
6800,6809,2064,23,2,96,10,541,18,1657,20,2940,0.1307,20,348,1649,3,6,19736,1
7000,7009,2130,25,0,97,6,577,16,1673,20,3004,0.1278,20,365,1642,2,4,20320,1
7200,7209,2183,27,2,97,5,557,19,1691,20,3056,0.1348,20,348,1684,1,2,20911,1
7400,7409,2254,29,2,100,8,566,17,1700,20,3157,0.1395,20,347,1683,1,2,21497,1
7600,7609,2305,31,2,98,8,541,18,1690,20,3229,0.1654,20,340,1760,1,2,22086,1
7800,7809,2354,33,2,101,6,559,19,1791,20,3340,0.1763,20,351,1757,1,2,22666,1
8000,8009,2401,35,1,100,9,597,18,1782,20,3436,0.185,20,369,1841,1,2,23239,1
8200,8209,2462,37,2,93,14,583,17,1816,20,3483,0.1852,20,372,1850,1,2,23836,1
8400,8409,2537,41,1,102,11,574,19,1848,20,3574,0.1842,20,370,1803,3,6,24428,1
8600,8609,2601,43,2,100,10,583,17,1817,20,3619,0.1673,20,365,1819,5,10,25027,1
8800,8809,2656,47,2,100,11,604,20,1831,20,3734,0.1699,20,382,1875,6,12,25628,1
9000,9009,2718,49,3,101,16,597,19,1922,20,3767,0.1842,20,391,1909,3,6,26223,1
9200,9209,2770,51,3,99,8,601,16,1940,20,3908,0.1713,20,414,1995,3,6,26792,1
9400,9409,2848,55,2,99,12,612,20,1956,20,3950,0.1814,20,424,1988,3,6,27367,1
9600,9609,2908,58,2,100,12,605,19,2016,20,4083,0.1684,20,376,2006,5,10,27952,1
