step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,48,-1,0,58,0,109,0,122,0,125,0,11,14,123,0,0,575,0
400,409,99,-1,0,70,0,176,0,219,0,233,0,14,32,222,0,0,1155,0
600,609,160,-1,0,75,0,231,0,311,0,338,0,19,61,316,0,0,1715,0
800,809,222,-1,0,86,0,251,0,392,0,426,0,20,62,391,0,0,2274,0
1000,1009,267,-1,0,84,0,292,0,458,0,529,0,20,95,457,1,2,2858,0
1200,1209,316,-1,0,86,0,313,0,521,0,610,0,20,90,517,2,4,3448,0
1400,1409,383,-1,0,87,0,331,0,577,0,701,0,20,102,577,2,4,4031,0
1600,1609,446,-1,0,89,0,344,0,628,0,782,0,20,146,633,0,0,4613,0
1800,1809,505,-1,0,92,0,387,0,739,0,939,0,20,154,741,0,0,5156,0
2000,2009,560,-1,0,96,0,385,0,788,0,1010,0,20,160,788,0,0,5739,0
2200,2209,629,-1,0,92,0,410,0,854,0,1118,0,20,158,844,0,0,6299,0
2400,2409,685,-1,0,90,0,427,0,907,0,1206,0,20,174,903,2,4,6873,0
2600,2609,741,-1,0,94,0,439,0,948,0,1309,0,20,199,971,1,2,7453,0
2800,2809,802,-1,0,96,0,461,0,1010,0,1384,0,20,202,995,1,2,8033,0
3000,3009,873,3,0,92,0,460,6,1057,13,1464,0,20,217,1057,3,6,8609,0
3200,3209,930,3,0,93,0,459,3,1084,8,1532,0.018,20,220,1084,3,6,9200,0
3400,3409,986,3,0,96,2,484,3,1119,5,1613,0.014,20,224,1125,2,4,9786,0
3600,3609,1047,3,1,99,3,500,4,1213,3,1741,0.0109,20,253,1203,3,6,10350,0
3800,3809,1108,3,0,99,2,488,2,1225,10,1820,0.0084,20,235,1228,2,4,10939,0
4000,4009,1183,3,1,99,4,498,5,1248,8,1885,0.0063,20,258,1269,1,2,11522,0
4200,4209,1239,3,0,99,2,510,4,1278,4,1947,0.0047,20,240,1270,1,2,12115,0
4400,4409,1292,3,0,98,2,517,6,1334,12,2042,0.0035,20,265,1345,2,4,12693,0
4600,4609,1353,3,0,97,3,530,7,1383,11,2185,0.0153,20,284,1404,2,4,13272,0
4800,4809,1407,3,1,97,2,536,6,1437,7,2254,0.0297,20,261,1416,2,4,13852,0
5000,5009,1477,3,0,98,1,535,7,1429,9,2313,0.0678,20,287,1427,0,0,14425,0
5200,5209,1540,5,2,97,1,535,8,1469,13,2364,0.0725,20,304,1461,1,2,15018,1
5400,5409,1609,7,0,100,3,543,6,1483,16,2457,0.0826,20,323,1489,1,2,15598,1
5600,5609,1671,9,1,100,1,543,8,1552,19,2556,0.0736,20,307,1534,1,2,16178,1
5800,5809,1733,11,1,100,2,547,13,1565,20,2619,0.095,20,299,1582,1,2,16768,1
6000,6009,1792,13,0,99,7,564,15,1613,18,2722,0.138,20,296,1588,1,2,17340,1
6200,6209,1859,15,3,99,2,540,12,1608,20,2779,0.1622,20,300,1653,3,6,17930,1
