step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,66,-1,0,59,0,103,0,111,0,114,0,16,29,112,0,0,553,0
400,409,127,-1,0,67,0,159,0,195,0,203,0,16,42,196,0,0,1096,0
600,609,184,-1,0,77,0,201,0,275,0,305,0,18,59,275,1,2,1676,0
800,809,241,-1,0,75,0,232,0,359,0,397,0,20,78,351,1,2,2249,0
1000,1009,297,-1,0,84,0,262,0,413,0,470,0,19,78,411,1,2,2838,0
1200,1209,351,-1,0,85,0,286,0,483,0,574,0,19,80,488,2,4,3405,0
1400,1409,396,-1,0,87,0,311,0,530,0,657,0,20,105,531,2,4,3999,0
1600,1609,463,-1,0,91,0,329,0,623,0,757,0,20,129,609,2,4,4569,0
1800,1809,540,-1,0,91,0,377,0,684,0,840,0,20,143,669,2,4,5125,0
2000,2009,600,-1,0,90,0,374,0,719,0,923,0,20,154,709,3,6,5716,0
2200,2209,658,-1,0,89,0,373,0,765,0,1010,0,20,163,759,1,2,6301,0
2400,2409,724,-1,0,91,0,400,0,811,0,1093,0,20,156,809,7,14,6891,0
2600,2609,780,-1,0,88,0,409,0,848,0,1171,0,20,154,847,7,14,7485,0
2800,2809,837,-1,0,93,0,423,0,907,0,1252,0,20,190,900,7,14,8074,0
3000,3009,898,3,0,92,1,431,5,945,13,1356,0,20,201,949,6,12,8672,0
3200,3209,958,3,0,94,3,439,5,980,14,1440,0,20,199,989,7,14,9255,0
3400,3409,1021,3,1,94,2,443,8,1031,10,1512,0,20,207,1039,7,14,9855,0
3600,3609,1079,3,0,95,2,469,7,1062,12,1611,0,20,234,1085,9,18,10443,0
3800,3809,1132,3,1,96,2,469,4,1149,10,1707,0,20,207,1146,6,12,11030,0
4000,4009,1184,3,0,96,2,488,7,1215,14,1810,0.0019,20,227,1179,4,8,11617,0
4200,4209,1241,3,0,96,0,491,8,1219,12,1893,0.0017,20,259,1241,8,16,12215,0
4400,4409,1304,3,1,95,0,496,4,1246,8,1962,0,20,251,1244,8,16,12819,0
4600,4609,1367,3,0,97,1,488,6,1340,8,2081,0,20,259,1327,4,8,13378,0
4800,4809,1423,3,0,98,2,497,5,1345,12,2173,0.0103,20,280,1369,9,18,13983,0
5000,5009,1484,5,1,102,0,502,9,1396,20,2222,0.0678,20,261,1383,13,26,14591,1
5200,5209,1545,7,1,98,6,532,11,1413,17,2293,0.0716,20,281,1439,12,24,15204,1
5400,5409,1607,9,0,97,1,515,14,1415,15,2327,0.0413,20,309,1423,14,28,15817,1
