step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,61,-1,0,57,0,103,0,114,0,118,0,13,22,116,0,0,576,0
400,409,122,-1,0,70,0,164,0,203,0,212,0,15,29,204,0,0,1124,0
600,609,185,-1,0,76,0,203,0,280,0,299,0,18,54,274,0,0,1698,0
800,809,256,-1,0,81,0,244,0,353,0,395,0,20,67,351,0,0,2259,0
1000,1009,305,-1,0,85,0,288,0,455,0,518,0,20,92,454,0,0,2820,0
1200,1209,365,-1,0,86,0,315,0,534,0,625,0,20,121,534,1,2,3392,0
1400,1409,423,-1,0,90,0,334,0,594,0,704,0,20,126,595,1,2,3962,0
1600,1609,482,-1,0,86,0,342,0,630,0,783,0,20,113,643,1,2,4554,0
1800,1809,546,-1,0,86,0,362,0,686,0,871,0,20,140,692,0,0,5125,0
2000,2009,617,-1,0,90,0,377,0,754,0,939,0,20,158,739,0,0,5704,0
2200,2209,683,-1,0,92,0,398,0,796,0,1030,0,20,144,794,0,0,6278,0
2400,2409,744,-1,0,91,0,404,0,855,0,1131,0,20,149,845,0,0,6846,0
2600,2609,807,-1,0,94,0,416,0,901,0,1210,0,20,172,879,0,0,7420,0
2800,2809,878,-1,0,93,0,420,0,921,0,1266,0,20,199,930,0,0,8007,0
3000,3009,934,3,0,93,0,436,2,966,2,1351,0,20,209,975,1,2,8596,0
3200,3209,994,3,2,95,2,441,3,1012,6,1437,0,20,207,987,3,6,9194,0
3400,3409,1048,3,0,94,0,439,3,1036,5,1519,0,20,211,1041,3,6,9777,0
3600,3609,1111,3,0,97,1,455,1,1068,4,1598,0,20,206,1073,2,4,10368,0
3800,3809,1167,3,0,94,2,459,2,1128,3,1706,0,20,234,1122,3,6,10945,0
4000,4009,1229,3,1,97,2,482,4,1180,0,1776,0,20,221,1166,4,8,11539,0
4200,4209,1290,3,0,96,1,476,1,1199,2,1877,0.0257,20,238,1200,5,10,12123,0
4400,4409,1351,3,0,99,1,493,4,1292,2,2005,0.0201,20,248,1280,5,10,12695,0
4600,4609,1407,3,0,97,2,489,1,1302,2,2078,0.0155,20,279,1326,3,6,13291,0
4800,4809,1460,3,0,96,0,497,2,1345,3,2151,0.0119,20,251,1299,1,2,13882,0
5000,5009,1515,3,0,103,0,510,1,1381,4,2228,0.0091,20,277,1372,0,0,14466,0
5200,5209,1581,3,0,96,2,516,0,1422,0,2324,0.0068,20,294,1406,0,0,15035,0
5400,5409,1640,3,1,98,1,532,2,1444,2,2396,0.005,20,303,1437,0,0,15611,0
5600,5609,1700,3,1,94,1,538,0,1475,5,2493,0.0395,20,278,1482,0,0,16183,0
5800,5809,1766,3,0,100,2,537,1,1496,1,2549,0.0754,20,301,1493,0,0,16772,0
6000,6009,1824,3,0,98,1,541,2,1538,1,2629,0.0883,20,302,1502,0,0,17364,0
6200,6209,1887,5,0,97,0,538,5,1526,4,2694,0.108,20,281,1515,1,2,17957,1
6400,6409,1949,7,1,100,4,546,7,1562,11,2765,0.0995,20,353,1592,2,4,18548,1
6600,6609,2006,10,1,99,5,556,8,1588,18,2830,0.1097,20,345,1588,3,6,19142,1
6800,6809,2069,13,1,99,4,536,14,1596,20,2875,0.1285,20,350,1606,3,6,19735,1
7000,7009,2138,16,0,100,3,574,15,1661,20,2975,0.1284,20,329,1654,3,6,20309,1
7200,7209,2202,19,0,98,8,558,18,1648,20,3070,0.1194,20,348,1704,2,4,20898,1
7400,7409,2256,21,1,98,8,563,13,1708,20,3122,0.1475,20,340,1690,3,6,21492,1
7600,7609,2305,24,2,101,6,570,18,1682,20,3211,0.1436,20,353,1711,2,4,22085,1
7800,7809,2378,29,1,100,5,546,17,1693,20,3239,0.1592,20,354,1714,2,4,22674,1
8000,8009,2436,32,1,102,2,563,19,1744,20,3305,0.1469,20,381,1731,3,6,23270,1
8200,8209,2491,34,1,97,12,570,19,1757,20,3383,0.1648,20,363,1739,3,6,23852,1
8400,8409,2554,36,2,100,10,578,19,1767,20,3452,0.1541,20,365,1747,1,2,24436,1
8600,8609,2617,38,4,99,9,579,18,1789,20,3500,0.1568,20,368,1764,1,2,25023,1
8800,8809,2678,42,0,98,4,566,19,1807,20,3575,0.1547,20,339,1807,1,2,25608,1
9000,9009,2745,44,0,100,13,589,20,1804,20,3650,0.1433,20,374,1846,1,2,26198,1
9200,9209,2800,46,3,101,12,588,18,1845,20,3768,0.1506,20,397,1860,2,4,26784,1
9400,9409,2853,49,2,101,10,573,18,1877,20,3829,0.1428,20,340,1875,3,6,27382,1
9600,9609,2915,51,3,97,9,575,20,1899,20,3894,0.1564,20,367,1907,3,6,27980,1
9800,9809,2972,54,3,99,11,579,19,1916,20,3925,0.157,20,380,1897,3,6,28571,1
10000,10009,3037,57,0,93,9,585,19,1926,20,4016,0.1677,20,402,1919,3,6,29171,1
10200,10209,3104,59,1,101,11,578,20,1924,20,4043,0.1691,20,392,1948,6,12,29774,1
10400,10409,3160,63,1,96,10,591,20,1930,20,4141,0.1646,20,387,1931,6,12,30374,1
10600,10609,3224,65,4,100,13,598,19,1945,20,4247,0.1434,20,396,1988,3,6,30947,1
10800,10809,3281,68,1,100,7,589,20,1983,20,4325,0.1774,20,399,2015,2,4,31540,1
11000,11009,3341,70,2,101,15,603,20,2016,20,4392,0.1892,20,424,2014,3,6,32131,1
11200,11209,3413,72,0,102,6,595,19,2018,20,4399,0.1923,20,423,2024,3,6,32729,1
11400,11409,3470,73,2,102,11,590,18,2014,20,4509,0.1849,20,429,2053,3,6,33319,1
11600,11609,3523,75,1,97,11,597,20,2102,20,4596,0.1689,20,431,2076,4,8,33914,1
11800,11809,3593,78,3,99,14,591,20,2113,20,4700,0.1521,20,441,2104,5,10,34494,1
12000,12009,3654,81,2,103,14,611,19,2091,20,4740,0.1477,20,448,2128,4,8,35089,1
12200,12209,3717,83,5,102,8,610,20,2147,20,4816,0.1442,20,429,2131,4,8,35688,1
12400,12409,3765,86,2,99,10,598,20,2149,20,4903,0.1271,20,451,2144,3,6,36283,1
12600,12609,3819,89,3,102,13,614,20,2136,20,4933,0.1387,20,457,2154,4,8,36883,1
12800,12809,3880,92,2,103,14,615,20,2154,20,4945,0.1736,20,428,2102,4,8,37480,1
13000,13009,3943,97,1,102,15,636,20,2182,20,5050,0.1749,20,462,2176,4,8,38069,1
13200,13209,3996,100,3,101,15,635,20,2167,20,5123,0.1923,20,477,2206,2,4,38663,1
13400,13409,4059,103,1,100,14,616,20,2162,20,5205,0.1919,20,499,2177,4,8,39255,1
13600,13609,4114,107,4,102,10,619,20,2196,20,5294,0.1945,20,447,2217,5,10,39851,1
13800,13809,4176,109,6,99,13,644,20,2217,20,5378,0.1866,20,498,2230,5,10,40440,1
14000,14009,4236,113,2,100,13,640,20,2233,20,5423,0.1903,20,445,2265,5,10,41036,1
14200,14209,4303,116,3,101,15,620,20,2292,20,5496,0.1832,20,444,2283,6,12,41637,1
