step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,59,-1,0,59,0,106,0,115,0,120,0,12,20,118,0,0,569,0
400,409,126,-1,0,72,0,176,0,213,0,217,0,17,45,214,0,0,1111,0
600,609,196,-1,0,82,0,225,0,298,0,318,0,20,60,301,0,0,1644,0
800,809,245,-1,0,81,0,255,0,365,0,401,0,18,57,361,0,0,2213,0
1000,1009,308,-1,0,89,0,293,0,449,0,507,0,20,86,452,0,0,2761,0
1200,1209,359,-1,0,90,0,316,0,514,0,605,0,20,102,516,2,4,3346,0
1400,1409,423,-1,0,91,0,341,0,589,0,701,0,20,111,586,3,6,3920,0
1600,1609,483,-1,0,91,0,346,0,634,0,788,0,20,116,642,3,6,4508,0
1800,1809,543,-1,0,90,0,383,0,720,0,884,0,20,136,717,3,6,5079,0
2000,2009,604,-1,0,91,0,404,0,765,0,973,0,20,159,764,3,6,5663,0
2200,2209,659,-1,0,92,0,396,0,830,0,1061,0,20,164,801,3,6,6242,0
2400,2409,718,-1,0,94,0,414,0,862,0,1147,0,20,175,860,5,10,6840,0
2600,2609,765,-1,0,95,0,422,0,947,0,1267,0,20,174,934,9,18,7424,0
2800,2809,822,-1,0,91,0,429,0,959,0,1337,0,20,200,977,9,18,8024,0
3000,3009,882,3,0,97,3,451,6,1047,12,1460,0,20,211,1014,8,16,8627,0
3200,3209,937,3,2,97,1,458,7,1065,13,1525,0,20,209,1054,6,12,9227,0
3400,3409,1000,3,0,95,2,463,4,1092,10,1584,0,20,210,1102,7,14,9813,0
3600,3609,1065,3,1,99,2,461,5,1131,10,1652,0.018,20,232,1117,8,16,10408,0
3800,3809,1132,3,0,94,4,480,6,1184,10,1737,0.05,20,236,1186,9,18,11005,0
4000,4009,1199,3,0,98,2,481,6,1210,7,1804,0.039,20,229,1173,9,18,11604,0
4200,4209,1263,3,0,97,2,491,4,1210,11,1879,0.0481,20,222,1232,9,18,12214,0
4400,4409,1332,3,0,94,2,497,7,1257,13,1965,0.0671,20,268,1293,10,20,12808,0
4600,4609,1385,5,2,95,1,503,6,1290,14,2039,0.0774,20,262,1314,12,24,13417,1
4800,4809,1446,7,1,97,2,521,9,1317,15,2136,0.0841,20,298,1354,14,28,14018,1
5000,5009,1508,9,1,99,8,516,14,1361,16,2204,0.0862,20,247,1359,16,32,14635,1
5200,5209,1576,12,1,99,6,520,14,1394,20,2292,0.0928,20,267,1400,16,32,15237,1
5400,5409,1638,14,2,100,4,527,14,1417,20,2361,0.0869,20,263,1406,14,28,15850,1
5600,5609,1692,16,0,100,8,520,14,1467,19,2424,0.0861,20,296,1435,18,36,16476,1
5800,5809,1744,18,2,98,3,526,20,1506,20,2538,0.0867,20,314,1498,18,36,17095,1
6000,6009,1810,20,3,98,11,560,15,1497,20,2614,0.0922,20,293,1546,19,38,17682,1
6200,6209,1870,23,2,98,6,551,19,1599,20,2705,0.1153,20,330,1626,20,40,18290,1
6400,6409,1934,25,2,99,9,551,17,1624,20,2781,0.1178,20,341,1608,16,32,18895,1
6600,6609,1989,27,1,98,5,565,17,1666,20,2906,0.1406,20,329,1641,17,34,19513,1
6800,6809,2043,29,0,98,7,571,19,1653,20,2937,0.1709,20,333,1640,15,30,20129,1
7000,7009,2088,31,1,99,8,573,19,1711,20,3019,0.1875,20,336,1677,15,30,20746,1
7200,7209,2145,35,1,100,13,589,19,1748,19,3099,0.1867,20,313,1724,20,40,21369,1
7400,7409,2215,39,1,99,10,571,18,1720,20,3161,0.1942,20,316,1720,18,36,21990,1
7600,7609,2281,43,1,103,10,588,19,1796,20,3244,0.2006,20,335,1769,18,36,22599,1
7800,7809,2344,46,1,98,11,580,17,1799,20,3310,0.2233,20,344,1771,18,36,23217,1
8000,8009,2418,49,4,102,12,600,19,1766,20,3362,0.1927,20,364,1795,17,34,23840,1
8200,8209,2483,53,2,101,11,584,20,1810,20,3462,0.2114,20,333,1823,18,36,24445,1
8400,8409,2543,56,3,102,12,571,20,1838,20,3522,0.2028,20,361,1860,21,42,25075,1
