step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,59,-1,0,59,0,106,0,115,0,120,0,12,20,118,0,0,569,0
400,409,126,-1,0,72,0,176,0,213,0,217,0,17,45,214,0,0,1111,0
600,609,196,-1,0,79,0,226,0,302,0,314,0,20,63,298,1,2,1646,0
800,809,253,-1,0,85,0,262,0,368,0,393,0,20,61,361,1,2,2218,0
1000,1009,308,-1,0,85,0,286,0,444,0,504,0,20,90,449,4,8,2784,0
1200,1209,372,-1,0,88,0,318,0,521,0,594,0,20,118,523,5,10,3363,0
1400,1409,427,-1,0,91,0,349,0,597,0,699,0,20,96,593,6,12,3955,0
1600,1609,489,-1,0,89,0,361,0,648,0,801,0,20,118,666,6,12,4537,0
1800,1809,546,-1,0,93,0,375,0,724,0,893,0,20,141,707,5,10,5129,0
2000,2009,613,-1,0,95,0,401,0,781,0,988,0,20,177,785,8,16,5702,0
2200,2209,684,-1,0,92,0,404,0,826,0,1045,0,20,153,811,3,6,6274,0
2400,2409,730,-1,0,97,0,415,0,882,0,1156,0,20,170,861,10,20,6876,0
2600,2609,791,-1,0,93,0,428,0,917,0,1225,0,20,170,918,17,34,7490,0
2800,2809,867,-1,0,96,0,450,0,966,0,1302,0,20,194,978,22,44,8096,0
3000,3009,935,3,0,98,2,458,4,1031,7,1412,0,20,214,1024,15,30,8680,0
3200,3209,1007,3,0,100,2,454,8,1072,10,1496,0,20,210,1086,17,34,9281,0
3400,3409,1058,3,0,95,1,478,5,1085,12,1574,0.036,20,211,1116,26,52,9920,0
3600,3609,1120,3,0,97,1,488,1,1152,9,1635,0.0281,20,207,1132,18,36,10532,0
3800,3809,1181,3,0,97,1,485,4,1169,4,1692,0.0218,20,208,1135,14,28,11141,0
4000,4009,1241,3,1,98,1,499,2,1212,7,1781,0.0167,20,233,1215,13,26,11736,0
4200,4209,1313,3,0,99,0,517,1,1257,9,1883,0.0327,20,281,1273,15,30,12336,0
4400,4409,1373,3,2,103,2,517,5,1329,3,2006,0.0251,20,249,1323,15,30,12926,0
4600,4609,1427,3,0,101,3,523,2,1360,3,2098,0.019,20,247,1359,20,40,13542,0
4800,4809,1487,3,0,99,1,536,3,1369,4,2149,0.0502,20,295,1403,23,46,14171,0
5000,5009,1542,3,0,98,2,540,4,1420,3,2221,0.0384,20,275,1413,23,46,14805,0
5200,5209,1606,3,1,100,0,542,4,1468,3,2329,0.0291,20,311,1468,25,50,15419,0
5400,5409,1668,3,0,101,3,553,4,1523,5,2382,0.0216,20,314,1484,27,54,16060,0
5600,5609,1715,3,0,100,1,561,1,1515,3,2466,0.0607,20,304,1512,29,58,16703,0
5800,5809,1788,3,1,99,0,558,3,1518,5,2514,0.046,20,313,1550,28,56,17338,0
6000,6009,1841,5,1,101,1,573,6,1552,5,2613,0.0858,20,319,1570,32,64,17984,1
6200,6209,1893,7,1,99,1,568,7,1630,11,2700,0.098,20,332,1611,26,52,18616,1
6400,6409,1948,9,2,104,2,574,8,1637,16,2802,0.0907,20,351,1684,24,48,19237,1
6600,6609,2009,11,1,102,5,591,10,1689,13,2855,0.1223,20,342,1683,21,42,19871,1
6800,6809,2072,13,1,103,2,567,11,1699,13,2941,0.1397,20,337,1715,23,46,20504,1
7000,7009,2125,17,1,103,3,584,12,1705,19,3047,0.1592,20,355,1771,23,46,21124,1
7200,7209,2199,19,1,102,6,591,16,1804,20,3163,0.156,20,350,1799,28,56,21746,1
7400,7409,2249,21,4,103,5,599,18,1811,20,3251,0.1793,20,344,1848,32,64,22390,1
7600,7609,2306,23,1,96,6,588,15,1841,20,3329,0.1844,20,320,1850,30,60,23028,1
7800,7809,2361,25,1,100,10,618,19,1871,20,3399,0.2114,20,360,1888,32,64,23675,1
8000,8009,2417,29,0,102,8,617,18,1896,20,3480,0.1769,20,378,1884,38,76,24330,1
8200,8209,2478,31,0,103,7,607,19,1910,19,3525,0.1853,20,376,1901,41,82,25002,1
8400,8409,2544,34,1,101,8,613,17,1954,20,3654,0.1803,20,425,1954,43,86,25656,1
