step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,62,-1,0,58,0,100,0,115,0,116,0,13,21,114,0,0,563,0
400,409,134,-1,0,70,0,163,0,199,0,206,0,19,37,200,0,0,1125,0
600,609,190,-1,0,78,0,210,0,290,0,309,0,20,61,292,0,0,1695,0
800,809,245,-1,0,80,0,251,0,374,0,413,0,20,68,377,0,0,2251,0
1000,1009,303,-1,0,85,0,283,0,448,0,505,0,20,86,442,0,0,2823,0
1200,1209,367,-1,0,86,0,305,0,510,0,585,0,20,75,507,1,2,3403,0
1400,1409,421,-1,0,89,0,331,0,579,0,691,0,20,129,582,2,4,3981,0
1600,1609,470,-1,0,90,0,358,0,658,0,783,0,20,131,655,1,2,4560,0
1800,1809,527,-1,0,89,0,373,0,688,0,866,0,20,155,696,1,2,5139,0
2000,2009,589,-1,0,91,0,375,0,750,0,953,0,20,146,751,0,0,5717,0
2200,2209,648,-1,0,91,0,411,0,802,0,1026,0,20,170,796,1,2,6300,0
2400,2409,698,-1,0,94,0,414,0,893,0,1170,0,20,175,888,2,4,6856,0
2600,2609,754,-1,0,94,0,430,0,944,0,1249,0,20,177,920,6,12,7448,0
2800,2809,803,-1,0,94,0,443,0,987,0,1362,0,20,209,986,5,10,8033,0
3000,3009,859,3,0,95,1,448,13,1035,13,1451,0,20,197,1033,4,8,8627,0
3200,3209,935,3,0,98,1,461,7,1068,14,1512,0.018,20,210,1051,3,6,9207,0
3400,3409,999,3,1,95,2,472,7,1089,15,1592,0.0279,20,211,1092,3,6,9792,0
3600,3609,1058,3,0,95,4,467,6,1136,13,1681,0.0355,20,230,1133,4,8,10377,0
3800,3809,1123,3,2,96,4,480,7,1211,12,1784,0.0414,20,240,1209,4,8,10942,0
4000,4009,1175,3,1,98,1,464,5,1218,9,1868,0.0319,20,234,1223,4,8,11535,0
