step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,44,-1,0,62,0,117,0,132,0,136,0,15,25,130,0,0,585,0
400,409,104,-1,0,69,0,168,0,216,0,224,0,19,51,213,0,0,1153,0
600,609,162,-1,0,77,0,217,0,304,0,338,0,19,57,305,0,0,1724,0
800,809,218,-1,0,80,0,249,0,377,0,440,0,20,71,392,0,0,2300,0
1000,1009,268,-1,0,82,0,280,0,450,0,518,0,20,78,449,1,2,2881,0
1200,1209,317,-1,0,86,0,310,0,531,0,630,0,20,89,526,1,2,3463,0
1400,1409,383,-1,0,90,0,339,0,608,0,732,0,20,114,613,1,2,4012,0
1600,1609,449,-1,0,89,0,355,0,656,0,816,0,20,137,667,2,4,4576,0
1800,1809,502,-1,0,89,0,367,0,725,0,902,0,20,119,710,1,2,5153,0
2000,2009,569,-1,0,92,0,402,0,795,0,1005,0,20,140,799,4,8,5730,0
2200,2209,634,-1,0,91,0,402,0,855,0,1104,0,20,165,849,0,0,6309,0
2400,2409,693,-1,0,92,0,405,0,883,0,1197,0,20,170,885,4,8,6898,0
2600,2609,758,-1,0,94,0,433,0,921,0,1253,0,20,157,914,8,16,7497,0
2800,2809,808,-1,0,96,0,451,0,1014,0,1383,0,20,178,1019,9,18,8076,0
3000,3009,871,3,0,95,2,456,8,1062,12,1478,0,20,203,1058,4,8,8668,0
3200,3209,930,3,0,93,4,471,4,1084,12,1537,0,20,232,1096,9,18,9270,0
3400,3409,992,3,0,95,3,473,9,1131,11,1626,0,20,230,1136,13,26,9877,0
3600,3609,1064,3,0,95,3,491,5,1170,6,1703,0,20,229,1184,9,18,10453,0
3800,3809,1122,3,0,95,1,494,11,1202,7,1793,0,20,236,1216,7,14,11043,0
4000,4009,1182,3,0,97,3,497,4,1234,3,1863,0,20,234,1225,7,14,11642,0
4200,4209,1241,3,0,100,0,482,2,1263,2,1913,0.018,20,258,1255,6,12,12230,0
4400,4409,1300,3,0,96,5,505,6,1303,3,2040,0.05,20,251,1301,11,22,12833,0
4600,4609,1357,3,0,96,0,500,1,1332,2,2110,0.039,20,282,1327,13,26,13448,0
4800,4809,1415,5,0,97,1,496,3,1358,3,2197,0.0661,20,301,1338,11,22,14058,1
5000,5009,1477,7,0,98,4,544,12,1409,17,2294,0.0548,20,292,1428,12,24,14636,1
5200,5209,1543,9,1,99,3,541,14,1443,18,2332,0.0983,20,285,1435,14,28,15256,1
5400,5409,1611,11,0,101,1,527,13,1466,20,2424,0.0956,20,263,1474,11,22,15859,1
5600,5609,1678,13,0,102,5,550,8,1477,17,2474,0.1039,20,278,1450,8,16,16461,1
5800,5809,1728,15,1,101,4,539,16,1566,20,2594,0.1034,20,334,1540,9,18,17060,1
6000,6009,1793,18,0,101,7,551,16,1585,19,2661,0.0987,20,330,1558,14,28,17678,1
6200,6209,1839,20,0,96,4,547,13,1579,19,2718,0.1192,20,329,1550,16,32,18302,1
6400,6409,1897,22,1,98,5,548,14,1563,20,2780,0.1142,20,310,1591,14,28,18920,1
6600,6609,1950,25,0,99,10,571,18,1614,20,2844,0.1144,20,347,1632,11,22,19535,1
6800,6809,2004,27,1,100,8,568,16,1649,19,2946,0.1211,20,368,1648,7,14,20131,1
7000,7009,2066,29,1,96,8,541,19,1683,20,2999,0.1291,20,347,1658,10,20,20736,1
7200,7209,2125,31,0,99,7,578,16,1699,19,3111,0.1287,20,347,1663,10,20,21342,1
7400,7409,2182,35,2,101,10,566,19,1728,20,3176,0.1312,20,358,1748,17,34,21952,1
7600,7609,2243,37,2,98,9,567,19,1718,20,3210,0.1633,20,324,1714,16,32,22572,1
7800,7809,2292,42,2,103,9,576,18,1768,20,3291,0.1795,20,361,1747,13,26,23173,1
8000,8009,2359,46,3,101,12,571,19,1757,20,3385,0.1937,20,339,1769,12,24,23777,1
8200,8209,2434,49,2,102,11,585,20,1807,20,3460,0.2011,20,379,1789,11,22,24382,1
8400,8409,2513,51,1,100,7,574,19,1811,20,3478,0.2009,20,376,1783,11,22,24988,1
8600,8609,2577,55,2,100,12,582,20,1860,20,3555,0.1796,20,354,1830,11,22,25590,1
8800,8809,2649,57,3,101,14,586,20,1841,20,3597,0.1793,20,399,1876,15,30,26206,1
9000,9009,2710,62,2,100,10,599,20,1894,20,3701,0.1923,20,399,1907,14,28,26819,1
9200,9209,2762,65,1,100,13,606,20,1919,20,3752,0.1827,20,375,1884,10,20,27434,1
9400,9409,2831,71,1,96,16,610,19,1906,20,3802,0.1911,20,391,1929,6,12,28033,1
9600,9609,2883,73,1,101,14,592,20,1920,20,3877,0.1722,20,332,1908,5,10,28623,1
