step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,48,-1,0,58,0,109,0,122,0,125,0,11,14,123,0,0,575,0
400,409,99,-1,0,70,0,176,0,219,0,233,0,14,32,222,0,0,1155,0
600,609,160,-1,0,79,0,229,0,313,0,344,0,20,66,308,4,8,1723,0
800,809,218,-1,0,82,0,251,0,385,0,429,0,19,67,396,4,8,2299,0
1000,1009,271,-1,0,88,0,291,0,467,0,537,0,20,104,465,5,10,2876,0
1200,1209,323,-1,0,90,0,321,0,544,0,636,0,20,90,546,3,6,3451,0
1400,1409,386,-1,0,88,0,332,0,597,0,712,0,20,117,611,8,16,4049,0
1600,1609,450,-1,0,93,0,372,0,694,0,832,0,20,134,696,12,24,4627,0
1800,1809,513,-1,0,91,0,379,0,732,0,911,0,20,168,745,8,16,5226,0
2000,2009,579,-1,0,92,0,404,0,788,0,995,0,20,156,786,7,14,5798,0
2200,2209,652,-1,0,92,0,419,0,853,0,1093,0,20,171,843,12,24,6385,0
2400,2409,718,-1,0,90,0,428,0,904,0,1162,0,20,171,881,19,38,7009,0
2600,2609,773,-1,0,94,0,429,0,937,0,1250,0,20,197,930,19,38,7625,0
2800,2809,833,-1,0,99,0,447,0,967,0,1326,0,20,186,968,22,44,8254,0
3000,3009,899,3,0,97,3,440,5,996,8,1407,0,20,223,1004,13,26,8864,0
3200,3209,952,3,0,96,3,439,6,1047,8,1468,0,20,199,1038,21,42,9494,0
3400,3409,1024,3,0,96,0,454,2,1064,8,1552,0.012,20,215,1049,22,44,10113,0
3600,3609,1089,3,0,94,4,471,6,1089,12,1619,0.0094,20,234,1072,23,46,10748,0
3800,3809,1142,5,0,95,2,455,10,1126,18,1695,0.0298,20,211,1131,19,38,11367,1
4000,4009,1212,7,0,95,6,477,15,1164,18,1766,0.0255,20,236,1175,21,42,11991,1
4200,4209,1277,10,0,98,7,485,14,1209,19,1854,0.0462,20,268,1211,22,44,12607,1
4400,4409,1330,12,2,96,5,498,14,1248,20,1931,0.0367,20,231,1233,21,42,13240,1
4600,4609,1396,14,2,97,3,493,15,1273,20,1994,0.0412,20,270,1245,21,42,13869,1
4800,4809,1460,16,1,100,6,500,14,1314,19,2079,0.0741,20,274,1335,18,36,14482,1
5000,5009,1519,18,4,93,4,502,16,1341,20,2136,0.0848,20,275,1322,16,32,15106,1
5200,5209,1579,21,2,101,6,539,17,1432,20,2292,0.0797,20,292,1441,19,38,15664,1
5400,5409,1635,23,2,98,8,553,16,1466,20,2368,0.0885,20,334,1475,23,46,16295,1
5600,5609,1690,25,4,102,10,544,16,1474,20,2477,0.0823,20,328,1508,23,46,16920,1
5800,5809,1752,28,1,100,12,549,19,1552,20,2552,0.1141,20,293,1557,21,42,17538,1
6000,6009,1812,31,2,99,9,557,19,1551,20,2613,0.1559,20,321,1557,24,48,18177,1
6200,6209,1871,37,2,99,14,563,20,1579,20,2698,0.1771,20,291,1587,21,42,18802,1
