step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,58,-1,0,55,0,103,0,113,0,111,0,10,16,113,0,0,581,0
400,409,126,-1,0,70,0,164,0,200,0,210,0,15,45,201,0,0,1132,0
600,609,184,-1,0,79,0,226,0,294,0,317,0,15,54,293,0,0,1695,0
800,809,243,-1,0,82,0,256,0,372,0,412,0,20,79,376,0,0,2262,0
1000,1009,294,-1,0,83,0,292,0,446,0,503,0,20,83,445,4,8,2846,0
1200,1209,361,-1,0,86,0,309,0,514,0,590,0,20,100,499,3,6,3419,0
1400,1409,411,-1,0,91,0,339,0,579,0,710,0,20,122,601,4,8,4000,0
1600,1609,467,-1,0,91,0,354,0,665,0,803,0,20,139,653,5,10,4585,0
1800,1809,538,-1,0,93,0,375,0,703,0,878,0,20,125,711,6,12,5172,0
2000,2009,587,-1,0,90,0,386,0,766,0,968,0,20,139,765,5,10,5750,0
2200,2209,651,-1,0,93,0,399,0,837,0,1068,0,20,145,838,6,12,6327,0
2400,2409,706,-1,0,92,0,414,0,875,0,1158,0,20,181,879,10,20,6925,0
2600,2609,771,-1,0,90,0,432,0,913,0,1242,0,20,189,915,12,24,7518,0
2800,2809,839,-1,0,93,0,443,0,1007,0,1334,0,20,212,988,9,18,8095,0
3000,3009,901,3,0,97,3,463,10,998,12,1403,0,20,193,1001,8,16,8688,0
3200,3209,954,3,0,94,5,458,3,1061,6,1472,0.0086,20,197,1029,6,12,9278,0
3400,3409,1007,3,0,95,0,461,16,1105,11,1569,0.0067,20,216,1103,7,14,9884,0
3600,3609,1061,3,0,97,3,475,5,1117,13,1655,0.018,20,231,1126,9,18,10486,0
3800,3809,1124,3,0,94,1,487,8,1168,10,1743,0.014,20,247,1145,9,18,11092,0
4000,4009,1182,3,0,96,2,496,4,1200,9,1833,0.0108,20,227,1184,11,22,11698,0
4200,4209,1235,3,0,93,0,492,5,1272,8,1941,0.0082,20,273,1246,11,22,12293,0
4400,4409,1301,3,3,97,4,511,2,1286,11,2036,0.0162,20,259,1318,12,24,12891,0
4600,4609,1368,3,0,100,2,515,2,1341,3,2111,0.0274,20,287,1329,16,32,13496,0
4800,4809,1436,3,0,98,1,529,0,1381,3,2195,0.0724,20,302,1389,16,32,14108,0
5000,5009,1497,3,0,99,1,527,2,1380,2,2242,0.0561,20,252,1403,15,30,14722,0
5200,5209,1547,3,0,97,3,509,2,1421,3,2315,0.0687,20,284,1399,12,24,15336,0
5400,5409,1596,5,1,99,4,525,4,1457,7,2414,0.0976,20,273,1461,11,22,15949,1
5600,5609,1651,7,0,97,2,537,10,1483,10,2495,0.1293,20,267,1450,10,20,16554,1
5800,5809,1723,9,2,98,8,543,8,1504,13,2563,0.1437,20,297,1501,11,22,17156,1
6000,6009,1785,11,1,104,3,532,9,1527,17,2624,0.1124,20,306,1497,12,24,17763,1
6200,6209,1846,14,2,100,3,544,15,1582,18,2693,0.1134,20,306,1536,13,26,18377,1
6400,6409,1903,17,2,100,5,540,14,1604,20,2781,0.1281,20,341,1568,13,26,18990,1
