step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,58,-1,0,55,0,103,0,113,0,111,0,10,16,113,0,0,581,0
400,409,126,-1,0,70,0,164,0,200,0,210,0,15,45,201,0,0,1132,0
600,609,184,-1,0,79,0,226,0,294,0,317,0,15,54,293,0,0,1695,0
800,809,243,-1,0,84,0,261,0,370,0,413,0,20,80,375,2,4,2266,0
1000,1009,301,-1,0,89,0,289,0,443,0,506,0,19,86,443,5,10,2842,0
1200,1209,362,-1,0,85,0,305,0,510,0,593,0,20,112,501,6,12,3441,0
1400,1409,415,-1,0,87,0,331,0,561,0,669,0,19,108,560,4,8,4023,0
1600,1609,474,-1,0,90,0,349,0,624,0,786,0,20,135,633,9,18,4607,0
1800,1809,532,-1,0,91,0,356,0,678,0,859,0,20,122,679,6,12,5200,0
2000,2009,579,-1,0,90,0,386,0,760,0,975,0,20,144,752,11,22,5789,0
2200,2209,646,-1,0,92,0,390,0,803,0,1051,0,20,156,802,13,26,6383,0
2400,2409,722,-1,0,96,0,414,0,869,0,1141,0,20,182,863,22,44,6989,0
2600,2609,775,-1,0,94,0,427,0,887,0,1221,0,20,207,907,23,46,7622,0
2800,2809,839,-1,0,91,0,432,0,967,0,1324,0,20,172,954,21,42,8229,0
3000,3009,896,3,1,94,2,460,6,1022,14,1415,0,20,227,1007,13,26,8834,0
3200,3209,954,3,0,94,2,446,6,1027,15,1484,0,20,215,1033,16,32,9449,0
3400,3409,1017,3,0,96,4,474,6,1082,16,1582,0,20,211,1095,19,38,10062,0
3600,3609,1079,3,0,98,4,465,10,1118,14,1654,0,20,211,1127,14,28,10670,0
3800,3809,1138,3,1,100,4,476,5,1157,13,1751,0,20,229,1173,9,18,11254,0
4000,4009,1190,5,0,99,3,485,16,1211,15,1831,0.045,20,226,1208,17,34,11867,1
4200,4209,1252,7,1,97,3,498,9,1245,17,1939,0.0483,20,259,1245,17,34,12483,1
4400,4409,1313,9,1,99,3,482,14,1283,17,1997,0.0627,20,288,1288,22,44,13114,1
4600,4609,1377,11,1,97,7,500,17,1360,18,2119,0.0661,20,258,1353,28,56,13730,1
4800,4809,1443,13,2,98,3,524,13,1370,19,2180,0.0929,20,292,1370,30,60,14371,1
5000,5009,1513,16,0,99,7,508,15,1401,19,2258,0.0965,20,278,1422,26,52,14999,1
5200,5209,1578,19,1,99,3,525,16,1426,20,2313,0.1008,20,282,1407,27,54,15635,1
5400,5409,1646,21,0,96,7,521,16,1457,20,2380,0.1263,20,311,1453,34,68,16288,1
5600,5609,1705,23,0,97,8,528,17,1474,20,2463,0.1448,20,269,1491,39,78,16946,1
5800,5809,1763,25,1,99,9,548,14,1517,20,2536,0.1453,20,294,1503,40,80,17609,1
6000,6009,1830,28,2,98,10,551,18,1549,20,2623,0.1362,20,299,1550,42,84,18271,1
6200,6209,1887,30,2,102,6,570,18,1634,20,2776,0.136,20,324,1645,40,80,18892,1
6400,6409,1938,32,0,100,10,580,19,1652,20,2843,0.1298,20,368,1675,32,64,19541,1
