step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,60,-1,0,57,0,103,0,115,0,114,0,12,20,113,0,0,560,0
400,409,122,-1,0,68,0,154,0,194,0,205,0,18,41,196,0,0,1128,0
600,609,178,-1,0,77,0,208,0,280,0,310,0,20,75,286,0,0,1708,0
800,809,231,-1,0,76,0,246,0,362,0,412,0,20,57,368,0,0,2281,0
1000,1009,292,-1,0,79,0,261,0,429,0,501,0,18,81,426,0,0,2867,0
1200,1209,347,-1,0,85,0,305,0,515,0,602,0,20,77,514,0,0,3435,0
1400,1409,398,-1,0,87,0,318,0,578,0,702,0,20,107,579,0,0,4013,0
1600,1609,459,-1,0,88,0,330,0,610,0,759,0,20,100,616,0,0,4595,0
1800,1809,523,-1,0,91,0,362,0,698,0,886,0,20,136,685,0,0,5167,0
2000,2009,587,-1,0,94,0,371,0,746,0,975,0,20,140,746,0,0,5744,0
2200,2209,646,-1,0,91,0,394,0,807,0,1074,0,20,179,807,1,2,6324,0
2400,2409,710,-1,0,91,0,394,0,852,0,1146,0,20,175,833,1,2,6911,0
2600,2609,772,-1,0,95,0,416,0,888,0,1220,0,20,195,894,0,0,7504,0
2800,2809,835,-1,0,93,0,432,0,953,0,1320,0,20,183,944,0,0,8068,0
3000,3009,889,3,1,95,1,427,5,971,8,1407,0,20,228,1000,0,0,8662,0
3200,3209,949,3,0,94,2,444,1,1006,8,1467,0.015,20,209,998,0,0,9251,0
3400,3409,1013,3,1,96,1,456,5,1037,7,1538,0.0117,20,227,1061,1,2,9838,0
3600,3609,1063,3,0,91,1,447,6,1063,8,1603,0.0091,20,204,1073,2,4,10437,0
3800,3809,1124,3,0,92,3,456,3,1118,5,1660,0.007,20,239,1093,2,4,11030,0
4000,4009,1184,3,0,93,1,468,1,1121,7,1735,0.0053,20,221,1111,2,4,11625,0
4200,4209,1242,3,0,96,0,457,4,1175,3,1810,0.004,20,274,1151,2,4,12216,0
4400,4409,1309,3,0,98,1,476,5,1193,7,1892,0.0029,20,229,1205,1,2,12798,0
4600,4609,1367,3,0,94,2,478,2,1235,3,1956,0.002,20,231,1218,1,2,13384,0
4800,4809,1433,3,1,97,2,497,5,1297,8,2108,0.0239,20,278,1291,1,2,13941,0
5000,5009,1494,3,0,97,0,511,9,1330,11,2165,0.1084,20,283,1338,0,0,14529,0
5200,5209,1555,5,0,95,1,501,8,1353,16,2237,0.1292,20,257,1355,1,2,15111,1
5400,5409,1616,7,2,97,3,511,12,1367,20,2321,0.1279,20,285,1389,1,2,15702,1
5600,5609,1665,9,1,99,2,517,11,1417,18,2404,0.1329,20,295,1414,1,2,16288,1
5800,5809,1723,11,1,97,3,504,11,1414,18,2477,0.1236,20,279,1415,1,2,16880,1
6000,6009,1785,13,1,99,3,507,14,1493,18,2599,0.1121,20,296,1502,1,2,17452,1
6200,6209,1852,16,0,100,7,523,16,1503,20,2690,0.1076,20,327,1496,2,4,18036,1
6400,6409,1909,18,3,97,7,543,13,1546,20,2774,0.1145,20,318,1544,2,4,18626,1
