step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,60,-1,0,57,0,103,0,115,0,114,0,12,20,113,0,0,560,0
400,409,122,-1,0,69,0,157,0,195,0,205,0,18,34,194,2,4,1132,0
600,609,178,-1,0,79,0,226,0,304,0,326,0,20,79,300,2,4,1678,0
800,809,235,-1,0,83,0,252,0,369,0,415,0,20,71,374,2,4,2253,0
1000,1009,296,-1,0,82,0,272,0,434,0,494,0,18,74,428,5,10,2841,0
1200,1209,359,-1,0,85,0,299,0,505,0,607,0,20,81,510,6,12,3429,0
1400,1409,415,-1,0,85,0,313,0,557,0,691,0,20,108,561,4,8,4023,0
1600,1609,472,-1,0,85,0,336,0,640,0,785,0,20,110,631,10,20,4630,0
1800,1809,534,-1,0,93,0,361,0,677,0,878,0,20,123,667,6,12,5223,0
2000,2009,590,-1,0,89,0,369,0,757,0,990,0,20,145,754,13,26,5812,0
2200,2209,651,-1,0,90,0,380,0,778,0,1076,0,20,164,789,10,20,6423,0
2400,2409,708,-1,0,93,0,397,0,846,0,1150,0,20,155,839,23,46,7056,0
2600,2609,766,-1,0,96,0,415,0,869,0,1239,0,20,199,901,30,60,7699,0
2800,2809,820,-1,0,93,0,413,0,954,0,1330,0,20,194,950,26,52,8326,0
3000,3009,891,3,0,91,1,426,3,960,11,1387,0,20,219,970,16,32,8950,0
3200,3209,939,3,1,95,4,438,5,994,6,1459,0,20,193,1012,21,42,9580,0
3400,3409,1005,3,1,95,3,451,5,1065,7,1563,0,20,219,1057,21,42,10183,0
3600,3609,1056,3,0,96,2,463,4,1128,7,1633,0,20,228,1111,19,38,10804,0
3800,3809,1108,3,1,97,3,469,6,1143,10,1721,0,20,221,1143,20,40,11428,0
4000,4009,1165,3,0,94,3,461,3,1181,7,1819,0,20,234,1211,18,36,12044,0
4200,4209,1232,3,0,101,0,476,6,1209,7,1875,0,20,271,1219,21,42,12676,0
4400,4409,1301,3,0,98,1,473,3,1236,8,1932,0.018,20,248,1239,21,42,13301,0
4600,4609,1361,3,1,98,0,511,3,1323,6,2068,0.014,20,256,1312,22,44,13911,0
4800,4809,1415,3,0,99,0,509,4,1322,6,2112,0.0109,20,293,1311,18,36,14533,0
5000,5009,1475,3,0,101,2,509,6,1349,4,2202,0.0084,20,283,1344,24,48,15168,0
5200,5209,1537,3,0,99,4,506,3,1387,2,2285,0.0321,20,253,1380,26,52,15804,0
5400,5409,1590,5,0,100,4,531,6,1437,6,2422,0.0698,20,311,1465,29,58,16433,1
5600,5609,1649,8,0,98,1,537,12,1472,16,2482,0.0952,20,304,1491,35,70,17080,1
5800,5809,1703,10,0,101,3,542,13,1545,15,2570,0.0752,20,302,1497,39,78,17741,1
6000,6009,1760,12,0,100,6,568,14,1581,18,2695,0.0676,20,338,1584,38,76,18386,1
6200,6209,1822,14,0,101,2,569,13,1591,18,2762,0.0753,20,360,1608,33,66,19022,1
6400,6409,1884,17,1,98,4,553,14,1610,20,2826,0.0978,20,329,1645,27,54,19665,1
6600,6609,1949,19,4,100,5,537,18,1669,19,2908,0.1173,20,340,1660,22,44,20287,1
6800,6809,2009,21,1,101,7,574,17,1699,20,2986,0.1366,20,366,1673,23,46,20916,1
7000,7009,2066,23,3,99,9,565,20,1714,20,3046,0.155,20,316,1724,20,40,21540,1
7200,7209,2130,25,1,100,7,585,18,1730,20,3110,0.1595,20,347,1727,20,40,22161,1
7400,7409,2191,28,1,100,10,585,14,1691,20,3171,0.1812,20,319,1699,29,58,22810,1
7600,7609,2246,30,1,99,6,573,19,1767,20,3277,0.1654,20,357,1778,30,60,23452,1
7800,7809,2289,33,1,101,8,607,16,1787,20,3353,0.1785,20,324,1787,36,72,24113,1
8000,8009,2354,37,0,101,10,572,15,1839,20,3431,0.1685,20,356,1832,43,86,24791,1
8200,8209,2417,39,4,99,5,584,15,1784,20,3486,0.1561,20,415,1821,44,88,25473,1
8400,8409,2484,41,1,103,9,584,18,1862,20,3521,0.1701,20,389,1867,46,92,26138,1
8600,8609,2543,44,1,103,8,594,19,1883,20,3626,0.1825,20,422,1875,43,86,26802,1
8800,8809,2615,47,3,98,8,580,20,1883,20,3679,0.1775,20,408,1900,37,74,27465,1
9000,9009,2670,49,1,100,10,603,20,1911,20,3764,0.186,20,359,1902,36,72,28130,1
9200,9209,2731,51,2,100,8,602,18,1925,20,3788,0.195,20,394,1925,43,86,28798,1
9400,9409,2780,53,1,100,11,595,18,1932,20,3865,0.1821,20,362,1979,49,98,29481,1
9600,9609,2838,56,2,98,13,594,20,1957,20,3994,0.1717,20,375,2037,59,118,30181,1
9800,9809,2910,58,0,104,8,596,19,2002,20,3997,0.1664,20,438,2002,53,106,30874,1
10000,10009,2976,61,3,101,7,606,18,2008,20,4077,0.1422,20,413,1989,57,114,31568,1
10200,10209,3043,64,2,102,14,607,20,2032,20,4155,0.1528,20,445,2050,63,126,32278,1
10400,10409,3100,66,2,104,12,601,19,2081,20,4260,0.1371,20,416,2080,67,134,32994,1
10600,10609,3155,69,3,102,12,612,20,2158,20,4397,0.1509,20,428,2134,64,128,33682,1
10800,10809,3210,71,1,101,14,627,18,2117,20,4452,0.1497,20,486,2180,78,156,34419,1
11000,11009,3273,73,3,100,9,626,19,2192,20,4556,0.1701,20,435,2176,69,138,35138,1
11200,11209,3334,75,0,101,13,639,20,2221,20,4599,0.1608,20,463,2218,67,134,35859,1
11400,11409,3398,77,1,104,13,634,20,2201,20,4667,0.1627,20,469,2225,67,134,36576,1
11600,11609,3469,79,2,104,12,639,20,2205,20,4716,0.1692,20,479,2215,70,140,37308,1
11800,11809,3521,82,1,103,9,627,19,2245,20,4769,0.1444,20,452,2231,70,140,38040,1
12000,12009,3575,85,2,103,13,627,20,2231,20,4818,0.1409,20,459,2247,68,136,38770,1
12200,12209,3633,88,1,102,10,628,20,2268,20,4923,0.1518,20,461,2287,69,138,39481,1
12400,12409,3682,90,2,101,12,646,20,2327,20,4991,0.1513,20,467,2314,68,136,40204,1
12600,12609,3742,92,3,101,15,632,20,2322,20,5035,0.1451,20,505,2305,73,146,40933,1
12800,12809,3808,94,3,103,10,641,20,2301,20,5092,0.1551,20,472,2297,72,144,41664,1
13000,13009,3872,97,1,101,10,656,20,2359,20,5161,0.1796,20,465,2327,64,128,42382,1
13200,13209,3939,100,2,103,10,669,20,2326,20,5219,0.1786,20,451,2326,61,122,43092,1
13400,13409,4006,102,1,102,9,665,20,2386,20,5260,0.2069,20,493,2371,63,126,43798,1
13600,13609,4061,105,1,103,12,658,19,2378,20,5352,0.2056,20,496,2349,63,126,44502,1
13800,13809,4122,109,2,104,9,651,20,2394,20,5415,0.2086,20,516,2429,57,114,45209,1
14000,14009,4179,112,3,100,11,681,20,2451,20,5510,0.2059,20,518,2397,62,124,45918,1
14200,14209,4242,114,3,103,12,666,20,2407,20,5525,0.1788,20,513,2415,65,130,46640,1
