step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,56,-1,0,57,0,105,0,119,0,119,0,10,13,116,0,0,571,0
400,409,112,-1,0,73,0,179,0,221,0,230,0,20,50,224,0,0,1122,0
600,609,161,-1,0,79,0,230,0,318,0,334,0,19,63,317,0,0,1690,0
800,809,215,-1,0,81,0,268,0,395,0,437,0,19,77,395,0,0,2249,0
1000,1009,279,-1,0,84,0,291,0,468,0,540,0,20,97,472,3,6,2834,0
1200,1209,342,-1,0,90,0,314,0,526,0,622,0,20,133,538,4,8,3422,0
1400,1409,404,-1,0,89,0,354,0,619,0,728,0,20,126,614,5,10,3975,0
1600,1609,457,-1,0,90,0,358,0,691,0,829,0,20,150,696,3,6,4562,0
1800,1809,520,-1,0,95,0,384,0,721,0,916,0,20,152,734,3,6,5147,0
2000,2009,576,-1,0,95,0,400,0,783,0,991,0,20,162,773,1,2,5723,0
2200,2209,633,-1,0,91,0,411,0,828,0,1094,0,20,169,845,1,2,6296,0
2400,2409,692,-1,0,93,0,415,0,886,0,1190,0,20,163,895,3,6,6879,0
2600,2609,748,-1,0,95,0,426,0,925,0,1258,0,20,205,931,2,4,7468,0
2800,2809,820,-1,0,94,0,447,0,980,0,1346,0,20,185,968,1,2,8041,0
3000,3009,886,3,0,95,3,443,3,1022,5,1420,0,20,182,1006,0,0,8623,0
3200,3209,957,3,0,95,2,468,4,1063,9,1515,0,20,197,1071,1,2,9199,0
3400,3409,1021,3,2,94,3,471,7,1116,11,1597,0,20,218,1102,1,2,9781,0
3600,3609,1074,3,0,99,3,460,5,1120,7,1671,0.03,20,239,1132,1,2,10371,0
3800,3809,1131,3,0,95,3,486,4,1179,8,1749,0.0234,20,245,1162,1,2,10953,0
4000,4009,1200,3,0,93,1,479,4,1187,5,1796,0.0181,20,219,1192,3,6,11542,0
4200,4209,1261,3,1,98,2,495,4,1217,7,1876,0.0739,20,228,1220,3,6,12132,0
4400,4409,1313,3,1,97,0,470,5,1242,8,1924,0.0574,20,271,1227,3,6,12723,0
4600,4609,1375,3,1,96,2,495,2,1244,6,2001,0.0642,20,219,1260,1,2,13319,0
4800,4809,1434,3,0,95,1,500,4,1298,7,2100,0.0672,20,261,1270,1,2,13903,0
5000,5009,1490,3,0,96,3,501,4,1325,6,2185,0.0514,20,238,1344,2,4,14487,0
5200,5209,1553,3,0,94,1,514,1,1352,8,2256,0.0387,20,311,1372,2,4,15072,0
5400,5409,1623,5,1,99,2,523,3,1423,7,2370,0.1058,20,335,1441,2,4,15635,1
5600,5609,1687,7,0,98,1,530,5,1478,16,2452,0.1137,20,309,1460,2,4,16225,1
5800,5809,1743,9,0,96,1,542,7,1466,9,2520,0.1499,20,266,1485,2,4,16810,1
6000,6009,1793,11,1,97,4,537,11,1489,14,2602,0.1618,20,311,1470,3,6,17403,1
6200,6209,1857,14,1,98,4,531,15,1551,15,2663,0.1713,20,276,1507,2,4,17996,1
6400,6409,1900,17,1,99,6,547,13,1538,12,2761,0.1726,20,325,1527,1,2,18592,1
6600,6609,1959,19,2,98,6,550,16,1531,19,2845,0.1529,20,343,1633,1,2,19179,1
6800,6809,2007,21,0,100,5,542,16,1568,20,2919,0.1664,20,339,1612,1,2,19767,1
7000,7009,2069,23,0,97,5,527,18,1599,20,2942,0.1613,20,298,1611,1,2,20357,1
7200,7209,2130,27,4,99,6,538,15,1641,20,3096,0.1472,20,332,1631,2,4,20938,1
7400,7409,2188,30,3,103,2,565,16,1705,20,3186,0.1446,20,325,1714,2,4,21526,1
7600,7609,2253,32,0,97,9,556,16,1721,20,3303,0.152,20,366,1698,3,6,22105,1
7800,7809,2310,34,0,97,8,562,18,1753,20,3371,0.1579,20,335,1788,3,6,22697,1
8000,8009,2368,38,2,98,7,553,18,1752,20,3483,0.1922,20,375,1765,3,6,23287,1
8200,8209,2423,40,0,100,8,552,19,1814,20,3521,0.1923,20,382,1786,2,4,23880,1
8400,8409,2491,43,0,101,5,565,20,1825,20,3604,0.168,20,393,1826,3,6,24474,1
8600,8609,2556,45,1,99,11,572,19,1812,20,3625,0.1792,20,366,1823,4,8,25070,1
8800,8809,2623,47,1,101,3,578,17,1827,20,3732,0.1832,20,382,1825,4,8,25665,1
9000,9009,2689,49,0,99,11,585,19,1901,20,3814,0.194,20,413,1897,3,6,26239,1
9200,9209,2741,52,0,102,10,593,19,1911,20,3917,0.185,20,407,1920,3,6,26824,1
9400,9409,2808,54,1,99,10,574,19,1963,20,4004,0.1762,20,394,1906,3,6,27418,1
9600,9609,2865,58,2,98,12,585,20,1980,20,4064,0.1743,20,375,1925,2,4,28005,1
9800,9809,2928,60,1,100,14,591,20,1897,20,4135,0.1585,20,380,1978,4,8,28590,1
10000,10009,2988,62,4,99,13,605,20,1950,20,4187,0.1542,20,440,1990,4,8,29187,1
10200,10209,3055,65,4,101,8,611,19,2016,20,4274,0.1471,20,454,2042,3,6,29777,1
10400,10409,3118,67,2,101,11,603,18,2021,20,4326,0.1572,20,367,2035,2,4,30373,1
10600,10609,3176,69,3,102,11,606,20,2072,20,4490,0.1682,20,454,2091,3,6,30945,1
10800,10809,3230,72,1,99,15,614,20,2132,20,4553,0.1478,20,392,2074,4,8,31545,1
11000,11009,3286,76,2,102,13,611,20,2115,20,4615,0.1721,20,434,2148,4,8,32144,1
11200,11209,3353,78,2,101,12,613,19,2142,20,4643,0.1505,20,425,2135,4,8,32740,1
11400,11409,3413,81,5,101,14,620,20,2118,20,4712,0.1494,20,427,2101,2,4,33331,1
11600,11609,3485,83,3,100,11,603,19,2133,20,4758,0.1569,20,384,2127,1,2,33916,1
11800,11809,3551,87,3,97,13,600,20,2116,20,4831,0.1845,20,438,2191,1,2,34508,1
12000,12009,3620,90,2,100,11,612,20,2140,20,4873,0.175,20,443,2156,1,2,35103,1
12200,12209,3678,92,1,102,8,630,20,2184,20,4949,0.1824,20,469,2195,1,2,35691,1
12400,12409,3740,97,3,96,13,608,20,2202,20,4968,0.1684,20,453,2186,1,2,36278,1
12600,12609,3800,100,1,99,13,623,19,2212,20,5065,0.1821,20,440,2128,2,4,36874,1
12800,12809,3855,103,8,100,11,646,20,2193,20,5179,0.1688,20,409,2242,2,4,37459,1
13000,13009,3908,105,5,100,17,635,20,2240,20,5228,0.1924,20,409,2224,1,2,38053,1
13200,13209,3969,107,3,97,12,631,20,2239,20,5268,0.1764,20,421,2235,2,4,38645,1
13400,13409,4030,110,4,103,13,621,20,2234,20,5350,0.159,20,478,2258,2,4,39239,1
13600,13609,4087,113,1,100,10,611,20,2264,20,5421,0.1697,20,472,2283,2,4,39833,1
13800,13809,4152,116,2,102,12,644,20,2312,20,5516,0.1782,20,479,2293,3,6,40426,1
14000,14009,4215,118,2,97,13,608,20,2334,20,5601,0.1999,20,509,2333,2,4,41010,1
14200,14209,4275,122,4,102,13,640,20,2293,20,5640,0.1974,20,489,2271,3,6,41609,1
