step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,66,-1,0,59,0,103,0,111,0,114,0,16,29,112,0,0,553,0
400,409,127,-1,0,67,0,159,0,195,0,203,0,16,42,196,0,0,1096,0
600,609,184,-1,0,76,0,199,0,276,0,305,0,19,65,276,0,0,1674,0
800,809,250,-1,0,81,0,235,0,347,0,384,0,20,81,339,0,0,2248,0
1000,1009,316,-1,0,84,0,278,0,441,0,506,0,20,86,430,0,0,2797,0
1200,1209,372,-1,0,87,0,305,0,507,0,599,0,19,89,514,0,0,3359,0
1400,1409,427,-1,0,85,0,318,0,560,0,669,0,20,113,546,0,0,3938,0
1600,1609,487,-1,0,89,0,328,0,597,0,768,0,20,120,598,1,2,4527,0
1800,1809,550,-1,0,88,0,350,0,645,0,821,0,20,127,648,1,2,5117,0
2000,2009,600,-1,0,91,0,366,0,701,0,922,0,20,149,713,1,2,5702,0
2200,2209,645,-1,0,93,0,389,0,764,0,1020,0,20,144,763,0,0,6281,0
2400,2409,702,-1,0,91,0,381,0,810,0,1104,0,20,165,808,0,0,6867,0
2600,2609,769,-1,0,89,0,387,0,844,0,1168,0,20,152,835,0,0,7451,0
2800,2809,842,-1,0,93,0,403,0,862,0,1226,0,20,171,867,0,0,8038,0
3000,3009,913,3,0,94,4,419,4,901,3,1324,0,20,208,936,1,2,8618,0
3200,3209,980,3,0,94,0,428,5,952,2,1403,0,20,203,941,1,2,9204,0
3400,3409,1045,3,0,95,1,433,4,1007,4,1490,0.03,20,193,1008,1,2,9783,0
3600,3609,1102,3,1,95,0,427,3,1027,8,1548,0.0234,20,220,1030,0,0,10366,0
3800,3809,1157,3,1,96,3,432,3,1046,5,1617,0.0181,20,203,1046,0,0,10958,0
4000,4009,1231,3,0,96,3,457,3,1138,10,1735,0.0467,20,224,1114,0,0,11517,0
4200,4209,1283,3,0,96,0,473,4,1150,3,1840,0.0721,20,251,1156,0,0,12100,0
4400,4409,1353,3,0,98,3,477,2,1206,4,1915,0.0558,20,251,1182,0,0,12673,0
4600,4609,1413,3,0,93,1,494,7,1259,4,2022,0.0427,20,241,1267,0,0,13226,0
4800,4809,1467,3,0,96,1,499,0,1279,2,2104,0.0324,20,240,1289,0,0,13810,0
5000,5009,1523,5,0,93,3,497,4,1300,11,2191,0.0781,20,273,1310,1,2,14396,1
5200,5209,1584,7,0,98,3,498,12,1355,12,2288,0.0937,20,268,1351,1,2,14972,1
5400,5409,1655,9,0,96,5,517,12,1377,18,2368,0.0854,20,292,1388,1,2,15547,1
