step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,66,-1,0,59,0,103,0,111,0,114,0,16,29,112,0,0,553,0
400,409,127,-1,0,67,0,159,0,195,0,203,0,16,42,196,0,0,1096,0
600,609,184,-1,0,77,0,201,0,275,0,305,0,18,59,275,1,2,1676,0
800,809,241,-1,0,75,0,232,0,359,0,397,0,20,78,351,1,2,2249,0
1000,1009,297,-1,0,84,0,262,0,413,0,470,0,19,78,411,1,2,2838,0
1200,1209,351,-1,0,85,0,286,0,483,0,574,0,19,80,488,2,4,3405,0
1400,1409,396,-1,0,83,0,310,0,535,0,658,0,20,118,546,1,2,3997,0
1600,1609,458,-1,0,87,0,335,0,608,0,765,0,20,142,597,1,2,4576,0
1800,1809,524,-1,0,90,0,351,0,671,0,838,0,20,133,663,1,2,5148,0
2000,2009,577,-1,0,91,0,368,0,704,0,929,0,20,152,708,1,2,5739,0
2200,2209,642,-1,0,90,0,384,0,793,0,1046,0,20,166,796,0,0,6315,0
2400,2409,709,-1,0,91,0,391,0,818,0,1109,0,20,155,827,1,2,6900,0
2600,2609,775,-1,0,92,0,397,0,849,0,1177,0,20,154,855,1,2,7492,0
2800,2809,832,-1,0,95,0,413,0,895,0,1276,0,20,193,905,1,2,8074,0
3000,3009,902,3,1,90,1,431,6,942,11,1351,0,20,183,926,1,2,8649,0
3200,3209,968,3,0,96,2,437,7,995,17,1445,0,20,182,982,0,0,9231,0
3400,3409,1016,3,1,97,2,447,8,1012,14,1523,0,20,223,1003,0,0,9818,0
3600,3609,1080,3,1,92,1,442,8,1058,12,1591,0,20,226,1044,1,2,10409,0
3800,3809,1139,3,1,93,1,449,2,1106,13,1670,0.0064,20,214,1066,1,2,10990,0
4000,4009,1207,3,0,96,3,460,6,1123,12,1740,0.019,20,226,1099,2,4,11581,0
4200,4209,1279,3,0,94,2,464,7,1126,9,1809,0.0503,20,237,1139,1,2,12160,0
4400,4409,1348,5,0,96,4,478,7,1183,15,1894,0.0543,20,244,1184,3,6,12750,1
4600,4609,1411,7,0,96,4,487,12,1232,14,1946,0.062,20,222,1182,3,6,13344,1
4800,4809,1467,9,1,97,5,487,14,1253,17,2051,0.0769,20,239,1235,4,8,13931,1
5000,5009,1519,11,1,99,3,500,14,1329,18,2198,0.0971,20,270,1339,3,6,14485,1
5200,5209,1575,13,0,97,3,516,13,1357,19,2332,0.0958,20,272,1393,1,2,15056,1
5400,5409,1646,15,2,100,3,530,13,1410,19,2392,0.06,20,291,1412,3,6,15641,1
