step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,66,-1,0,59,0,103,0,111,0,114,0,16,29,112,0,0,553,0
400,409,127,-1,0,67,0,159,0,195,0,203,0,16,42,196,0,0,1096,0
600,609,184,-1,0,77,0,201,0,275,0,305,0,18,59,275,1,2,1676,0
800,809,248,-1,0,81,0,236,0,355,0,394,0,19,80,349,1,2,2249,0
1000,1009,307,-1,0,83,0,263,0,419,0,478,0,20,80,419,3,6,2825,0
1200,1209,369,-1,0,84,0,281,0,473,0,578,0,19,77,476,2,4,3405,0
1400,1409,433,-1,0,87,0,332,0,575,0,685,0,20,125,575,1,2,3958,0
1600,1609,489,-1,0,94,0,350,0,639,0,796,0,20,138,648,1,2,4525,0
1800,1809,550,-1,0,92,0,367,0,696,0,869,0,20,139,689,1,2,5092,0
2000,2009,624,-1,0,91,0,367,0,731,0,944,0,20,162,737,2,4,5674,0
2200,2209,680,-1,0,87,0,396,0,763,0,1011,0,20,166,774,2,4,6265,0
2400,2409,738,-1,0,92,0,389,0,828,0,1074,0,20,161,821,4,8,6849,0
2600,2609,791,-1,0,93,0,413,0,884,0,1206,0,20,171,889,4,8,7422,0
2800,2809,852,-1,0,96,0,441,0,951,0,1319,0,20,193,961,4,8,7993,0
3000,3009,910,3,0,94,2,444,9,995,17,1370,0,20,183,989,3,6,8585,0
3200,3209,969,3,0,96,1,457,8,1033,15,1446,0.012,20,194,1028,3,6,9178,0
3400,3409,1031,3,0,97,1,483,4,1112,8,1579,0.0351,20,220,1118,3,6,9744,0
3600,3609,1090,3,0,96,3,480,2,1140,10,1656,0.0437,20,237,1148,2,4,10339,0
3800,3809,1147,3,0,97,0,485,5,1149,10,1729,0.0339,20,219,1170,1,2,10921,0
4000,4009,1207,3,0,101,1,480,4,1214,6,1788,0.0538,20,226,1184,0,0,11504,0
4200,4209,1272,5,1,94,4,486,6,1205,13,1844,0.1069,20,265,1237,1,2,12091,1
4400,4409,1335,7,1,97,7,501,7,1271,13,1921,0.1247,20,245,1268,1,2,12663,1
4600,4609,1404,9,2,95,2,510,10,1293,13,2009,0.1134,20,271,1306,3,6,13242,1
4800,4809,1451,12,0,95,4,525,12,1331,18,2099,0.1176,20,252,1324,2,4,13835,1
5000,5009,1519,14,1,97,5,511,15,1351,20,2154,0.1223,20,271,1344,1,2,14423,1
5200,5209,1577,16,0,95,8,503,15,1381,20,2231,0.0961,20,263,1372,1,2,15016,1
5400,5409,1639,19,3,97,6,510,17,1406,20,2323,0.0814,20,308,1396,1,2,15593,1
